,是否印標,印標人員,Tracking ID,尾碼,SKU ID,5,6,7,8,9,10,11,12,13,14,15,16,DATE,18,19,20,21
2,V,42525,TTWK000567769,21,3597281121_27200746867,20,3597281121,TTWK000567769,GINTWK0002206140306,Counted,3597281121_27200746867,PHILIPS 飛利浦 奈米級HEPA濾網FY1410(零元加購賣場),20,正常,20,NO,sp1409@shopee.com,2022-06-14 18:35:41,956972,TW_展碁國際股份有限公司(SBS),詳情質檢,
3,V,42525,TTWK000564596,35,4097240535_46905413112,12,4097240535,TTWK000564596,GINTWK0002206140309,Counted,4097240535_46905413112,PHILIPS 飛利浦 贈品-奈米級勁護HEPA&活性碳複合式S3型濾網-FY3430(零元加購賣場),12,正常,12,NO,sp99026@shopee.com,2022-06-14 18:34:33,956972,TW_展碁國際股份有限公司(SBS),詳情質檢,詳情質檢
4,V,42525,TTWK000567752,35,4097240535_46905413112,3,4097240535,TTWK000567752,GINTWK0002206140309,Counted,4097240535_46905413112,PHILIPS 飛利浦 贈品-奈米級勁護HEPA&活性碳複合式S3型濾網-FY3430(零元加購賣場),3,正常,3,NO,sp99026@shopee.com,2022-06-14 18:33:31,956972,TW_展碁國際股份有限公司(SBS),詳情質檢,詳情質檢
5,V,42525,TTWK000564595,30,4097240530_86576651489,10,4097240530,TTWK000564595,GINTWK0002206140307,Counted,4097240530_86576651489,PHILIPS 飛利浦 電池式電動除毛球機 GC026:質感黑,10,正常,10,NO,sp1409@shopee.com,2022-06-14 18:32:04,956972,TW_展碁國際股份有限公司(SBS),詳情質檢,詳情質檢
6,V,42525,TTWK000567751,97,10625889397_46922973464,24,10625889397,TTWK000567751,GINTWK0002206140284,Counted,10625889397_46922973464,Tiptree 英國經典果醬(柑橘/檸檬/杏桃/黑醋栗/黑櫻桃/草莓/無花果/覆盆子/藍莓) 蝦皮直送 現貨:覆盆子果醬(340g),24,正常,24,NO,sp99026@shopee.com,2022-06-14 18:30:58,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
7,V,42525,TTWK000567768,78,13369696278_151774548500,10,13369696278,TTWK000567768,GINTWK0002206140308,Counted,13369696278_151774548500,PHILIPS 飛利浦 除鈣劑CA6700:白,10,正常,10,NO,sp1409@shopee.com,2022-06-14 18:29:08,956972,TW_展碁國際股份有限公司(SBS),詳情質檢,詳情質檢
8,V,42525,TTWK000567750,97,10625889397_46922973463,24,10625889397,TTWK000567750,GINTWK0002206140283,Counted,10625889397_46922973463,Tiptree 英國經典果醬(柑橘/檸檬/杏桃/黑醋栗/黑櫻桃/草莓/無花果/覆盆子/藍莓) 蝦皮直送 現貨:杏桃果醬(340g),24,正常,24,NO,sp99026@shopee.com,2022-06-14 18:29:05,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
9,V,42525,TTWK000567749,97,10625889397_46922992100,24,10625889397,TTWK000567749,GINTWK0002206140282,Counted,10625889397_46922992100,Tiptree 英國經典果醬(柑橘/檸檬/杏桃/黑醋栗/黑櫻桃/草莓/無花果/覆盆子/藍莓) 蝦皮直送 現貨:無花果果醬(340g),24,正常,24,NO,sp99026@shopee.com,2022-06-14 18:27:28,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
10,V,42525,TTWK000567767,97,10625889397_46922973459,40,10625889397,TTWK000567767,GINTWK0002206140285,Counted,10625889397_46922973459,Tiptree 英國經典果醬(柑橘/檸檬/杏桃/黑醋栗/黑櫻桃/草莓/無花果/覆盆子/藍莓) 蝦皮直送 現貨:草莓果醬(340g),40,正常,40,NO,sp1409@shopee.com,2022-06-14 18:27:01,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
11,V,42525,TTWK000539895,97,10625889397_46922973459,20,10625889397,TTWK000539895,GINTWK0002206140285,Counted,10625889397_46922973459,Tiptree 英國經典果醬(柑橘/檸檬/杏桃/黑醋栗/黑櫻桃/草莓/無花果/覆盆子/藍莓) 蝦皮直送 現貨:草莓果醬(340g),20,正常,20,NO,sp1409@shopee.com,2022-06-14 18:26:36,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
12,V,42525,TTWK000567748,97,10625889397_46922973456,24,10625889397,TTWK000567748,GINTWK0002206140281,Counted,10625889397_46922973456,Tiptree 英國經典果醬(柑橘/檸檬/杏桃/黑醋栗/黑櫻桃/草莓/無花果/覆盆子/藍莓) 蝦皮直送 現貨:無籽覆盆子果醬(340g),24,正常,24,NO,sp99026@shopee.com,2022-06-14 18:25:01,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
13,V,42525,TTWK000567747,20,11825863420_84168767162,24,11825863420,TTWK000567747,GINTWK0002206140274,Counted,11825863420_84168767162,義大利Dalla 造型義大利麵 (泰迪熊/動物園/字母/愛心/汽車/海洋/太空世界) 現貨 蝦皮直送 (部分即期):汽車麵 250g,24,正常,24,NO,sp99026@shopee.com,2022-06-14 18:21:07,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
14,V,42525,TTWK000567766,97,10625889397_46922992103,24,10625889397,TTWK000567766,GINTWK0002206140286,Counted,10625889397_46922992103,Tiptree 英國經典果醬(柑橘/檸檬/杏桃/黑醋栗/黑櫻桃/草莓/無花果/覆盆子/藍莓) 蝦皮直送 現貨:黑醋栗果醬(340g),24,正常,24,NO,sp1409@shopee.com,2022-06-14 18:20:43,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
15,V,42525,TTWK000567765,97,10625889397_46922992102,36,10625889397,TTWK000567765,GINTWK0002206140287,Counted,10625889397_46922992102,Tiptree 英國經典果醬(柑橘/檸檬/杏桃/黑醋栗/黑櫻桃/草莓/無花果/覆盆子/藍莓) 蝦皮直送 現貨:經典柳橙果醬(340g),36,正常,36,NO,sp1409@shopee.com,2022-06-14 18:18:55,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
16,V,42525,TTWK000567746,09,10325958009_66923622159,8,10325958009,TTWK000567746,GINTWK0002206140280,Counted,10325958009_66923622159,MOROCCANOIL摩洛哥優油 100ml 護髮 修護 蝦皮直送 現貨,8,正常,8,NO,sp99026@shopee.com,2022-06-14 18:17:56,1408494,TW_玩美國際開發有限公司(Outright),詳情質檢,詳情質檢
17,V,42525,TTWK000564594,09,10325958009_66923622159,12,10325958009,TTWK000564594,GINTWK0002206140280,Counted,10325958009_66923622159,MOROCCANOIL摩洛哥優油 100ml 護髮 修護 蝦皮直送 現貨,12,正常,12,NO,sp99026@shopee.com,2022-06-14 18:17:35,1408494,TW_玩美國際開發有限公司(Outright),詳情質檢,詳情質檢
18,V,42525,TTWK000547869,49,10225946349_84170533846,60,10225946349,TTWK000547869,GINTWK0002206140277,Counted,10225946349_84170533846,King Oscar奧斯卡國王橄欖油迷你沙丁魚(106g) 罐頭 三明治必備 現貨 蝦皮直送,60,正常,60,NO,sp99026@shopee.com,2022-06-14 18:16:29,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
19,V,42525,TTWK000564593,49,10225946349_84170533846,12,10225946349,TTWK000564593,GINTWK0002206140277,Counted,10225946349_84170533846,King Oscar奧斯卡國王橄欖油迷你沙丁魚(106g) 罐頭 三明治必備 現貨 蝦皮直送,12,正常,12,NO,sp99026@shopee.com,2022-06-14 18:14:28,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
20,V,42525,TTWK000539894,77,11925224777_101388258957,61,11925224777,TTWK000539894,GINTWK0002206140304,Counted,11925224777_101388258957,HP有線滑鼠 m100 有線 電腦滑鼠 USB滑鼠 人體工學設計 辦公 電腦周邊 現貨 蝦皮直送:黑色,61,正常,61,NO,sp1409@shopee.com,2022-06-14 18:14:19,678067,TW_旺德電通股份有限公司(Consignment),詳情質檢,詳情質檢
21,V,42525,TTWK000567764,77,11925224777_101388258957,39,11925224777,TTWK000567764,GINTWK0002206140304,Counted,11925224777_101388258957,HP有線滑鼠 m100 有線 電腦滑鼠 USB滑鼠 人體工學設計 辦公 電腦周邊 現貨 蝦皮直送:黑色,39,正常,39,NO,sp1409@shopee.com,2022-06-14 18:14:05,678067,TW_旺德電通股份有限公司(Consignment),詳情質檢,詳情質檢
22,V,42525,TTWK000564592,68,10925977068_84171166152,6,10925977068,TTWK000564592,GINTWK0002206140275,Counted,10925977068_84171166152,德國冠利 (德式傳統顆粒芥末醬/德式傳統迪戎芥末醬/歐式辣根醬/塔塔醬) 現貨 蝦皮直送 (部分即期):歐式辣根醬140g C-27,6,正常,6,NO,sp99026@shopee.com,2022-06-14 18:13:21,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
23,V,42525,TTWK000564591,95,11225967395_94170939010,12,11225967395,TTWK000564591,GINTWK0002206140273,Counted,11225967395_94170939010,法國St.Michel 奶油餅/海鹽/焦糖/可可風味/焦糖甜心酥/酥餅/椰子 法國百年知名品牌 蝦皮直送 (部分即期):巧克力,12,正常,12,NO,sp99026@shopee.com,2022-06-14 18:12:13,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
24,V,42525,TTWK000567728,95,11225967395_94170939010,12,11225967395,TTWK000567728,GINTWK0002206140273,Counted,11225967395_94170939010,法國St.Michel 奶油餅/海鹽/焦糖/可可風味/焦糖甜心酥/酥餅/椰子 法國百年知名品牌 蝦皮直送 (部分即期):巧克力,12,正常,12,NO,sp99026@shopee.com,2022-06-14 18:10:56,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
25,V,42525,TTWK000567763,66,8789163466_111388342017,10,8789163466,TTWK000567763,GINTWK0002206140302,Counted,8789163466_111388342017,HP有線電競鍵鼠組 GK1100 鍵盤滑鼠組 電競鍵盤 有線電競鍵盤滑鼠 USB有線鍵鼠 現貨 蝦皮直送:GK1100,10,正常,10,NO,sp1409@shopee.com,2022-06-14 18:10:31,678067,TW_旺德電通股份有限公司(Consignment),詳情質檢,詳情質檢
26,V,42525,TTWK000567727,13,11225900213_101416691109,12,11225900213,TTWK000567727,GINTWK0002206140279,Counted,11225900213_101416691109,英國 Baxters 經典濃湯系列 番茄/馬鈴薯/法式洋蔥/蘑菇奶油 400g 蝦皮直送 現貨:法式洋蔥(400g/罐),12,正常,12,NO,sp99026@shopee.com,2022-06-14 18:10:09,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
27,V,42525,TTWK000564579,13,11225900213_101416691109,12,11225900213,TTWK000564579,GINTWK0002206140279,Counted,11225900213_101416691109,英國 Baxters 經典濃湯系列 番茄/馬鈴薯/法式洋蔥/蘑菇奶油 400g 蝦皮直送 現貨:法式洋蔥(400g/罐),12,正常,12,NO,sp99026@shopee.com,2022-06-14 18:10:03,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
28,V,42525,TTWK000567762,06,7697248006_36905225396,30,7697248006,TTWK000567762,GINTWK0002206140301,Counted,7697248006_36905225396,TECO東元 四開四插電源延長線 (180CM/270CM/360CM三種線長) 最新安規 蝦皮直送:180CM,30,正常,30,NO,sp1409@shopee.com,2022-06-14 18:09:23,678067,TW_旺德電通股份有限公司(Consignment),詳情質檢,詳情質檢
29,V,42525,TTWK000564578,74,11025980874_46923849465,16,11025980874,TTWK000564578,GINTWK0002206140278,Counted,11025980874_46923849465,德國 冠利 千島沙拉醬/義大利沙拉醬/香草沙拉醬/凱薩沙拉醬/優格沙拉醬/義式葡萄醋沙拉醬 蝦皮直送 (部分即期):香草沙拉醬A-15 250ml,16,正常,16,NO,sp99026@shopee.com,2022-06-14 18:08:37,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
30,V,42525,TTWK000567726,74,11025980874_46923849465,16,11025980874,TTWK000567726,GINTWK0002206140278,Counted,11025980874_46923849465,德國 冠利 千島沙拉醬/義大利沙拉醬/香草沙拉醬/凱薩沙拉醬/優格沙拉醬/義式葡萄醋沙拉醬 蝦皮直送 (部分即期):香草沙拉醬A-15 250ml,16,正常,16,NO,sp99026@shopee.com,2022-06-14 18:08:30,706563,TW_駿伸企業有限公司(Consignment),詳情質檢,詳情質檢
31,V,42525,TTWK000567761,15,10025226215_101388319578,36,10025226215,TTWK000567761,GINTWK0002206140303,Counted,10025226215_101388319578,HP 惠普 高性能有線 M150 電腦滑鼠 USB滑鼠 人體工學設計 辦公 電腦周邊 現貨 蝦皮直送:M150,36,正常,36,NO,sp1409@shopee.com,2022-06-14 18:07:56,678067,TW_旺德電通股份有限公司(Consignment),詳情質檢,詳情質檢
32,V,42525,TTWK000539893,15,10025226215_101388319578,24,10025226215,TTWK000539893,GINTWK0002206140303,Counted,10025226215_101388319578,HP 惠普 高性能有線 M150 電腦滑鼠 USB滑鼠 人體工學設計 辦公 電腦周邊 現貨 蝦皮直送:M150,24,正常,24,NO,sp1409@shopee.com,2022-06-14 18:07:33,678067,TW_旺德電通股份有限公司(Consignment),詳情質檢,詳情質檢
33,V,42525,TTWK000567782,07,11525896207_150849428897,5,11525896207,TTWK000567782,GINTWK0002206140156,Counted,11525896207_150849428897,元寶牌 歐洲香氛清潔袋 台灣製 強化封底 可分解 環保垃圾袋 特小/小/中/大 蝦皮直送 現貨:C. 環保包-檸檬香-特小(420張),5,正常,5,NO,sp99018@shopee.com,2022-06-15 8:25:29,1389086,TW_華永生物科技股份有限公司(Consignment),詳情質檢,
34,V,42525,TTWK000567799,34,11625959534_111418517615,12,11625959534,TTWK000567799,GINTWK0002206140371,Counted,11625959534_111418517615,刷樂 Shallop 極薄護齦牙刷 3入 現貨 蝦皮直送:3入,12,正常,12,NO,sp0923@shopee.com,2022-06-15 8:48:06,1188152,TW_刷樂國際股份有限公司(Consignment),詳情質檢,
35,V,42525,TTWK000539899,17,11525977417_94171182072,24,11525977417,TTWK000539899,GINTWK0002206140454,Counted,11525977417_94171182072,萬歲牌 綜合纖果145g/熱帶纖果155g/蔓莓纖果150g/元氣纖果 120g 聯華食品 現貨 蝦皮直送:熱帶纖果155g,24,正常,24,NO,sp1409@shopee.com,2022-06-15 8:47:06,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
36,V,42525,TTWK000539908,17,11525977417_94171182071,12,11525977417,TTWK000539908,GINTWK0002206140453,Counted,11525977417_94171182071,萬歲牌 綜合纖果145g/熱帶纖果155g/蔓莓纖果150g/元氣纖果 120g 聯華食品 現貨 蝦皮直送:綜合纖果145g,12,正常,12,NO,sp1409@shopee.com,2022-06-15 8:45:17,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
37,V,42525,TTWK000539907,17,11525977417_94171182073,12,11525977417,TTWK000539907,GINTWK0002206140451,Counted,11525977417_94171182073,萬歲牌 綜合纖果145g/熱帶纖果155g/蔓莓纖果150g/元氣纖果 120g 聯華食品 現貨 蝦皮直送:蔓莓纖果150g,12,正常,12,NO,sp1409@shopee.com,2022-06-15 8:44:27,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
38,V,42525,TTWK000547858,09,10325958009_66923622159,1920,10325958009,TTWK000547858,GINTWK0002206140272,Counted,10325958009_66923622159,MOROCCANOIL摩洛哥優油 100ml 護髮 修護 蝦皮直送 現貨,1920,正常,1920,NO,sp99075@shopee.com,2022-06-15 8:43:58,1408494,TW_玩美國際開發有限公司(Outright),詳情質檢,詳情質檢
39,V,42525,TTWK000567792,57,5897370557_56923035105,48,5897370557,TTWK000567792,GINTWK0002206140339,Counted,5897370557_56923035105,日本金鳥 KINCHO 果蠅誘捕吊掛 2入 強效型 蝦皮直送 現貨:2入,48,正常,48,NO,sp0923@shopee.com,2022-06-15 8:43:48,678048,TW_炟坤數位有限公司(Consignment),詳情質檢,詳情質檢
40,V,42525,TTWK000539906,14,11725980914_101419019301,12,11725980914,TTWK000539906,GINTWK0002206140430,Counted,11725980914_101419019301,萬歲無調味系列/珍珠開心果160g/杏仁果160g/核桃140g/腰果160g/夏威夷果85g/綜合5果150g蝦皮直送:無調味珍珠開心果160g,12,正常,12,NO,sp1409@shopee.com,2022-06-15 8:43:22,677932,TW_聯華食品工業股份有限公司(Consignment),詳情質檢,詳情質檢
