,是否印標,印標人員,Tracking ID,尾碼,SKU ID,5,6,7,8,9,10,11,12,13,14,15,16,DATE,18,19,20,21
2,V,103001,TTWK000499397,89,16541390989_97363076391,5,16541390989,TTWK000499397,GINTWK0002204280491,Counted,16541390989_97363076391,Airwaves 無糖口香糖140g(5包入) 多種口味任選 現貨 現貨 蝦皮直送:紫冰野莓,5,正常,5,NO,sp3457@shopee.com,2022-05-04 8:06:13,1010949,TW_愛上大數據股份有限公司(Consignment),詳情質檢,
3,V,103001,TTWK000499396,89,16541390989_97363076390,5,16541390989,TTWK000499396,GINTWK0002204280470,Counted,16541390989_97363076390,Airwaves 無糖口香糖140g(5包入) 多種口味任選 現貨 現貨 蝦皮直送:極酷薄荷,5,正常,5,NO,sp3457@shopee.com,2022-05-04 8:05:23,1010949,TW_愛上大數據股份有限公司(Consignment),詳情質檢,詳情質檢
4,V,103001,TTWK000513473,97,11270229497_85786093037,19,11270229497,TTWK000513473,GINTWK0002205020071,Counted,11270229497_85786093037,LAAGER 南非國寶茶/博士茶(ROOIBOS) (原味) 天然不含咖啡因、冷熱沖泡 (80包/盒) 蝦皮直送 現貨:80包/盒,19,正常,19,NO,sp0880@shopee.com,2022-05-02 9:42:02,1552092,TW_薩克有限公司(Consignment),詳情質檢,
5,V,103001,TTWK000552938,97,11270229497_85786093037,4,11270229497,TTWK000552938,GINTWK0002205020071,Counted,11270229497_85786093037,LAAGER 南非國寶茶/博士茶(ROOIBOS) (原味) 天然不含咖啡因、冷熱沖泡 (80包/盒) 蝦皮直送 現貨:80包/盒,4,正常,4,NO,sp0880@shopee.com,2022-05-02 9:42:44,1552092,TW_薩克有限公司(Consignment),詳情質檢,
6,V,103001,TTWK000532056,38,11425886638_36922940856,60,11425886638,TTWK000532056,GINTWK0002205040013,Counting,11425886638_36922940856,明星 豆皮烏龍麵/天婦羅蕎麥麵/海帶拉麵 三種口味 現貨 蝦皮直送:豆皮烏龍麵110g,0,正常,0,NO,sp2771@shopee.com,2022-05-04 8:15:39,681789,TW_食貨家有限公司(Consignment),詳情計數,
7,V,103001,TTWK000534292,38,11425886638_36922940856,12,11425886638,TTWK000534292,GINTWK0002205040013,Counted,11425886638_36922940856,明星 豆皮烏龍麵/天婦羅蕎麥麵/海帶拉麵 三種口味 現貨 蝦皮直送:豆皮烏龍麵110g,12,正常,12,NO,sp2771@shopee.com,2022-05-04 8:15:25,681789,TW_食貨家有限公司(Consignment),詳情質檢,詳情質檢
8,V,103001,TTWK000499399,71,4097366571_111414525573,4,4097366571,TTWK000499399,GINTWK0002205040014,Counted,4097366571_111414525573,韓國Enaak 小雞麵 30包/盒 (原味/香辣/綜合) 小雞點心麵 超人氣唰嘴小零嘴 現貨 蝦皮直送:原味 480g(16gx30入),4,正常,4,NO,sp3457@shopee.com,2022-05-04 8:14:02,679000,TW_恩旺貿易有限公司(Consignment),詳情質檢,詳情質檢
9,V,103001,TTWK000499398,71,4097366571_111414525574,12,4097366571,TTWK000499398,GINTWK0002205040015,Counted,4097366571_111414525574,韓國Enaak 小雞麵 30包/盒 (原味/香辣/綜合) 小雞點心麵 超人氣唰嘴小零嘴 現貨 蝦皮直送:香辣 420g(14gx30入),12,正常,12,NO,sp3457@shopee.com,2022-05-04 8:13:18,679000,TW_恩旺貿易有限公司(Consignment),詳情質檢,詳情質檢
10,V,103001,TTWK000553275,38,11425886638_36922940855,12,11425886638,TTWK000553275,GINTWK0002205040003,Counting,11425886638_36922940855,明星 豆皮烏龍麵/天婦羅蕎麥麵/海帶拉麵 三種口味 現貨 蝦皮直送:海帶拉麵99g,0,正常,0,NO,sp2311@shopee.com,2022-05-04 8:12:53,681789,TW_食貨家有限公司(Consignment),詳情計數,詳情計數
11,V,103001,TTWK000534291,59,11525896159_56923034203,6,11525896159,TTWK000534291,GINTWK0002205040012,Counted,11525896159_56923034203,SF圈圈餅/玉米餅 五袋組 蠟筆小新 2021款 蝦皮直送 現貨:玉米餅五袋組12gX5,6,正常,6,NO,sp2771@shopee.com,2022-05-04 8:12:18,681789,TW_食貨家有限公司(Consignment),詳情質檢,詳情質檢
12,V,103001,TTWK000534290,32,11625898132_84169673547,6,11625898132,TTWK000534290,GINTWK0002205040011,Counted,11625898132_84169673547,日本 ORSON 北海道鱈魚起司條130G/十勝起司條68g 現貨 蝦皮直送:道鱈魚起司條,6,正常,6,NO,sp2771@shopee.com,2022-05-04 8:10:58,681789,TW_食貨家有限公司(Consignment),詳情質檢,詳情質檢
13,V,103001,TTWK000499400,10,10925898210_115820591301,1,10925898210,TTWK000499400,GINTWK0002205040008,Counted,10925898210_115820591301,玉山碾米 纖米條60g/纖米粒80g/糙厚米餅40g/糙米米餅40g寶寶副食品 7個月以上適用 現貨 蝦皮直送:糙厚米餅40g,1,正常,1,NO,sp3457@shopee.com,2022-05-04 8:10:41,1359992,TW_玉山鑫有限公司(Consignment),詳情質檢,詳情質檢
14,V,103001,TTWK000534294,38,11425886638_36922940854,12,11425886638,TTWK000534294,GINTWK0002205040004,Counting,11425886638_36922940854,明星 豆皮烏龍麵/天婦羅蕎麥麵/海帶拉麵 三種口味 現貨 蝦皮直送:天婦羅蕎麥麵117g,0,正常,0,NO,sp2771@shopee.com,2022-05-04 8:24:56,681789,TW_食貨家有限公司(Consignment),詳情計數,
15,V,103001,TTWK000534293,38,11425886638_36922940855,11,11425886638,TTWK000534293,GINTWK0002205040003,Counted,11425886638_36922940855,明星 豆皮烏龍麵/天婦羅蕎麥麵/海帶拉麵 三種口味 現貨 蝦皮直送:海帶拉麵99g,11,正常,11,NO,sp2311@shopee.com,2022-05-04 8:23:16,681789,TW_食貨家有限公司(Consignment),詳情質檢,詳情質檢
16,V,103001,TTWK000553276,38,11425886638_36922940854,23,11425886638,TTWK000553276,GINTWK0002205040004,Counted,11425886638_36922940854,明星 豆皮烏龍麵/天婦羅蕎麥麵/海帶拉麵 三種口味 現貨 蝦皮直送:天婦羅蕎麥麵117g,23,正常,23,NO,sp2771@shopee.com,2022-05-04 8:30:45,681789,TW_食貨家有限公司(Consignment),詳情質檢,
17,V,103001,TTWK000553277,23,10125860123_111415245295,20,10125860123,TTWK000553277,GINTWK0002205040005,Counted,10125860123_111415245295,日本扇屋鱈魚乾酪 加曼貝爾/點心起司 現貨 蝦皮直送:點心起司加曼貝爾134.4g,20,正常,20,NO,sp2311@shopee.com,2022-05-04 8:31:32,681789,TW_食貨家有限公司(Consignment),詳情質檢,
18,V,103001,TTWK000553278,59,11525896159_111416694635,12,11525896159,TTWK000553278,GINTWK0002205040006,Counted,11525896159_111416694635,SF圈圈餅/玉米餅 五袋組 蠟筆小新 2021款 蝦皮直送 現貨:圈圈餅五袋組25gX5,12,正常,12,NO,sp2771@shopee.com,2022-05-04 8:33:58,681789,TW_食貨家有限公司(Consignment),詳情質檢,
19,V,103001,TTWK000553280,53,9189533053_111416833584,26,9189533053,TTWK000553280,GINTWK0002205040009,Counting,9189533053_111416833584,韓國Doori 拉麵拌飯(起司/泡菜/辣牛肉湯/海鮮) 泡麵和飯的完美結合 即食飯 蝦皮 24h 現貨 蝦皮直送:辣牛肉湯味(105g/袋),0,正常,0,NO,sp2311@shopee.com,2022-05-04 8:32:59,960013,TW_雅客貿易有限公司(Consignment),詳情計數,詳情計數
20,V,103001,TTWK000514714,72,10325980572_111418977465,10,10325980572,TTWK000514714,GINTWK0002204270445,Checked,10325980572_111418977465,日本 IKARI沾醬系列 燒肉醬/火鍋沾醬/壽喜燒沾醬 現貨 蝦皮直送:壽喜燒沾醬 202ml,10,正常,10,NO,sp3457@shopee.com,2022-05-04 8:46:32,720455,TW_京奇貿易有限公司(Consignment),詳情入庫驗收,
21,V,103001,TTWK000513583,71,11225946271_111418093204,16,11225946271,TTWK000513583,GINTWK0002205040059,Counting,11225946271_111418093204,韓國 ORION 好麗友 巧克力派/蛋黃派 現貨 :蛋黃派276g[滿額折扣] 蝦皮直送:蛋黃派276g,0,正常,0,NO,sp0386@shopee.com,2022-05-04 8:46:57,960013,TW_雅客貿易有限公司(Consignment),詳情計數,
