,name,operator,type,create_time,pcs,box,orders,total_pcs,Check Result,created_time,end_time,print_label
2282,劉慧君,sp3291,Labeling,2022-06-02 08:43:33,12,0,0,12,Correct,2022-06-02 08:41:26,2022-06-02 09:26:45,
2352,劉慧君,sp3291,Labeling,2022-06-02 08:46:01,228,0,0,228,Correct,2022-06-02 08:41:26,2022-06-02 09:26:45,
2750,簡嘉賢,sp2948,Labeling,2022-06-02 09:02:23,98,0,0,98,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
2852,簡嘉賢,sp2948,Labeling,2022-06-02 09:07:12,40,0,0,40,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
2891,簡嘉賢,sp2948,Labeling,2022-06-02 09:10:13,36,0,0,36,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
2939,陳靚萱,sp3341,Labeling,2022-06-02 09:12:37,84,0,0,84,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
2955,簡嘉賢,sp2948,Labeling,2022-06-02 09:13:11,84,0,0,84,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
2961,劉慧君,sp3291,Labeling,2022-06-02 09:13:16,36,0,0,36,Correct,2022-06-02 08:41:26,2022-06-02 09:26:45,
3027,劉慧君,sp3291,Labeling,2022-06-02 09:16:44,144,0,0,144,Correct,2022-06-02 08:41:26,2022-06-02 09:26:45,
3164,陳靚萱,sp3341,Labeling,2022-06-02 09:21:32,36,0,0,36,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
3359,簡嘉賢,sp2948,Labeling,2022-06-02 09:26:49,12,0,0,12,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
3379,陳靚萱,sp3341,Labeling,2022-06-02 09:27:36,48,0,0,48,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
3432,簡嘉賢,sp2948,Labeling,2022-06-02 09:29:02,48,0,0,48,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
3545,簡嘉賢,sp2948,Labeling,2022-06-02 09:33:40,24,0,0,24,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
3582,陳靚萱,sp3341,Labeling,2022-06-02 09:35:09,144,0,0,144,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
3640,簡嘉賢,sp2948,Labeling,2022-06-02 09:36:53,288,0,0,288,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
4032,陳靚萱,sp3341,Labeling,2022-06-02 09:49:36,167,0,0,167,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
4062,李雨萱,sp2771,Labeling,2022-06-02 09:51:25,108,0,0,108,Correct,2022-06-02 09:50:37,2022-06-02 09:59:31,
4188,陳映蓉,sp2949,Labeling,2022-06-02 09:56:20,70,0,0,70,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4371,陳靚萱,sp3341,Labeling,2022-06-02 10:02:09,12,0,0,12,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
4402,簡嘉賢,sp2948,Labeling,2022-06-02 10:03:28,72,0,0,72,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
4405,陳靚萱,sp3341,Labeling,2022-06-02 10:03:37,36,0,0,36,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
4426,陳映蓉,sp2949,Labeling,2022-06-02 10:04:20,70,0,0,70,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4478,陳靚萱,sp3341,Labeling,2022-06-02 10:06:21,36,0,0,36,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
4546,簡嘉賢,sp2948,Labeling,2022-06-02 10:08:51,12,0,0,12,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
4548,陳靚萱,sp3341,Labeling,2022-06-02 10:08:58,96,0,0,96,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
4562,陳映蓉,sp2949,Labeling,2022-06-02 10:09:21,10,0,0,10,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4580,陳映蓉,sp2949,Labeling,2022-06-02 10:10:14,20,0,0,20,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4609,簡嘉賢,sp2948,Labeling,2022-06-02 10:11:10,120,0,0,120,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
4632,陳映蓉,sp2949,Labeling,2022-06-02 10:12:08,40,0,0,40,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4664,陳映蓉,sp2949,Labeling,2022-06-02 10:14:28,19,0,0,19,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4677,陳映蓉,sp2949,Labeling,2022-06-02 10:15:55,30,0,0,30,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4709,陳靚萱,sp3341,Labeling,2022-06-02 10:17:05,12,0,0,12,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
4732,陳映蓉,sp2949,Labeling,2022-06-02 10:18:15,4,0,0,4,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4744,陳映蓉,sp2949,Labeling,2022-06-02 10:18:47,12,0,0,12,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4753,陳靚萱,sp3341,Labeling,2022-06-02 10:19:22,36,0,0,36,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
4756,簡嘉賢,sp2948,Labeling,2022-06-02 10:19:32,360,0,0,360,Correct,2022-06-02 08:59:57,2022-06-02 11:56:20,
4776,陳映蓉,sp2949,Labeling,2022-06-02 10:20:10,40,0,0,40,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4829,陳靚萱,sp3341,Labeling,2022-06-02 10:21:53,36,0,0,36,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
4861,陳映蓉,sp2949,Labeling,2022-06-02 10:23:15,40,0,0,40,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4896,陳靚萱,sp3341,Labeling,2022-06-02 10:24:23,72,0,0,72,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
4937,陳映蓉,sp2949,Labeling,2022-06-02 10:25:36,20,0,0,20,Correct,2022-06-02 09:52:00,2022-06-02 10:27:47,
4943,羅貴蓓,sp3457,Labeling,2022-06-02 10:25:52,108,0,0,108,Correct,2022-06-02 10:24:52,2022-06-02 11:59:42,
4995,陳靚萱,sp3341,Labeling,2022-06-02 10:28:05,72,0,0,72,Correct,2022-06-02 09:08:07,2022-06-02 11:02:11,
