,name,operator,type,create_time,pcs,box,orders,total_pcs,Check Result,created_time,end_time,print_label
1896,張雅玲,sp99085,Docked,2022-03-10 08:17:52,0,0,2,2,Wrong Station,2022-03-10 07:10:55,2022-03-10 08:23:20,OB indirect
2077,張雅玲,sp99085,Docked,2022-03-10 08:23:39,0,0,2,2,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
2081,張雅玲,sp99085,Docked,2022-03-10 08:23:52,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
2196,張雅玲,sp99085,Docked,2022-03-10 08:27:47,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
2775,張雅玲,sp99085,Docked,2022-03-10 08:42:53,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
2781,張雅玲,sp99085,Docked,2022-03-10 08:42:58,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
2789,張雅玲,sp99085,Docked,2022-03-10 08:43:08,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
2800,張雅玲,sp99085,Docked,2022-03-10 08:43:21,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
2810,張雅玲,sp99085,Docked,2022-03-10 08:43:32,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
2905,張雅玲,sp99085,Docked,2022-03-10 08:46:10,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
2906,張雅玲,sp99085,Docked,2022-03-10 08:46:12,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
2962,張雅玲,sp99085,Docked,2022-03-10 08:47:58,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
3077,張雅玲,sp99085,Docked,2022-03-10 08:51:26,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
3082,張雅玲,sp99085,Docked,2022-03-10 08:51:47,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
3111,張雅玲,sp99085,Docked,2022-03-10 08:52:48,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
3112,張雅玲,sp99085,Docked,2022-03-10 08:52:54,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
3115,張雅玲,sp99085,Docked,2022-03-10 08:52:57,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
3122,張雅玲,sp99085,Docked,2022-03-10 08:53:03,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
3126,張雅玲,sp99085,Docked,2022-03-10 08:53:08,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
3130,張雅玲,sp99085,Docked,2022-03-10 08:53:15,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
3145,張雅玲,sp99085,Docked,2022-03-10 08:54:10,0,0,1,1,Correct,2022-03-10 08:23:23,2022-03-10 10:53:08,
