,name,operator,type,create_time,pcs,box,orders,total_pcs,Check Result,created_time,end_time,print_label
21,李浤銘,sp99103,Picking,2022-05-03 00:02:03,24,0,0,24,No data,,,
106,林煒凌,sp3262,Picking,2022-05-03 00:10:31,28,0,0,28,No data,,,
151,李浤銘,sp99103,Picking,2022-05-03 00:14:49,26,0,0,26,No data,,,
230,林煒凌,sp3262,Picking,2022-05-03 00:20:40,13,0,0,13,No data,,,
286,林煒凌,sp3262,Picking,2022-05-03 00:25:17,27,0,0,27,No data,,,
351,黃妍庭,sp1882,Picking,2022-05-03 07:02:33,50,0,0,50,Correct,2022-05-03 07:02:30,2022-05-03 07:24:55,
352,邱淑娟,sp1549,Picking,2022-05-03 07:02:34,49,0,0,49,Correct,2022-05-03 06:58:40,2022-05-03 07:56:52,
354,李威震,sp2858,Picking,2022-05-03 07:02:58,40,0,0,40,Correct,2022-05-03 06:55:22,2022-05-03 07:52:04,
355,陳怡君,sp3082,Picking,2022-05-03 07:03:06,13,0,0,13,Correct,2022-05-03 06:56:21,2022-05-03 07:37:49,
356,饒展銘,sp2898,Picking,2022-05-03 07:03:16,32,0,0,32,Correct,2022-05-03 06:56:37,2022-05-03 09:36:12,
357,鄭心怡,sp2325,Picking,2022-05-03 07:03:22,35,0,0,35,Correct,2022-05-03 07:02:51,2022-05-03 07:57:00,
359,陳氏秋賢,sp0500,Picking,2022-05-03 07:03:28,40,0,0,40,Correct,2022-05-03 06:56:51,2022-05-03 07:23:18,
360,黃瓊慧,sp1957,Picking,2022-05-03 07:03:32,49,0,0,49,Correct,2022-05-03 07:03:26,2022-05-03 10:56:36,
362,武麗琼,sp0511,Picking,2022-05-03 07:03:35,32,0,0,32,Correct,2022-05-03 06:57:00,2022-05-03 09:28:56,
363,何氏眉,sp0501,Picking,2022-05-03 07:03:37,42,0,0,42,Correct,2022-05-03 06:56:14,2022-05-03 10:53:35,
364,陽福英,sp0504,Picking,2022-05-03 07:03:43,50,0,0,50,Correct,2022-05-03 06:56:17,2022-05-03 07:34:25,
366,玉文壽,sp0508,Picking,2022-05-03 07:03:52,50,0,0,50,Correct,2022-05-03 06:57:13,2022-05-03 07:59:50,
371,裴氏江眉,sp0505,Picking,2022-05-03 07:04:21,47,0,0,47,Correct,2022-05-03 06:57:22,2022-05-03 07:36:23,
372,李郁慧,sp1135,Picking,2022-05-03 07:04:36,35,0,0,35,Correct,2022-05-03 07:03:32,2022-05-03 07:40:04,
415,陳怡君,sp3082,Picking,2022-05-03 07:10:59,31,0,0,31,Correct,2022-05-03 06:56:21,2022-05-03 07:37:49,
418,羅詠馨,sp1122,Picking,2022-05-03 07:11:23,22,0,0,22,Correct,2022-05-03 07:11:14,2022-05-03 07:37:54,
436,張薔,sp99069,Picking,2022-05-03 07:13:23,2,0,0,2,Wrong Station,2022-05-03 06:54:16,2022-05-03 11:59:57,ABNORMAL
446,張薔,sp99069,Picking,2022-05-03 07:14:08,6,0,0,6,Wrong Station,2022-05-03 06:54:16,2022-05-03 11:59:57,ABNORMAL
460,武麗琼,sp0511,Picking,2022-05-03 07:14:42,33,0,0,33,Correct,2022-05-03 06:57:00,2022-05-03 09:28:56,
489,張薔,sp99069,Picking,2022-05-03 07:15:56,12,0,0,12,Wrong Station,2022-05-03 06:54:16,2022-05-03 11:59:57,ABNORMAL
