,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000493057,2022-03-31 08:57:22,2022-03-31 09:00:42,True,3.32725,1,42558,42558
1,TTWK000493056,2022-03-31 08:57:37,2022-03-31 09:00:55,True,3.2964333333333333,1,42558,42558
2,TTWK000530820,2022-03-31 09:01:07,2022-03-31 09:02:08,True,1.0091833333333333,1,42558,42558
3,TTWK000493055,2022-03-31 09:01:20,2022-03-31 09:02:25,True,1.0784333333333334,1,42558,42558
4,TTWK000530805,2022-03-31 09:02:36,2022-03-31 09:03:47,True,1.1738166666666667,1,42558,42558
5,TTWK000530804,2022-03-31 09:02:51,2022-03-31 09:03:58,True,1.1190666666666667,1,42558,42558
6,TTWK000530812,2022-03-31 09:04:30,2022-03-31 09:06:19,True,1.8242333333333334,1,42558,42558
7,TTWK000530811,2022-03-31 09:04:42,2022-03-31 09:06:32,True,1.8325,1,42558,42558
8,TTWK000530810,2022-03-31 09:06:48,2022-03-31 09:07:13,True,0.40863333333333335,1,42558,42558
9,TTWK000530813,2022-03-31 09:07:23,2022-03-31 09:08:05,True,0.6862333333333334,1,42558,42558
10,TTWK000530819,2022-03-31 09:08:23,2022-03-31 09:10:30,True,2.1265,1,42558,42558
11,TTWK000530818,2022-03-31 09:10:43,2022-03-31 09:12:26,True,1.7161833333333334,1,42558,42558
12,TTWK000530817,2022-03-31 09:12:39,2022-03-31 09:13:41,True,1.0355,1,42558,42558
13,TTWK000529785,2022-03-31 09:13:57,2022-03-31 09:14:38,True,0.6826833333333333,1,42558,42558
14,TTWK000493062,2022-03-31 09:14:59,2022-03-31 09:15:28,True,0.4827,1,42558,42558
16,TTWK000493060,2022-03-31 09:16:11,2022-03-31 09:16:25,True,0.2383,1,42558,42558
17,TTWK000493059,2022-03-31 09:16:35,2022-03-31 09:17:20,True,0.76345,1,42558,42558
18,TTWK000530814,2022-03-31 09:17:37,2022-03-31 09:18:11,True,0.5551166666666667,1,42558,42558
19,TTWK000530815,2022-03-31 09:18:20,2022-03-31 09:18:51,True,0.5154,1,42558,42558
20,TTWK000530816,2022-03-31 09:19:03,2022-03-31 09:19:50,True,0.78415,1,42558,42558
21,TTWK000493058,2022-03-31 09:20:02,2022-03-31 09:20:35,True,0.5482333333333334,1,42558,42558
22,TTWK000493064,2022-03-31 10:37:18,2022-03-31 10:40:36,True,3.31525,1,122113,122113
23,TTWK000529788,2022-03-31 10:40:54,2022-03-31 10:42:52,True,1.9631333333333334,1,122113,122113
24,TTWK000530824,2022-03-31 10:43:15,2022-03-31 10:44:19,True,1.0680666666666667,1,122113,122113
25,TTWK000529786,2022-03-31 10:44:45,2022-03-31 10:54:04,True,9.309383333333333,1,122113,122113
26,TTWK000529789,2022-03-31 10:45:57,2022-03-31 10:46:34,True,0.6204,1,42558,42558
27,TTWK000530835,2022-03-31 10:46:10,2022-03-31 10:47:39,True,1.47495,1,118401,118401
28,TTWK000529790,2022-03-31 10:46:47,2022-03-31 10:48:09,True,1.3600666666666668,1,42558,42558
29,TTWK000529787,2022-03-31 10:47:51,2022-03-31 10:49:43,True,1.8590833333333334,1,118401,118401
30,TTWK000530829,2022-03-31 10:48:20,2022-03-31 10:49:54,True,1.5642333333333334,1,42558,42558
31,TTWK000530825,2022-03-31 10:50:10,2022-03-31 10:52:59,True,2.8150166666666667,1,118401,118401
32,TTWK000529791,2022-03-31 10:50:11,2022-03-31 10:51:43,True,1.5450333333333333,1,42558,42558
33,TTWK000530830,2022-03-31 10:51:54,2022-03-31 10:55:16,True,3.355933333333333,1,42558,42558
34,TTWK000530823,2022-03-31 10:53:50,2022-03-31 10:55:41,True,1.83885,1,118401,118401
35,TTWK000529793,2022-03-31 10:55:46,2022-03-31 11:00:52,True,5.10805,1,122113,122113
36,TTWK000530822,2022-03-31 10:55:52,2022-03-31 11:00:57,True,5.076516666666667,1,118401,118401
37,TTWK000530826,2022-03-31 10:56:09,2022-03-31 10:56:58,True,0.8181,1,42558,42558
38,TTWK000529792,2022-03-31 11:01:06,2022-03-31 11:11:02,True,9.933816666666667,1,122113,122113
40,TTWK000493066,2022-03-31 11:09:29,2022-03-31 11:11:21,True,1.8805333333333334,1,42558,42558
41,TTWK000530821,2022-03-31 11:11:14,2022-03-31 11:14:33,True,3.3165833333333334,1,122113,122113
42,TTWK000529795,2022-03-31 11:12:20,2022-03-31 11:16:16,True,3.927,1,42558,42558
43,TTWK000529794,2022-03-31 11:14:53,2022-03-31 11:18:04,True,3.1740333333333335,1,122113,122113
44,TTWK000530827,2022-03-31 11:17:01,2022-03-31 11:18:27,True,1.4338333333333333,1,42558,42558
45,TTWK000493068,2022-03-31 11:18:40,2022-03-31 11:21:06,True,2.43,1,42558,42558
46,TTWK000529799,2022-03-31 11:18:44,2022-03-31 11:21:12,True,2.458,1,122113,122113
47,TTWK000493067,2022-03-31 11:21:22,2022-03-31 11:24:11,True,2.8232833333333334,1,42558,42558
48,TTWK000529801,2022-03-31 11:21:51,2022-03-31 11:25:29,True,3.629,1,122113,122113
49,TTWK000529797,2022-03-31 11:24:24,2022-03-31 11:24:58,True,0.56045,1,42558,42558
50,TTWK000530832,2022-03-31 11:25:09,2022-03-31 11:25:46,True,0.6084333333333334,1,42558,42558
51,TTWK000530831,2022-03-31 11:26:01,2022-03-31 11:26:32,True,0.5197833333333334,1,42558,42558
52,TTWK000530828,2022-03-31 11:26:51,2022-03-31 11:27:24,True,0.5509,1,42558,42558
53,TTWK000530842,2022-03-31 11:27:20,2022-03-31 11:28:11,True,0.8631,1,122113,122113
54,TTWK000529817,2022-03-31 11:27:45,2022-03-31 11:33:31,True,5.779683333333334,1,42558,42558
55,TTWK000529808,2022-03-31 11:28:26,2022-03-31 11:31:13,True,2.7949333333333333,1,122113,122113
56,TTWK000493075,2022-03-31 11:31:30,2022-03-31 11:34:57,True,3.4457166666666668,1,122113,122113
57,TTWK000530849,2022-03-31 11:33:46,2022-03-31 11:34:38,True,0.8678833333333333,1,42558,42558
58,TTWK000530851,2022-03-31 11:34:58,2022-03-31 11:36:52,True,1.9058166666666667,1,42558,42558
59,TTWK000529800,2022-03-31 11:35:17,2022-03-31 11:38:41,True,3.4036166666666667,1,122113,122113
60,TTWK000493076,2022-03-31 11:39:04,2022-03-31 11:40:41,True,1.6267333333333334,1,42558,42558
61,TTWK000493077,2022-03-31 11:40:55,2022-03-31 11:41:45,True,0.8338833333333333,1,42558,42558
62,TTWK000530853,2022-03-31 11:41:05,2022-03-31 11:42:25,True,1.3340333333333334,1,122113,122113
63,TTWK000530850,2022-03-31 11:41:57,2022-03-31 11:43:28,True,1.5148333333333333,1,42558,42558
64,TTWK000530854,2022-03-31 11:42:41,2022-03-31 11:44:04,True,1.3815166666666667,1,122113,122113
65,TTWK000530852,2022-03-31 11:44:16,2022-03-31 11:45:25,True,1.1568166666666666,1,122113,122113
66,TTWK000529821,2022-03-31 11:44:42,2022-03-31 11:46:48,True,2.1085,1,42558,42558
67,TTWK000530855,2022-03-31 11:45:44,2022-03-31 11:48:35,True,2.8590833333333334,1,122113,122113
68,TTWK000493079,2022-03-31 11:47:02,2022-03-31 11:49:39,True,2.610333333333333,1,42558,42558
69,TTWK000529818,2022-03-31 11:48:54,2022-03-31 11:49:55,True,1.0065833333333334,1,122113,122113
70,TTWK000529822,2022-03-31 11:49:49,2022-03-31 11:55:31,True,5.6989833333333335,1,42558,42558
71,TTWK000530856,2022-03-31 11:50:06,2022-03-31 11:50:56,True,0.83755,1,122113,122113
72,TTWK000530857,2022-03-31 11:51:11,2022-03-31 11:53:07,True,1.9365833333333333,1,122113,122113
73,TTWK000530837,2022-03-31 11:53:56,2022-03-31 11:54:56,True,1.0106666666666666,1,122113,122113
74,TTWK000529820,2022-03-31 11:55:45,2022-03-31 11:56:09,True,0.38388333333333335,1,42558,42558
75,TTWK000493069,2022-03-31 12:06:21,2022-03-31 12:09:05,True,2.739916666666667,1,42507,42507
