,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000529453,2022-03-30 08:13:03,2022-03-30 08:13:57,True,0.9006333333333333,1,51999,51999
1,TTWK000529515,2022-03-30 08:15:45,2022-03-30 08:20:47,True,5.025183333333334,1,103001,103001
2,TTWK000529454,2022-03-30 08:17:40,2022-03-30 08:18:21,True,0.6796166666666666,1,51999,51999
3,TTWK000529452,2022-03-30 08:19:36,2022-03-30 08:23:11,True,3.578516666666667,1,51999,51999
4,TTWK000492982,2022-03-30 08:23:50,2022-03-30 08:28:56,True,5.105583333333334,1,103001,103001
5,TTWK000492978,2022-03-30 08:29:27,2022-03-30 08:34:23,True,4.929316666666667,1,103001,103001
6,TTWK000530457,2022-03-30 08:32:15,2022-03-30 08:33:07,True,0.8766666666666667,1,51999,51999
7,TTWK000530458,2022-03-30 08:33:46,2022-03-30 08:35:34,True,1.7939833333333333,1,51999,51999
8,TTWK000530476,2022-03-30 08:34:35,2022-03-30 08:36:28,True,1.8703,1,103001,103001
9,TTWK000530459,2022-03-30 08:36:32,2022-03-30 08:38:07,True,1.5972,1,51999,51999
10,TTWK000530509,2022-03-30 08:36:52,2022-03-30 08:37:42,True,0.8451333333333333,1,103001,103001
11,TTWK000530510,2022-03-30 08:37:58,2022-03-30 08:39:01,True,1.0555166666666667,1,103001,103001
12,TTWK000529500,2022-03-30 08:39:46,2022-03-30 08:40:24,True,0.6252666666666666,1,103001,103001
13,TTWK000530475,2022-03-30 08:40:40,2022-03-30 08:41:10,True,0.48988333333333334,1,103001,103001
14,TTWK000530507,2022-03-30 08:41:42,2022-03-30 08:42:21,True,0.6642666666666667,1,103001,103001
15,TTWK000530473,2022-03-30 08:42:46,2022-03-30 08:43:27,True,0.6813666666666667,1,51999,51999
16,TTWK000530508,2022-03-30 08:43:46,2022-03-30 08:44:22,True,0.5982166666666666,1,103001,103001
17,TTWK000530474,2022-03-30 08:43:52,2022-03-30 08:44:34,True,0.6942666666666667,1,51999,51999
18,TTWK000530490,2022-03-30 08:44:37,2022-03-30 08:45:11,True,0.5762666666666667,1,103001,103001
19,TTWK000529499,2022-03-30 08:44:58,2022-03-30 08:45:41,True,0.7122,1,51999,51999
20,TTWK000529510,2022-03-30 08:45:26,2022-03-30 08:46:59,True,1.5612333333333333,1,103001,103001
21,TTWK000529513,2022-03-30 08:46:31,2022-03-30 08:47:19,True,0.7900833333333334,1,51999,51999
22,TTWK000529512,2022-03-30 08:47:15,2022-03-30 08:49:46,True,2.5010333333333334,1,103001,103001
23,TTWK000529517,2022-03-30 08:48:12,2022-03-30 08:49:25,True,1.22125,1,51999,51999
24,TTWK000529516,2022-03-30 08:49:56,2022-03-30 08:51:02,True,1.0879333333333334,1,51999,51999
25,TTWK000529511,2022-03-30 08:49:58,2022-03-30 08:50:47,True,0.8074,1,103001,103001
26,TTWK000492942,2022-03-30 08:51:22,2022-03-30 08:53:42,True,2.3331,1,103001,103001
27,TTWK000492983,2022-03-30 08:51:40,2022-03-30 08:52:36,True,0.9382333333333334,1,51999,51999
28,TTWK000530492,2022-03-30 08:53:19,2022-03-30 08:53:51,True,0.5345666666666666,1,51999,51999
29,TTWK000530504,2022-03-30 08:53:57,2022-03-30 08:54:45,True,0.8106166666666667,1,103001,103001
30,TTWK000530496,2022-03-30 08:54:32,2022-03-30 08:55:33,True,1.0231,1,51999,51999
31,TTWK000530501,2022-03-30 08:54:56,2022-03-30 08:55:43,True,0.7881833333333333,1,103001,103001
32,TTWK000530502,2022-03-30 08:55:54,2022-03-30 08:56:40,True,0.77465,1,103001,103001
33,TTWK000530495,2022-03-30 08:56:08,2022-03-30 08:57:30,True,1.36215,1,51999,51999
34,TTWK000530503,2022-03-30 08:56:51,2022-03-30 08:57:32,True,0.6878666666666666,1,103001,103001
35,TTWK000529528,2022-03-30 09:01:54,2022-03-30 09:06:05,True,4.1852833333333335,1,51999,51999
36,TTWK000529529,2022-03-30 09:06:31,2022-03-30 09:09:07,True,2.60245,1,51999,51999
37,TTWK000530515,2022-03-30 09:09:54,2022-03-30 09:10:37,True,0.7187666666666667,1,51999,51999
38,TTWK000530514,2022-03-30 09:11:03,2022-03-30 09:11:40,True,0.6219833333333333,1,51999,51999
39,TTWK000530513,2022-03-30 09:12:23,2022-03-30 09:14:10,True,1.7896,1,51999,51999
40,TTWK000530517,2022-03-30 09:14:49,2022-03-30 09:15:33,True,0.7234333333333334,1,51999,51999
41,TTWK000530518,2022-03-30 09:15:59,2022-03-30 09:16:41,True,0.7111833333333333,1,51999,51999
42,TTWK000530516,2022-03-30 09:17:10,2022-03-30 09:19:04,True,1.89965,1,51999,51999
43,TTWK000529522,2022-03-30 09:27:41,2022-03-30 09:28:30,True,0.8202166666666667,1,51999,51999
44,TTWK000529518,2022-03-30 09:28:49,2022-03-30 09:30:23,True,1.56345,1,51999,51999
