,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000541496,2022-06-01 08:34:42,2022-06-01 08:34:04,TRUE,2.243366667,1,42532,42532
2,TTWK000541478,2022-06-01 08:37:05,2022-06-01 08:39:40,TRUE,2.575816667,1,42532,42532
3,TTWK000541479,2022-06-01 08:48:05,2022-06-01 08:48:55,TRUE,0.8273333333,1,42532,42532
4,TTWK000541508,2022-06-01 08:49:14,2022-06-01 08:50:06,TRUE,0.86675,1,42532,42532
5,TTWK000541509,2022-06-01 08:50:22,2022-06-01 08:51:20,TRUE,0.9606333333,1,42532,42532
6,TTWK000541511,2022-06-01 08:51:31,2022-06-01 08:52:28,TRUE,0.9429333333,1,42532,42532
7,TTWK000562068,2022-06-01 08:51:33,2022-06-01 08:54:16,TRUE,2.715466667,1,118427,118427
8,TTWK000562069,2022-06-01 08:56:05,2022-06-01 08:57:40,TRUE,1.5709,1,42532,42532
9,TTWK000562070,2022-06-01 08:57:59,2022-06-01 09:01:30,TRUE,3.504183333,1,42532,42532
10,TTWK000539338,2022-06-01 09:01:40,2022-06-01 09:02:57,TRUE,1.27715,1,42532,42532
11,TTWK000544525,2022-06-01 09:03:12,2022-06-01 09:04:28,TRUE,1.253316667,1,42532,42532
12,TTWK000562072,2022-06-01 09:04:37,2022-06-01 09:08:38,TRUE,4.005566667,1,42532,42532
13,TTWK000544529,2022-06-01 09:06:33,2022-06-01 09:07:23,TRUE,0.8317833333,1,102948,102948
15,TTWK000544528,2022-06-01 09:07:36,2022-06-01 09:08:37,TRUE,1.019466667,1,102948,102948
16,TTWK000562071,2022-06-01 09:09:12,2022-06-01 09:11:19,TRUE,2.120066667,1,42532,42532
17,TTWK000544530,2022-06-01 09:09:26,2022-06-01 09:13:28,TRUE,4.044016667,1,102948,102948
18,TTWK000562084,2022-06-01 09:10:16,2022-06-01 09:10:03,TRUE,-0.22855,1,118427,118427
19,TTWK000544535,2022-06-01 09:11:06,2022-06-01 09:12:09,TRUE,1.05365,1,118427,118427
20,TTWK000562080,2022-06-01 09:11:43,2022-06-01 09:13:57,TRUE,2.239533333,1,42532,42532
21,TTWK000544536,2022-06-01 09:12:22,2022-06-01 09:13:52,TRUE,1.50775,1,118427,118427
22,TTWK000541499,2022-06-01 09:13:43,2022-06-01 09:16:10,TRUE,2.447933333,1,102948,102948
23,TTWK000544534,2022-06-01 09:14:13,2022-06-01 09:15:19,TRUE,1.098333333,1,42532,42532
24,TTWK000562085,2022-06-01 09:14:21,2022-06-01 09:16:14,TRUE,1.886116667,1,118427,118427
25,TTWK000544533,2022-06-01 09:15:52,2022-06-01 09:17:39,TRUE,1.7881,1,42532,42532
26,TTWK000562077,2022-06-01 09:16:21,2022-06-01 09:18:25,TRUE,2.067,1,102948,102948
27,TTWK000562087,2022-06-01 09:17:11,2022-06-01 09:18:46,TRUE,1.568333333,1,118427,118427
28,TTWK000562079,2022-06-01 09:17:49,2022-06-01 09:21:13,TRUE,3.402566667,1,42532,42532
29,TTWK000544532,2022-06-01 09:18:42,2022-06-01 09:21:06,TRUE,2.4073,1,102948,102948
30,TTWK000544539,2022-06-01 09:19:00,2022-06-01 09:20:34,TRUE,1.5717,1,118427,118427
31,TTWK000562088,2022-06-01 09:20:59,2022-06-01 09:24:48,TRUE,3.804483333,1,118427,118427
32,TTWK000562081,2022-06-01 09:21:28,2022-06-01 09:22:25,TRUE,0.9401666667,1,42532,42532
33,TTWK000544526,2022-06-01 09:22:18,2022-06-01 09:22:55,TRUE,0.6137666667,1,102948,102948
34,TTWK000539341,2022-06-01 09:22:34,2022-06-01 09:24:57,TRUE,2.387666667,1,42532,42532
35,TTWK000562075,2022-06-01 09:24:00,2022-06-01 09:25:05,TRUE,1.086433333,1,102948,102948
36,TTWK000544531,2022-06-01 09:25:09,2022-06-01 09:25:52,TRUE,0.7143166667,1,42532,42532
37,TTWK000544541,2022-06-01 09:25:19,2022-06-01 09:26:36,TRUE,1.282666667,1,118427,118427
38,TTWK000544527,2022-06-01 09:25:23,2022-06-01 09:26:06,TRUE,0.7264,1,102948,102948
39,TTWK000562086,2022-06-01 09:26:03,2022-06-01 09:26:37,TRUE,0.5750833333,1,42532,42532
40,TTWK000562076,2022-06-01 09:26:16,2022-06-01 09:27:09,TRUE,0.8828666667,1,102948,102948
41,TTWK000541512,2022-06-01 09:26:44,2022-06-01 09:31:33,TRUE,4.804366667,1,118427,118427
42,TTWK000544537,2022-06-01 09:26:48,2022-06-01 09:27:34,TRUE,0.76035,1,42532,42532
43,TTWK000544538,2022-06-01 09:27:30,2022-06-01 09:28:19,TRUE,0.8139,1,102948,102948
44,TTWK000562089,2022-06-01 09:28:31,2022-06-01 09:29:17,TRUE,0.7620833333,1,102948,102948
45,TTWK000562090,2022-06-01 09:29:28,2022-06-01 09:30:06,TRUE,0.6217166667,1,102948,102948
46,TTWK000544547,2022-06-01 09:29:41,2022-06-01 09:30:08,TRUE,0.4578666667,1,42532,42532
47,TTWK000544540,2022-06-01 09:30:23,2022-06-01 09:31:00,TRUE,0.6275833333,1,102948,102948
48,TTWK000541513,2022-06-01 09:31:51,2022-06-01 09:43:40,TRUE,11.81431667,1,102948,102948
49,TTWK000544548,2022-06-01 09:33:59,2022-06-01 09:34:43,TRUE,0.74325,1,42532,42532
50,TTWK000562093,2022-06-01 09:34:15,2022-06-01 09:34:53,TRUE,0.6343333333,1,42532,42532
51,TTWK000544549,2022-06-01 09:34:34,2022-06-01 09:35:03,TRUE,0.4841333333,1,42532,42532
52,TTWK000562091,2022-06-01 09:34:55,2022-06-01 09:35:48,TRUE,0.8780166667,1,118427,118427
53,TTWK000544551,2022-06-01 09:35:40,2022-06-01 09:36:21,TRUE,0.6792166667,1,42532,42532
54,TTWK000544552,2022-06-01 09:36:34,2022-06-01 09:37:24,TRUE,0.8286333333,1,42532,42532
55,TTWK000544550,2022-06-01 09:38:04,2022-06-01 09:38:14,TRUE,0.1619166667,1,42532,42532
56,TTWK000562098,2022-06-01 09:38:31,2022-06-01 09:40:08,TRUE,1.62665,1,42532,42532
57,TTWK000539343,2022-06-01 09:38:41,2022-06-01 09:39:57,TRUE,1.270033333,1,42532,42532
58,TTWK000544558,2022-06-01 09:40:31,2022-06-01 09:41:57,TRUE,1.4301,1,42532,42532
59,TTWK000562097,2022-06-01 09:40:45,2022-06-01 09:42:06,TRUE,1.341066667,1,42532,42532
60,TTWK000544555,2022-06-01 09:42:16,2022-06-01 09:43:02,TRUE,0.7665833333,1,42532,42532
61,TTWK000544556,2022-06-01 09:42:27,2022-06-01 09:43:46,TRUE,1.32295,1,42532,42532
62,TTWK000544524,2022-06-01 09:44:03,2022-06-01 09:45:11,TRUE,1.1441,1,102948,102948
63,TTWK000544543,2022-06-01 09:45:44,2022-06-01 09:46:38,TRUE,0.8961666667,1,102948,102948
64,TTWK000544544,2022-06-01 09:45:55,2022-06-01 09:47:15,TRUE,1.33375,1,102948,102948
65,TTWK000562102,2022-06-01 09:45:55,2022-06-01 09:46:58,TRUE,1.052416667,1,42532,42532
66,TTWK000562100,2022-06-01 09:46:04,2022-06-01 09:47:07,TRUE,1.055666667,1,42532,42532
67,TTWK000544561,2022-06-01 09:46:13,2022-06-01 09:47:29,TRUE,1.2637,1,42532,42532
68,TTWK000562101,2022-06-01 09:46:23,2022-06-01 09:47:17,TRUE,0.9011166667,1,42532,42532
69,TTWK000544559,2022-06-01 09:46:46,2022-06-01 09:47:39,TRUE,0.8920666667,1,42532,42532
70,TTWK000562092,2022-06-01 09:47:32,2022-06-01 09:48:21,TRUE,0.8153333333,1,102948,102948
71,TTWK000544546,2022-06-01 09:47:51,2022-06-01 09:49:13,TRUE,1.358516667,1,102948,102948
72,TTWK000541514,2022-06-01 09:48:15,2022-06-01 09:52:24,TRUE,4.13765,1,42532,42532
