,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000466264,2022-03-17 08:07:55,2022-03-17 08:08:57,True,1.0433166666666667,1,122113,122113
1,TTWK000510438,2022-03-17 08:09:17,2022-03-17 08:12:59,True,3.6878333333333333,1,122113,122113
2,TTWK000510436,2022-03-17 08:09:27,2022-03-17 08:17:52,True,8.428533333333334,1,42532,42532
3,TTWK000527091,2022-03-17 08:09:41,2022-03-17 08:18:04,True,8.3795,1,42532,42532
5,TTWK000527063,2022-03-17 08:10:07,2022-03-17 08:18:36,True,8.488433333333333,1,42532,42532
6,TTWK000510439,2022-03-17 08:13:27,2022-03-17 08:16:56,True,3.4881,1,122113,122113
7,TTWK000510440,2022-03-17 08:17:18,2022-03-17 08:22:45,True,5.44885,1,122113,122113
8,TTWK000510435,2022-03-17 08:18:52,2022-03-17 08:23:37,True,4.759666666666667,1,42532,42532
9,TTWK000466244,2022-03-17 08:19:02,2022-03-17 08:23:47,True,4.749933333333333,1,42532,42532
10,TTWK000527094,2022-03-17 08:22:18,2022-03-17 08:23:35,True,1.28465,1,118401,118401
11,TTWK000510437,2022-03-17 08:23:08,2022-03-17 08:28:05,True,4.9487,1,122113,122113
12,TTWK000466246,2022-03-17 08:24:43,2022-03-17 08:25:20,True,0.6133166666666666,1,118401,118401
13,TTWK000527093,2022-03-17 08:24:53,2022-03-17 08:26:59,True,2.1071833333333334,1,118401,118401
14,TTWK000527101,2022-03-17 08:25:36,2022-03-17 08:27:14,True,1.6335166666666667,1,118401,118401
15,TTWK000527092,2022-03-17 08:27:24,2022-03-17 08:27:49,True,0.40773333333333334,1,118401,118401
16,TTWK000510442,2022-03-17 08:28:00,2022-03-17 08:30:15,True,2.2493666666666665,1,118401,118401
17,TTWK000527095,2022-03-17 08:28:10,2022-03-17 08:30:01,True,1.8535666666666666,1,118401,118401
19,TTWK000527089,2022-03-17 08:28:27,2022-03-17 08:33:34,True,5.11945,1,42532,42532
20,TTWK000527105,2022-03-17 08:28:43,2022-03-17 08:29:52,True,1.1491,1,122113,122113
21,TTWK000527108,2022-03-17 08:30:08,2022-03-17 08:31:29,True,1.3416166666666667,1,122113,122113
22,TTWK000510441,2022-03-17 08:30:32,2022-03-17 08:31:45,True,1.2290166666666666,1,118401,118401
23,TTWK000527109,2022-03-17 08:31:47,2022-03-17 08:33:01,True,1.2440333333333333,1,122113,122113
24,TTWK000527098,2022-03-17 08:32:34,2022-03-17 08:33:21,True,0.7885333333333333,1,118401,118401
25,TTWK000510432,2022-03-17 08:33:10,2022-03-17 08:33:21,True,0.19561666666666666,1,42532,42532
26,TTWK000527106,2022-03-17 08:33:15,2022-03-17 08:34:32,True,1.28235,1,122113,122113
27,TTWK000527099,2022-03-17 08:33:36,2022-03-17 08:35:35,True,1.98875,1,118401,118401
28,TTWK000510455,2022-03-17 08:34:26,2022-03-17 08:38:33,True,4.12265,1,42472,42472
29,TTWK000466243,2022-03-17 08:34:30,2022-03-17 08:36:10,True,1.66815,1,42532,42532
30,TTWK000510434,2022-03-17 08:34:39,2022-03-17 08:41:53,True,7.2275,1,42532,42532
31,TTWK000527090,2022-03-17 08:34:55,2022-03-17 08:46:11,True,11.26695,1,42532,42532
32,TTWK000527117,2022-03-17 08:34:58,2022-03-17 08:35:42,True,0.7410666666666667,1,122113,122113
33,TTWK000527121,2022-03-17 08:35:46,2022-03-17 08:36:32,True,0.7534666666666666,1,118401,118401
34,TTWK000527116,2022-03-17 08:35:56,2022-03-17 08:36:59,True,1.0498666666666667,1,122113,122113
35,TTWK000527122,2022-03-17 08:37:01,2022-03-17 08:40:20,True,3.31635,1,118401,118401
36,TTWK000527118,2022-03-17 08:37:14,2022-03-17 08:38:04,True,0.8417333333333333,1,122113,122113
37,TTWK000527112,2022-03-17 08:38:48,2022-03-17 08:39:41,True,0.8859833333333333,1,122113,122113
38,TTWK000510452,2022-03-17 08:39:45,2022-03-17 08:42:54,True,3.14365,1,42472,42472
39,TTWK000527113,2022-03-17 08:39:56,2022-03-17 08:40:45,True,0.8135333333333333,1,122113,122113
40,TTWK000510444,2022-03-17 08:40:35,2022-03-17 08:41:54,True,1.3166333333333333,1,118401,118401
41,TTWK000527110,2022-03-17 08:41:02,2022-03-17 08:42:22,True,1.3321666666666667,1,122113,122113
42,TTWK000527097,2022-03-17 08:42:05,2022-03-17 08:43:03,True,0.96945,1,118401,118401
43,TTWK000527111,2022-03-17 08:42:46,2022-03-17 08:43:34,True,0.7880666666666667,1,122113,122113
44,TTWK000527115,2022-03-17 08:43:12,2022-03-17 08:44:32,True,1.3202333333333334,1,42472,42472
45,TTWK000527096,2022-03-17 08:43:15,2022-03-17 08:44:07,True,0.8676166666666667,1,118401,118401
46,TTWK000510453,2022-03-17 08:44:10,2022-03-17 08:51:41,True,7.5140666666666664,1,122113,122113
47,TTWK000510443,2022-03-17 08:44:35,2022-03-17 08:46:38,True,2.0572666666666666,1,118401,118401
48,TTWK000527114,2022-03-17 08:44:52,2022-03-17 08:46:32,True,1.6649,1,42472,42472
49,TTWK000510433,2022-03-17 08:46:44,2022-03-17 08:53:15,True,6.519033333333334,1,42532,42532
50,TTWK000510447,2022-03-17 08:46:52,2022-03-17 08:56:11,True,9.31185,1,42472,42472
51,TTWK000527107,2022-03-17 08:46:55,2022-03-17 08:47:06,True,0.18638333333333335,1,118401,118401
52,TTWK000527100,2022-03-17 08:47:46,2022-03-17 08:48:25,True,0.65835,1,118401,118401
53,TTWK000527123,2022-03-17 08:48:46,2022-03-17 08:52:25,True,3.653216666666667,1,118401,118401
54,TTWK000527102,2022-03-17 08:56:34,2022-03-17 08:58:02,True,1.4792833333333333,1,42472,42472
56,TTWK000466267,2022-03-17 08:57:18,2022-03-17 08:58:39,True,1.3531833333333334,1,118401,118401
57,TTWK000466281,2022-03-17 08:58:09,2022-03-17 08:58:45,True,0.615,1,122113,122113
58,TTWK000510451,2022-03-17 08:58:18,2022-03-17 09:00:58,True,2.6592333333333333,1,42472,42472
59,TTWK000510477,2022-03-17 08:58:28,2022-03-17 08:59:55,True,1.4545333333333332,1,42532,42532
60,TTWK000466283,2022-03-17 08:58:40,2022-03-17 09:00:04,True,1.4110666666666667,1,42532,42532
61,TTWK000510456,2022-03-17 08:58:55,2022-03-17 09:04:30,True,5.584033333333333,1,118401,118401
62,TTWK000510474,2022-03-17 08:59:17,2022-03-17 09:02:15,True,2.968566666666667,1,122113,122113
63,TTWK000527168,2022-03-17 09:00:30,2022-03-17 09:02:23,True,1.8839333333333332,1,42532,42532
64,TTWK000527159,2022-03-17 09:00:39,2022-03-17 09:03:05,True,2.4225333333333334,1,42532,42532
65,TTWK000527158,2022-03-17 09:00:50,2022-03-17 09:04:25,True,3.5856333333333335,1,42532,42532
66,TTWK000510476,2022-03-17 09:01:00,2022-03-17 09:05:04,True,4.0831,1,42532,42532
67,TTWK000527157,2022-03-17 09:01:12,2022-03-17 09:06:32,True,5.338933333333333,1,42532,42532
68,TTWK000527156,2022-03-17 09:01:24,2022-03-17 09:07:42,True,6.294483333333333,1,42532,42532
69,TTWK000527103,2022-03-17 09:01:33,2022-03-17 09:03:10,True,1.6113833333333334,1,42472,42472
70,TTWK000527150,2022-03-17 09:02:30,2022-03-17 09:03:31,True,1.0187,1,122113,122113
71,TTWK000527104,2022-03-17 09:03:23,2022-03-17 09:06:13,True,2.8240333333333334,1,42472,42472
72,TTWK000510475,2022-03-17 09:03:49,2022-03-17 09:08:20,True,4.518966666666667,1,122113,122113
73,TTWK000510470,2022-03-17 09:06:14,2022-03-17 09:08:35,True,2.348316666666667,1,42475,42475
74,TTWK000510448,2022-03-17 09:06:28,2022-03-17 09:08:43,True,2.24285,1,42472,42472
75,TTWK000510457,2022-03-17 09:07:02,2022-03-17 09:07:16,True,0.22975,1,118401,118401
76,TTWK000510460,2022-03-17 09:07:30,2022-03-17 09:09:42,True,2.1982666666666666,1,118401,118401
77,TTWK000527160,2022-03-17 09:08:14,2022-03-17 09:11:57,True,3.722,1,42532,42532
78,TTWK000527147,2022-03-17 09:08:39,2022-03-17 09:08:56,True,0.28431666666666666,1,122113,122113
79,TTWK000510449,2022-03-17 09:08:54,2022-03-17 09:12:24,True,3.495616666666667,1,42472,42472
80,TTWK000527149,2022-03-17 09:09:17,2022-03-17 09:10:14,True,0.9409333333333333,1,122113,122113
81,TTWK000510459,2022-03-17 09:09:54,2022-03-17 09:14:41,True,4.783133333333334,1,118401,118401
