,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000516560,2022-03-03 08:51:17,2022-03-03 08:54:54,True,3.6294833333333334,1,42532,42532
1,TTWK000520410,2022-03-03 08:51:36,2022-03-03 08:55:10,True,3.57865,1,42532,42532
2,TTWK000520408,2022-03-03 08:51:47,2022-03-03 08:55:21,True,3.557716666666667,1,42532,42532
3,TTWK000520406,2022-03-03 08:51:59,2022-03-03 08:55:32,True,3.5553166666666667,1,42532,42532
4,TTWK000469850,2022-03-03 08:55:45,2022-03-03 08:57:29,True,1.7327666666666666,1,42532,42532
5,TTWK000520411,2022-03-03 08:55:55,2022-03-03 08:57:40,True,1.7575,1,42532,42532
6,TTWK000520417,2022-03-03 08:58:10,2022-03-03 09:02:15,True,4.0922,1,42532,42532
7,TTWK000516562,2022-03-03 08:58:21,2022-03-03 09:02:27,True,4.1067833333333335,1,42532,42532
8,TTWK000520414,2022-03-03 08:58:32,2022-03-03 09:02:43,True,4.1946666666666665,1,42532,42532
9,TTWK000520415,2022-03-03 08:58:48,2022-03-03 09:02:58,True,4.177966666666666,1,42532,42532
10,TTWK000520416,2022-03-03 08:58:57,2022-03-03 09:03:09,True,4.200166666666667,1,42532,42532
11,TTWK000516561,2022-03-03 09:03:32,2022-03-03 09:10:55,True,7.383783333333334,1,42532,42532
13,TTWK000520425,2022-03-03 09:03:55,2022-03-03 09:11:05,True,7.177133333333333,1,42532,42532
14,TTWK000516563,2022-03-03 09:04:05,2022-03-03 09:11:16,True,7.189033333333334,1,42532,42532
15,TTWK000520418,2022-03-03 09:04:17,2022-03-03 09:11:27,True,7.170266666666667,1,42532,42532
16,TTWK000516565,2022-03-03 09:11:47,2022-03-03 09:16:18,True,4.518233333333334,1,89384,89384
18,TTWK000516567,2022-03-03 09:12:04,2022-03-03 09:16:15,True,4.185683333333333,1,42532,42532
19,TTWK000520419,2022-03-03 09:16:30,2022-03-03 09:23:01,True,6.505016666666666,1,42532,42532
