,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000521462,2022-03-24 08:33:56,2022-03-24 08:36:56,True,3.013316666666667,1,89384,89384
1,TTWK000466609,2022-03-24 08:34:16,2022-03-24 08:37:36,True,3.338766666666667,1,47353,47353
2,TTWK000466606,2022-03-24 08:35:23,2022-03-24 08:37:09,True,1.7818833333333333,1,83998,83998
3,TTWK000528491,2022-03-24 08:37:12,2022-03-24 08:42:46,True,5.564,1,102948,102948
4,TTWK000466608,2022-03-24 08:37:55,2022-03-24 08:41:46,True,3.84745,1,47353,47353
5,TTWK000528489,2022-03-24 08:38:00,2022-03-24 08:39:34,True,1.5659166666666666,1,83998,83998
6,TTWK000528490,2022-03-24 08:39:23,2022-03-24 08:43:09,True,3.7673833333333335,1,89384,89384
7,TTWK000521502,2022-03-24 08:41:15,2022-03-24 08:42:03,True,0.8013833333333333,1,42471,42471
8,TTWK000528504,2022-03-24 08:42:24,2022-03-24 08:43:04,True,0.6695333333333333,1,42471,42471
10,TTWK000521463,2022-03-24 08:43:26,2022-03-24 08:46:12,True,2.76795,1,102948,102948
11,TTWK000528505,2022-03-24 08:44:03,2022-03-24 08:46:40,True,2.623483333333333,1,42471,42471
12,TTWK000466610,2022-03-24 08:46:12,2022-03-24 08:46:46,True,0.5658666666666666,1,89384,89384
13,TTWK000521503,2022-03-24 08:46:58,2022-03-24 08:49:05,True,2.1087,1,42471,42471
14,TTWK000521473,2022-03-24 08:48:10,2022-03-24 08:49:16,True,1.1044833333333333,1,47353,47353
15,TTWK000521505,2022-03-24 08:48:56,2022-03-24 08:49:25,True,0.48788333333333334,1,83998,83998
16,TTWK000528510,2022-03-24 08:49:42,2022-03-24 08:51:05,True,1.38855,1,83998,83998
17,TTWK000521480,2022-03-24 08:49:58,2022-03-24 08:50:42,True,0.7449666666666667,1,47353,47353
18,TTWK000466621,2022-03-24 08:51:03,2022-03-24 08:51:37,True,0.5741333333333334,1,47353,47353
19,TTWK000521479,2022-03-24 08:52:17,2022-03-24 08:53:24,True,1.1067166666666666,1,47353,47353
20,TTWK000521507,2022-03-24 08:53:44,2022-03-24 08:54:16,True,0.544,1,89384,89384
21,TTWK000521475,2022-03-24 08:53:47,2022-03-24 08:55:57,True,2.156433333333333,1,47353,47353
22,TTWK000521474,2022-03-24 08:53:59,2022-03-24 08:56:07,True,2.136,1,47353,47353
23,TTWK000528512,2022-03-24 08:54:34,2022-03-24 08:56:06,True,1.5301833333333332,1,83998,83998
24,TTWK000521513,2022-03-24 08:55:38,2022-03-24 08:56:32,True,0.8861333333333333,1,89384,89384
25,TTWK000528511,2022-03-24 08:56:17,2022-03-24 08:57:18,True,1.0128166666666667,1,83998,83998
26,TTWK000521511,2022-03-24 08:56:40,2022-03-24 08:57:04,True,0.39965,1,89384,89384
27,TTWK000528502,2022-03-24 08:57:11,2022-03-24 08:58:00,True,0.8249166666666666,1,47353,47353
28,TTWK000521512,2022-03-24 08:57:14,2022-03-24 08:57:56,True,0.6999333333333333,1,89384,89384
29,TTWK000528503,2022-03-24 08:57:24,2022-03-24 08:58:13,True,0.8067833333333333,1,47353,47353
30,TTWK000528514,2022-03-24 08:57:34,2022-03-24 08:58:18,True,0.7317666666666667,1,83998,83998
32,TTWK000528513,2022-03-24 08:58:31,2022-03-24 09:03:10,True,4.6475333333333335,1,83998,83998
35,TTWK000528525,2022-03-24 09:05:58,2022-03-24 09:09:26,True,3.46765,1,83998,83998
36,TTWK000521550,2022-03-24 09:07:19,2022-03-24 09:07:45,True,0.4358,1,47353,47353
