,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000520629,2022-03-04 08:14:49,2022-03-04 08:15:19,True,0.5081333333333333,1,79505,79505
1,TTWK000520630,2022-03-04 08:15:37,2022-03-04 08:16:10,True,0.54225,1,79505,79505
2,TTWK000520632,2022-03-04 08:16:02,2022-03-04 08:16:47,True,0.7380333333333333,1,118427,118427
3,TTWK000520628,2022-03-04 08:16:28,2022-03-04 08:16:44,True,0.27675,1,79505,79505
4,TTWK000520631,2022-03-04 08:17:02,2022-03-04 08:17:47,True,0.7577,1,118427,118427
5,TTWK000520606,2022-03-04 08:17:18,2022-03-04 08:17:59,True,0.6807666666666666,1,79505,79505
6,TTWK000520636,2022-03-04 08:17:58,2022-03-04 08:18:39,True,0.6796166666666666,1,118427,118427
7,TTWK000520626,2022-03-04 08:18:09,2022-03-04 08:18:35,True,0.42201666666666665,1,79505,79505
8,TTWK000520627,2022-03-04 08:18:52,2022-03-04 08:19:12,True,0.3319166666666667,1,79505,79505
9,TTWK000520633,2022-03-04 08:18:58,2022-03-04 08:19:30,True,0.52425,1,118427,118427
10,TTWK000520635,2022-03-04 08:19:43,2022-03-04 08:20:17,True,0.56675,1,118427,118427
11,TTWK000520639,2022-03-04 08:19:44,2022-03-04 08:20:06,True,0.36143333333333333,1,79505,79505
12,TTWK000520638,2022-03-04 08:20:17,2022-03-04 08:20:46,True,0.4889,1,79505,79505
13,TTWK000520634,2022-03-04 08:20:29,2022-03-04 08:21:03,True,0.55695,1,118427,118427
14,TTWK000520637,2022-03-04 08:21:05,2022-03-04 08:21:42,True,0.61875,1,79505,79505
15,TTWK000520642,2022-03-04 08:21:29,2022-03-04 08:22:07,True,0.6399,1,118427,118427
16,TTWK000520640,2022-03-04 08:21:53,2022-03-04 08:22:20,True,0.4449666666666667,1,79505,79505
17,TTWK000520641,2022-03-04 08:22:16,2022-03-04 08:22:58,True,0.6988333333333333,1,118427,118427
18,TTWK000520643,2022-03-04 08:22:31,2022-03-04 08:22:46,True,0.24628333333333333,1,79505,79505
19,TTWK000520648,2022-03-04 08:47:42,2022-03-04 08:52:39,True,4.9651,1,42532,42532
20,TTWK000520647,2022-03-04 08:47:54,2022-03-04 08:52:28,True,4.556,1,42532,42532
21,TTWK000520646,2022-03-04 08:48:09,2022-03-04 08:52:14,True,4.0865,1,42532,42532
22,TTWK000520649,2022-03-04 08:48:26,2022-03-04 08:52:03,True,3.6302833333333333,1,42532,42532
23,TTWK000520650,2022-03-04 08:48:36,2022-03-04 08:51:23,True,2.7778666666666667,1,42532,42532
24,TTWK000520644,2022-03-04 08:48:51,2022-03-04 08:51:34,True,2.7171,1,42532,42532
26,TTWK000516695,2022-03-04 08:52:57,2022-03-04 09:11:51,True,18.8986,1,42532,42532
27,TTWK000516696,2022-03-04 08:53:12,2022-03-04 09:12:05,True,18.893983333333335,1,42532,42532
28,TTWK000469903,2022-03-04 08:53:28,2022-03-04 09:12:16,True,18.79375,1,42532,42532
29,TTWK000516694,2022-03-04 09:04:48,2022-03-04 09:05:34,True,0.7602666666666666,1,89384,89384
30,TTWK000520666,2022-03-04 09:08:49,2022-03-04 09:10:02,True,1.22095,1,89384,89384
31,TTWK000516690,2022-03-04 09:11:10,2022-03-04 09:12:23,True,1.2133166666666666,1,89384,89384
32,TTWK000516689,2022-03-04 09:12:31,2022-03-04 09:13:14,True,0.7227333333333333,1,89384,89384
33,TTWK000516692,2022-03-04 09:12:56,2022-03-04 09:15:18,True,2.366416666666667,1,42532,42532
34,TTWK000516693,2022-03-04 09:13:23,2022-03-04 09:15:04,True,1.6833666666666667,1,89384,89384
35,TTWK000516691,2022-03-04 09:15:22,2022-03-04 09:18:28,True,3.108216666666667,1,89384,89384
36,TTWK000516687,2022-03-04 09:15:33,2022-03-04 09:16:35,True,1.0229,1,42532,42532
37,TTWK000516688,2022-03-04 09:16:46,2022-03-04 09:18:11,True,1.4284333333333334,1,42532,42532
38,TTWK000520661,2022-03-04 09:18:23,2022-03-04 09:19:09,True,0.7668666666666667,1,42532,42532
39,TTWK000516685,2022-03-04 09:18:39,2022-03-04 09:20:34,True,1.91,1,89384,89384
40,TTWK000520663,2022-03-04 09:19:22,2022-03-04 09:19:33,True,0.18511666666666668,1,42532,42532
41,TTWK000520662,2022-03-04 09:19:49,2022-03-04 09:20:30,True,0.6845,1,42532,42532
42,TTWK000520664,2022-03-04 09:20:46,2022-03-04 09:21:38,True,0.8727,1,89384,89384
43,TTWK000469901,2022-03-04 09:21:46,2022-03-04 09:23:17,True,1.5121333333333333,1,89384,89384
44,TTWK000516684,2022-03-04 09:22:51,2022-03-04 09:23:39,True,0.7911833333333333,1,42532,42532
45,TTWK000469915,2022-03-04 09:23:05,2022-03-04 09:23:56,True,0.83505,1,42532,42532
46,TTWK000469914,2022-03-04 09:23:15,2022-03-04 09:24:08,True,0.8899666666666667,1,42532,42532
47,TTWK000469913,2022-03-04 09:23:27,2022-03-04 09:24:23,True,0.9242833333333333,1,42532,42532
49,TTWK000469908,2022-03-04 09:24:49,2022-03-04 09:25:24,True,0.5795166666666667,1,42532,42532
50,TTWK000520679,2022-03-04 09:26:03,2022-03-04 09:28:40,True,2.604416666666667,1,42532,42532
51,TTWK000516697,2022-03-04 09:26:15,2022-03-04 09:28:53,True,2.6416,1,42532,42532
52,TTWK000516698,2022-03-04 09:26:24,2022-03-04 09:29:08,True,2.733433333333333,1,42532,42532
53,TTWK000516699,2022-03-04 09:26:40,2022-03-04 09:29:26,True,2.77545,1,42532,42532
54,TTWK000520678,2022-03-04 09:26:50,2022-03-04 09:29:36,True,2.7571166666666667,1,42532,42532
55,TTWK000520677,2022-03-04 09:28:32,2022-03-04 09:29:08,True,0.5885666666666667,1,89384,89384
56,TTWK000520675,2022-03-04 09:29:24,2022-03-04 09:31:22,True,1.9601166666666667,1,89384,89384
57,TTWK000520683,2022-03-04 09:31:15,2022-03-04 09:33:10,True,1.9284666666666668,1,42532,42532
59,TTWK000520684,2022-03-04 09:32:37,2022-03-04 09:33:31,True,0.90995,1,42532,42532
60,TTWK000520685,2022-03-04 09:32:47,2022-03-04 09:33:42,True,0.9073666666666667,1,42532,42532
61,TTWK000520686,2022-03-04 09:33:00,2022-03-04 09:33:53,True,0.8803,1,42532,42532
62,TTWK000469917,2022-03-04 09:35:34,2022-03-04 09:39:52,True,4.2958,1,42532,42532
63,TTWK000516686,2022-03-04 09:40:27,2022-03-04 09:47:00,True,6.5492,1,42532,42532
64,TTWK000469920,2022-03-04 09:47:59,2022-03-04 10:01:52,True,13.881216666666667,1,42532,42532
65,TTWK000516703,2022-03-04 09:48:13,2022-03-04 10:02:04,True,13.849583333333333,1,42532,42532
66,TTWK000469918,2022-03-04 10:13:31,2022-03-04 10:16:42,True,3.1807833333333333,1,42532,42532
67,TTWK000469921,2022-03-04 10:16:59,2022-03-04 10:22:38,True,5.662633333333333,1,42532,42532
68,TTWK000516704,2022-03-04 10:22:53,2022-03-04 10:27:38,True,4.759383333333333,1,42532,42532
69,TTWK000516706,2022-03-04 10:28:00,2022-03-04 10:34:47,True,6.783433333333333,1,42532,42532
70,TTWK000516700,2022-03-04 10:35:17,2022-03-04 10:52:29,True,17.203283333333335,1,42532,42532
71,TTWK000516701,2022-03-04 10:41:27,2022-03-04 10:48:30,True,7.0522,1,118401,118401
72,TTWK000516702,2022-03-04 10:48:44,2022-03-04 10:56:27,True,7.717183333333334,1,118401,118401
73,TTWK000520689,2022-03-04 10:52:47,2022-03-04 10:53:46,True,0.9704333333333334,1,42532,42532
74,TTWK000520690,2022-03-04 10:53:56,2022-03-04 10:54:32,True,0.5912333333333334,1,42532,42532
75,TTWK000469925,2022-03-04 10:55:05,2022-03-04 10:58:30,True,3.4145,1,42532,42532
76,TTWK000516705,2022-03-04 10:56:44,2022-03-04 11:15:04,True,18.33085,1,118401,118401
77,TTWK000469927,2022-03-04 10:58:46,2022-03-04 11:00:03,True,1.2956,1,42532,42532
78,TTWK000516707,2022-03-04 11:00:46,2022-03-04 11:10:19,True,9.5574,1,42532,42532
79,TTWK000516708,2022-03-04 11:10:54,2022-03-04 11:22:35,True,11.686733333333333,1,42532,42532
80,TTWK000469924,2022-03-04 11:15:22,2022-03-04 11:26:23,True,11.0211,1,118401,118401
81,TTWK000520687,2022-03-04 11:23:30,2022-03-04 12:00:36,True,37.100033333333336,1,42532,42532
82,TTWK000469937,2022-03-04 12:03:32,2022-03-04 12:06:00,True,2.4804,1,42532,42532
83,TTWK000469938,2022-03-04 12:04:13,2022-03-04 12:06:14,True,2.0025,1,42532,42532
84,TTWK000469935,2022-03-04 12:04:31,2022-03-04 12:05:44,True,1.2145833333333333,1,42532,42532
85,TTWK000469936,2022-03-04 12:04:46,2022-03-04 12:05:31,True,0.7447333333333334,1,42532,42532
86,TTWK000469939,2022-03-04 12:05:04,2022-03-04 12:05:17,True,0.21783333333333332,1,42532,42532
87,TTWK000469929,2022-03-04 12:59:12,2022-03-04 13:29:18,True,30.10195,1,42532,42532
88,TTWK000520712,2022-03-04 13:36:15,2022-03-04 13:38:03,True,1.7960333333333334,1,42532,42532
89,TTWK000520707,2022-03-04 13:39:40,2022-03-04 13:40:43,True,1.05005,1,42532,42532
90,TTWK000520709,2022-03-04 13:42:12,2022-03-04 13:45:15,True,3.043083333333333,1,42532,42532
91,TTWK000520711,2022-03-04 13:45:05,2022-03-04 13:47:28,True,2.3880166666666667,1,102948,102948
92,TTWK000520706,2022-03-04 13:47:21,2022-03-04 13:48:19,True,0.96345,1,42532,42532
93,TTWK000520713,2022-03-04 13:50:00,2022-03-04 13:51:38,True,1.6281,1,102948,102948
94,TTWK000520688,2022-03-04 13:51:52,2022-03-04 13:53:26,True,1.5747,1,102948,102948
95,TTWK000516711,2022-03-04 13:53:06,2022-03-04 13:53:17,True,0.19405,1,42532,42532
96,TTWK000520716,2022-03-04 13:53:23,2022-03-04 13:54:48,True,1.4180333333333333,1,103020,103020
97,TTWK000516710,2022-03-04 13:53:40,2022-03-04 13:55:26,True,1.7671833333333333,1,42532,42532
98,TTWK000520714,2022-03-04 13:53:49,2022-03-04 13:55:45,True,1.9257166666666667,1,102948,102948
99,TTWK000520717,2022-03-04 13:55:03,2022-03-04 13:59:02,True,3.9864,1,103020,103020
100,TTWK000520715,2022-03-04 13:55:58,2022-03-04 13:58:19,True,2.347583333333333,1,102948,102948
101,TTWK000520710,2022-03-04 13:56:52,2022-03-04 13:59:43,True,2.8518,1,42532,42532
102,TTWK000520718,2022-03-04 13:58:55,2022-03-04 13:59:34,True,0.6487,1,102948,102948
103,TTWK000520720,2022-03-04 13:59:54,2022-03-04 14:01:00,True,1.09935,1,102948,102948
104,TTWK000520722,2022-03-04 14:00:13,2022-03-04 14:01:18,True,1.0947166666666666,1,42532,42532
105,TTWK000516725,2022-03-04 14:00:28,2022-03-04 14:01:39,True,1.1815833333333334,1,42532,42532
106,TTWK000520724,2022-03-04 14:01:10,2022-03-04 14:03:11,True,2.0168,1,103020,103020
107,TTWK000520719,2022-03-04 14:01:32,2022-03-04 14:03:00,True,1.4669833333333333,1,102948,102948
108,TTWK000469962,2022-03-04 14:02:10,2022-03-04 14:05:22,True,3.20735,1,42532,42532
109,TTWK000520721,2022-03-04 14:03:31,2022-03-04 14:04:33,True,1.0280666666666667,1,102948,102948
110,TTWK000469964,2022-03-04 14:03:51,2022-03-04 14:07:27,True,3.60555,1,103020,103020
111,TTWK000520708,2022-03-04 14:05:11,2022-03-04 14:07:36,True,2.424533333333333,1,102948,102948
112,TTWK000469963,2022-03-04 14:05:34,2022-03-04 14:08:59,True,3.4198666666666666,1,42532,42532
113,TTWK000516723,2022-03-04 14:07:50,2022-03-04 14:12:51,True,5.024066666666666,1,102948,102948
114,TTWK000516727,2022-03-04 14:08:06,2022-03-04 14:14:18,True,6.19705,1,103020,103020
115,TTWK000469958,2022-03-04 14:09:15,2022-03-04 14:14:55,True,5.654583333333333,1,42532,42532
116,TTWK000469959,2022-03-04 14:09:43,2022-03-04 14:15:43,True,6.00445,1,42532,42532
117,TTWK000469961,2022-03-04 14:13:05,2022-03-04 14:16:51,True,3.7711166666666665,1,102948,102948
118,TTWK000516728,2022-03-04 14:14:42,2022-03-04 14:17:19,True,2.6256666666666666,1,103020,103020
119,TTWK000469960,2022-03-04 14:16:17,2022-03-04 14:20:24,True,4.117933333333333,1,42532,42532
120,TTWK000516729,2022-03-04 14:16:32,2022-03-04 14:20:36,True,4.06055,1,42532,42532
121,TTWK000469944,2022-03-04 14:16:45,2022-03-04 14:20:51,True,4.089716666666667,1,42532,42532
122,TTWK000516724,2022-03-04 14:17:08,2022-03-04 14:28:07,True,10.97305,1,102948,102948
123,TTWK000520725,2022-03-04 14:18:17,2022-03-04 14:18:59,True,0.69685,1,103020,103020
124,TTWK000520726,2022-03-04 14:19:07,2022-03-04 14:20:31,True,1.3987666666666667,1,103020,103020
125,TTWK000520727,2022-03-04 14:22:16,2022-03-04 14:25:27,True,3.1838166666666665,1,103020,103020
126,TTWK000516726,2022-03-04 14:22:26,2022-03-04 14:33:49,True,11.388483333333333,1,42532,42532
127,TTWK000520729,2022-03-04 14:25:57,2022-03-04 14:27:22,True,1.4141833333333333,1,103020,103020
128,TTWK000520732,2022-03-04 14:27:34,2022-03-04 14:30:21,True,2.7958333333333334,1,103020,103020
129,TTWK000520734,2022-03-04 14:28:52,2022-03-04 14:32:45,True,3.8888,1,102948,102948
130,TTWK000520730,2022-03-04 14:30:38,2022-03-04 14:32:37,True,1.9931666666666668,1,103020,103020
131,TTWK000520728,2022-03-04 14:32:56,2022-03-04 14:33:50,True,0.8866,1,103020,103020
132,TTWK000516731,2022-03-04 14:35:57,2022-03-04 14:42:18,True,6.353366666666667,1,42532,42532
133,TTWK000520736,2022-03-04 14:36:11,2022-03-04 14:37:08,True,0.9648,1,102948,102948
134,TTWK000520737,2022-03-04 14:37:24,2022-03-04 14:38:01,True,0.6217833333333334,1,102948,102948
135,TTWK000516732,2022-03-04 14:39:23,2022-03-04 14:40:46,True,1.3847,1,103020,103020
136,TTWK000520740,2022-03-04 14:40:56,2022-03-04 14:42:03,True,1.1219166666666667,1,103020,103020
137,TTWK000469965,2022-03-04 14:43:11,2022-03-04 14:48:23,True,5.19095,1,42532,42532
138,TTWK000520738,2022-03-04 14:43:11,2022-03-04 14:44:39,True,1.4565166666666667,1,103020,103020
139,TTWK000520739,2022-03-04 14:44:50,2022-03-04 14:46:10,True,1.3329166666666667,1,103020,103020
140,TTWK000516730,2022-03-04 14:44:51,2022-03-04 14:46:14,True,1.3828166666666666,1,102948,102948
141,TTWK000469928,2022-03-04 14:46:49,2022-03-04 14:50:05,True,3.2702833333333334,1,102948,102948
142,TTWK000520742,2022-03-04 14:46:57,2022-03-04 14:47:38,True,0.6845333333333333,1,103020,103020
143,TTWK000520743,2022-03-04 14:47:49,2022-03-04 14:48:48,True,0.9753666666666667,1,103020,103020
144,TTWK000516733,2022-03-04 14:48:56,2022-03-04 14:52:25,True,3.4911666666666665,1,42532,42532
145,TTWK000520741,2022-03-04 14:49:41,2022-03-04 14:51:54,True,2.22025,1,103020,103020
