,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000528902TTWK000521942,2022-03-26 08:07:01,2022-03-26 08:36:53,True,29.8616,1,83998,83998
1,TTWK000528904,2022-03-26 08:08:50,2022-03-26 08:23:53,True,15.04545,1,42532,42532
2,TTWK000528923,2022-03-26 08:23:06,2022-03-26 08:28:53,True,5.796033333333333,1,118427,118427
3,TTWK000521940,2022-03-26 08:24:07,2022-03-26 08:27:18,True,3.18715,1,42532,42532
4,TTWK000528912,2022-03-26 08:30:04,2022-03-26 08:39:32,True,9.469766666666667,1,118427,118427
5,TTWK000521949,2022-03-26 08:39:47,2022-03-26 08:41:55,True,2.1292333333333335,1,118427,118427
6,TTWK000528908,2022-03-26 08:41:45,2022-03-26 08:45:09,True,3.3945166666666666,1,42532,42532
7,TTWK000521939,2022-03-26 08:41:57,2022-03-26 08:45:18,True,3.3470833333333334,1,42532,42532
8,TTWK000521963,2022-03-26 08:42:14,2022-03-26 08:43:36,True,1.3570666666666666,1,118427,118427
9,TTWK000528801,2022-03-26 08:43:27,2022-03-26 08:47:00,True,3.551083333333333,1,102990,102990
10,TTWK000521962,2022-03-26 08:43:45,2022-03-26 08:43:54,True,0.14751666666666666,1,118427,118427
11,TTWK000528922,2022-03-26 08:44:17,2022-03-26 08:55:58,True,11.693666666666667,1,118427,118427
12,TTWK000521979,2022-03-26 08:44:25,2022-03-26 08:56:08,True,11.7145,1,118427,118427
13,TTWK000528920,2022-03-26 08:44:37,2022-03-26 08:55:32,True,10.906683333333334,1,118427,118427
14,TTWK000528921,2022-03-26 08:44:45,2022-03-26 08:55:41,True,10.93125,1,118427,118427
15,TTWK000521943,2022-03-26 08:46:06,2022-03-26 08:49:45,True,3.6548333333333334,1,42532,42532
16,TTWK000528802,2022-03-26 08:47:13,2022-03-26 08:47:44,True,0.5260666666666667,1,102990,102990
17,TTWK000528803,2022-03-26 08:48:05,2022-03-26 08:48:27,True,0.359,1,102990,102990
18,TTWK000528930,2022-03-26 08:51:02,2022-03-26 08:51:38,True,0.5987833333333333,1,102990,102990
19,TTWK000521944,2022-03-26 08:51:37,2022-03-26 08:54:31,True,2.90755,1,42532,42532
20,TTWK000528932,2022-03-26 08:52:32,2022-03-26 08:53:07,True,0.5745,1,102990,102990
22,TTWK000528936,2022-03-26 08:55:21,2022-03-26 08:56:47,True,1.44085,1,102990,102990
23,TTWK000528937,2022-03-26 08:55:33,2022-03-26 08:57:26,True,1.8827333333333334,1,102990,102990
24,TTWK000521945,2022-03-26 08:56:11,2022-03-26 08:59:00,True,2.81485,1,42532,42532
25,TTWK000528918,2022-03-26 08:56:29,2022-03-26 09:04:23,True,7.902166666666667,1,118427,118427
26,TTWK000528919,2022-03-26 08:56:37,2022-03-26 09:04:32,True,7.91625,1,118427,118427
27,TTWK000521981,2022-03-26 08:56:46,2022-03-26 09:04:09,True,7.391233333333333,1,118427,118427
28,TTWK000521980,2022-03-26 08:56:54,2022-03-26 09:04:03,True,7.1478166666666665,1,118427,118427
29,TTWK000528928,2022-03-26 08:58:11,2022-03-26 08:58:32,True,0.33516666666666667,1,102990,102990
