,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000532846,2022-03-22 08:05:37,2022-03-22 08:06:21,True,0.7335,1,89384,89384
1,TTWK000532845,2022-03-22 08:06:33,2022-03-22 08:07:50,True,1.2870833333333334,1,89384,89384
2,TTWK000532859,2022-03-22 08:08:12,2022-03-22 08:09:22,True,1.1581666666666666,1,89384,89384
3,TTWK000532858,2022-03-22 08:09:39,2022-03-22 08:10:29,True,0.8338833333333333,1,89384,89384
4,TTWK000510973,2022-03-22 08:09:41,2022-03-22 08:12:09,True,2.47155,2,122113,122113
5,TTWK000532857,2022-03-22 08:10:49,2022-03-22 08:12:42,True,1.8695666666666666,1,89384,89384
6,TTWK000532862,2022-03-22 08:11:34,2022-03-22 08:11:54,True,0.32408333333333333,1,42436,42436
7,TTWK000510974,2022-03-22 08:12:37,2022-03-22 08:13:11,True,0.5661833333333334,1,122113,122113
8,TTWK000466474,2022-03-22 08:12:40,2022-03-22 08:14:37,True,1.94985,1,42436,42436
9,TTWK000532856,2022-03-22 08:12:52,2022-03-22 08:13:53,True,1.0134833333333333,1,89384,89384
10,TTWK000510975,2022-03-22 08:13:24,2022-03-22 08:13:59,True,0.5886,1,122113,122113
11,TTWK000532855,2022-03-22 08:14:01,2022-03-22 08:14:42,True,0.6727166666666666,1,89384,89384
12,TTWK000532889,2022-03-22 08:14:34,2022-03-22 08:15:20,True,0.7589,1,122113,122113
13,TTWK000532854,2022-03-22 08:14:53,2022-03-22 08:15:37,True,0.7323166666666666,1,89384,89384
14,TTWK000532888,2022-03-22 08:15:39,2022-03-22 08:16:04,True,0.42636666666666667,1,122113,122113
15,TTWK000532879,2022-03-22 08:16:11,2022-03-22 08:16:48,True,0.6087,1,89384,89384
16,TTWK000510972,2022-03-22 08:16:26,2022-03-22 08:17:33,True,1.10395,1,122113,122113
17,TTWK000532861,2022-03-22 08:16:58,2022-03-22 08:17:12,True,0.24333333333333335,1,42436,42436
18,TTWK000532878,2022-03-22 08:16:58,2022-03-22 08:18:03,True,1.0702166666666666,1,89384,89384
19,TTWK000532884,2022-03-22 08:17:44,2022-03-22 08:18:11,True,0.44298333333333334,1,122113,122113
20,TTWK000510968,2022-03-22 08:18:16,2022-03-22 08:18:55,True,0.6562166666666667,1,42436,42436
21,TTWK000532877,2022-03-22 08:18:17,2022-03-22 08:18:52,True,0.5745333333333333,1,89384,89384
22,TTWK000532883,2022-03-22 08:18:27,2022-03-22 08:18:57,True,0.5033166666666666,1,122113,122113
23,TTWK000532901,2022-03-22 08:19:02,2022-03-22 08:19:55,True,0.87575,1,89384,89384
24,TTWK000532882,2022-03-22 08:19:12,2022-03-22 08:19:40,True,0.4800833333333333,1,122113,122113
25,TTWK000532860,2022-03-22 08:19:40,2022-03-22 08:19:54,True,0.23638333333333333,1,42436,42436
26,TTWK000532897,2022-03-22 08:19:56,2022-03-22 08:20:24,True,0.4666166666666667,1,122113,122113
27,TTWK000532902,2022-03-22 08:20:08,2022-03-22 08:21:20,True,1.2004166666666667,1,89384,89384
28,TTWK000532898,2022-03-22 08:20:35,2022-03-22 08:21:17,True,0.6945333333333333,1,122113,122113
29,TTWK000532886,2022-03-22 08:20:45,2022-03-22 08:20:55,True,0.18006666666666668,1,42436,42436
30,TTWK000532887,2022-03-22 08:21:06,2022-03-22 08:21:26,True,0.3308833333333333,1,42436,42436
31,TTWK000532903,2022-03-22 08:21:30,2022-03-22 08:23:16,True,1.7691833333333333,1,89384,89384
32,TTWK000532899,2022-03-22 08:21:31,2022-03-22 08:22:14,True,0.72335,1,122113,122113
33,TTWK000510973,2022-03-22 08:21:53,2022-03-22 08:22:13,True,0.34968333333333335,2,42436,42436
34,TTWK000532900,2022-03-22 08:22:25,2022-03-22 08:22:57,True,0.5349666666666667,1,122113,122113
35,TTWK000532890,2022-03-22 08:23:34,2022-03-22 08:24:13,True,0.6518,1,122113,122113
36,TTWK000532872,2022-03-22 08:23:36,2022-03-22 08:24:13,True,0.6245166666666667,1,89384,89384
37,TTWK000532896,2022-03-22 08:23:49,2022-03-22 08:24:07,True,0.30025,1,42436,42436
38,TTWK000532873,2022-03-22 08:24:23,2022-03-22 08:25:06,True,0.7194,1,89384,89384
39,TTWK000532891,2022-03-22 08:24:25,2022-03-22 08:24:55,True,0.5101,1,122113,122113
40,TTWK000532894,2022-03-22 08:24:57,2022-03-22 08:26:56,True,1.98345,1,42436,42436
41,TTWK000532892,2022-03-22 08:25:09,2022-03-22 08:26:18,True,1.1514333333333333,1,122113,122113
42,TTWK000532881,2022-03-22 08:25:14,2022-03-22 08:26:48,True,1.5607166666666668,1,89384,89384
43,TTWK000532893,2022-03-22 08:26:30,2022-03-22 08:27:03,True,0.5537166666666666,1,122113,122113
44,TTWK000532947,2022-03-22 08:35:32,2022-03-22 08:36:17,True,0.7482166666666666,1,122113,122113
45,TTWK000532936,2022-03-22 08:36:02,2022-03-22 08:37:46,True,1.7391333333333334,1,89384,89384
46,TTWK000532945,2022-03-22 08:36:29,2022-03-22 08:37:36,True,1.11245,1,122113,122113
47,TTWK000532944,2022-03-22 08:37:59,2022-03-22 08:39:01,True,1.0245333333333333,1,122113,122113
48,TTWK000532940,2022-03-22 08:38:01,2022-03-22 08:38:32,True,0.5199833333333334,1,89384,89384
49,TTWK000532904,2022-03-22 08:38:09,2022-03-22 08:38:23,True,0.23151666666666668,1,42436,42436
50,TTWK000532905,2022-03-22 08:38:41,2022-03-22 08:39:16,True,0.5790166666666666,1,42436,42436
51,TTWK000510997,2022-03-22 08:38:47,2022-03-22 08:39:43,True,0.93705,1,89384,89384
52,TTWK000532933,2022-03-22 08:39:13,2022-03-22 08:39:42,True,0.4830333333333333,1,122113,122113
53,TTWK000532907,2022-03-22 08:39:47,2022-03-22 08:40:02,True,0.24765,1,42436,42436
54,TTWK000532937,2022-03-22 08:39:53,2022-03-22 08:41:06,True,1.2096333333333333,1,89384,89384
55,TTWK000532906,2022-03-22 08:40:15,2022-03-22 08:40:27,True,0.20625,1,42436,42436
56,TTWK000532932,2022-03-22 08:40:24,2022-03-22 08:41:03,True,0.6444333333333333,1,122113,122113
57,TTWK000532908,2022-03-22 08:40:55,2022-03-22 08:41:08,True,0.21976666666666667,1,42436,42436
58,TTWK000532931,2022-03-22 08:41:14,2022-03-22 08:42:38,True,1.4125,1,122113,122113
59,TTWK000532909,2022-03-22 08:41:20,2022-03-22 08:41:32,True,0.1968,1,42436,42436
60,TTWK000532939,2022-03-22 08:41:22,2022-03-22 08:42:13,True,0.8478,1,89384,89384
62,TTWK000532911,2022-03-22 08:42:19,2022-03-22 08:42:31,True,0.1862,1,42436,42436
63,TTWK000532938,2022-03-22 08:42:23,2022-03-22 08:42:53,True,0.50365,1,89384,89384
64,TTWK000532930,2022-03-22 08:42:50,2022-03-22 08:43:17,True,0.44708333333333333,1,122113,122113
65,TTWK000532949,2022-03-22 08:43:17,2022-03-22 08:43:59,True,0.68965,1,89384,89384
66,TTWK000532929,2022-03-22 08:43:29,2022-03-22 08:43:57,True,0.45766666666666667,1,122113,122113
67,TTWK000532948,2022-03-22 08:43:46,2022-03-22 08:44:03,True,0.2801,1,42436,42436
68,TTWK000532934,2022-03-22 08:44:07,2022-03-22 08:44:50,True,0.7151333333333333,1,89384,89384
69,TTWK000532967,2022-03-22 08:44:17,2022-03-22 08:44:29,True,0.19833333333333333,1,42436,42436
70,TTWK000511000,2022-03-22 08:44:23,2022-03-22 08:45:26,True,1.0429666666666666,1,122113,122113
71,TTWK000510998,2022-03-22 08:45:07,2022-03-22 08:46:19,True,1.1918,1,89384,89384
72,TTWK000510995,2022-03-22 08:45:56,2022-03-22 08:48:32,True,2.59495,1,122113,122113
73,TTWK000532964,2022-03-22 08:46:15,2022-03-22 08:46:28,True,0.21933333333333332,1,42436,42436
74,TTWK000532935,2022-03-22 08:46:31,2022-03-22 08:47:51,True,1.3449,1,89384,89384
75,TTWK000532965,2022-03-22 08:46:40,2022-03-22 08:47:08,True,0.45998333333333336,1,42436,42436
76,TTWK000532946,2022-03-22 08:47:34,2022-03-22 08:47:45,True,0.17021666666666666,1,42436,42436
77,TTWK000532941,2022-03-22 08:47:59,2022-03-22 08:50:34,True,2.5824666666666665,1,89384,89384
78,TTWK000510994,2022-03-22 08:49:08,2022-03-22 08:52:21,True,3.2207333333333334,1,122113,122113
79,TTWK000532942,2022-03-22 08:50:45,2022-03-22 08:51:18,True,0.5598166666666666,1,89384,89384
80,TTWK000532955,2022-03-22 08:51:24,2022-03-22 08:51:40,True,0.2532333333333333,1,42436,42436
81,TTWK000532943,2022-03-22 08:51:28,2022-03-22 08:52:05,True,0.6071833333333333,1,89384,89384
82,TTWK000532956,2022-03-22 08:52:25,2022-03-22 08:53:36,True,1.17785,1,89384,89384
83,TTWK000532913,2022-03-22 08:52:48,2022-03-22 08:53:24,True,0.59935,1,122113,122113
84,TTWK000532912,2022-03-22 08:53:37,2022-03-22 08:54:31,True,0.9081666666666667,1,122113,122113
