,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000510233,2022-03-16 09:04:35,2022-03-16 09:05:16,True,0.6819666666666667,1,42526,42526
1,TTWK000510234,2022-03-16 09:05:27,2022-03-16 09:06:45,True,1.30115,1,42526,42526
2,TTWK000470639,2022-03-16 09:06:58,2022-03-16 09:08:08,True,1.17035,1,42526,42526
3,TTWK000526947,2022-03-16 09:08:19,2022-03-16 09:09:15,True,0.9297166666666666,1,42526,42526
4,TTWK000526946,2022-03-16 09:09:27,2022-03-16 09:10:47,True,1.3318166666666666,1,42526,42526
5,TTWK000526945,2022-03-16 09:10:56,2022-03-16 09:12:17,True,1.3426166666666666,1,42526,42526
6,TTWK000526944,2022-03-16 09:12:27,2022-03-16 09:13:32,True,1.0743,1,42526,42526
7,TTWK000510235,2022-03-16 09:13:40,2022-03-16 09:14:10,True,0.4885,1,42526,42526
8,TTWK000526948,2022-03-16 09:14:24,2022-03-16 09:15:00,True,0.5986333333333334,1,42526,42526
9,TTWK000526949,2022-03-16 09:15:11,2022-03-16 09:16:37,True,1.4332833333333332,1,42526,42526
10,TTWK000470640,2022-03-16 09:16:52,2022-03-16 09:18:11,True,1.3234333333333332,1,42526,42526
11,TTWK000510236,2022-03-16 09:18:26,2022-03-16 09:26:04,True,7.643066666666667,1,42526,42526
12,TTWK000510237,2022-03-16 09:20:13,2022-03-16 09:22:50,True,2.61255,1,79505,79505
13,TTWK000470642,2022-03-16 09:20:25,2022-03-16 09:24:59,True,4.5632,1,79505,79505
14,TTWK000510238,2022-03-16 09:20:36,2022-03-16 09:25:10,True,4.573483333333333,1,79505,79505
15,TTWK000526950,2022-03-16 09:26:37,2022-03-16 09:28:07,True,1.5154166666666666,1,79505,79505
16,TTWK000470647,2022-03-16 09:26:41,2022-03-16 09:28:27,True,1.76455,1,42526,42526
17,TTWK000510239,2022-03-16 09:26:48,2022-03-16 09:30:07,True,3.32645,1,79505,79505
18,TTWK000526951,2022-03-16 09:26:59,2022-03-16 09:30:18,True,3.309283333333333,1,79505,79505
19,TTWK000510245,2022-03-16 09:28:38,2022-03-16 09:36:07,True,7.484933333333333,1,42526,42526
20,TTWK000526953,2022-03-16 09:32:05,2022-03-16 09:32:53,True,0.79115,1,79505,79505
21,TTWK000470649,2022-03-16 09:32:15,2022-03-16 09:35:08,True,2.8728333333333333,1,79505,79505
22,TTWK000526952,2022-03-16 09:32:26,2022-03-16 09:35:20,True,2.89025,1,79505,79505
23,TTWK000510246,2022-03-16 09:37:11,2022-03-16 09:40:25,True,3.2403833333333334,1,42526,42526
24,TTWK000526956,2022-03-16 09:37:14,2022-03-16 09:39:09,True,1.9062833333333333,1,79505,79505
25,TTWK000526955,2022-03-16 09:37:25,2022-03-16 09:39:20,True,1.91485,1,79505,79505
26,TTWK000526954,2022-03-16 09:37:37,2022-03-16 09:39:32,True,1.9165333333333334,1,79505,79505
27,TTWK000510241,2022-03-16 09:40:08,2022-03-16 09:41:07,True,0.98935,1,118401,118401
28,TTWK000510247,2022-03-16 09:40:36,2022-03-16 09:41:51,True,1.24245,1,42526,42526
29,TTWK000510248,2022-03-16 09:40:58,2022-03-16 09:48:29,True,7.511533333333333,1,79505,79505
30,TTWK000470651,2022-03-16 09:41:08,2022-03-16 09:48:14,True,7.1052,1,79505,79505
31,TTWK000526960,2022-03-16 09:41:20,2022-03-16 09:48:05,True,6.751566666666666,1,79505,79505
32,TTWK000510240,2022-03-16 09:41:33,2022-03-16 09:42:52,True,1.31475,1,118401,118401
33,TTWK000470648,2022-03-16 09:42:06,2022-03-16 09:43:45,True,1.6521666666666666,1,42526,42526
34,TTWK000510242,2022-03-16 09:43:03,2022-03-16 09:43:26,True,0.3981,1,118401,118401
35,TTWK000510243,2022-03-16 09:43:36,2022-03-16 09:44:03,True,0.4423,1,118401,118401
36,TTWK000526963,2022-03-16 09:43:58,2022-03-16 09:46:12,True,2.2401333333333335,1,42526,42526
37,TTWK000510244,2022-03-16 09:44:15,2022-03-16 09:44:54,True,0.6582333333333333,1,118401,118401
38,TTWK000510254,2022-03-16 09:45:06,2022-03-16 09:45:44,True,0.64185,1,118401,118401
39,TTWK000510253,2022-03-16 09:45:56,2022-03-16 09:47:08,True,1.19325,1,118401,118401
40,TTWK000510251,2022-03-16 09:46:21,2022-03-16 09:47:27,True,1.0941666666666667,1,42526,42526
41,TTWK000510257,2022-03-16 09:47:24,2022-03-16 09:48:00,True,0.59975,1,118401,118401
42,TTWK000510256,2022-03-16 09:47:37,2022-03-16 09:48:12,True,0.59175,1,118401,118401
43,TTWK000510250,2022-03-16 09:47:38,2022-03-16 09:49:18,True,1.6704333333333334,1,42526,42526
44,TTWK000510255,2022-03-16 09:47:49,2022-03-16 09:48:22,True,0.5445666666666666,1,118401,118401
45,TTWK000526957,2022-03-16 09:48:39,2022-03-16 09:52:18,True,3.6436333333333333,1,79505,79505
46,TTWK000510267,2022-03-16 09:48:41,2022-03-16 09:50:02,True,1.3471333333333333,1,118401,118401
47,TTWK000526958,2022-03-16 09:48:48,2022-03-16 09:52:28,True,3.673566666666667,1,79505,79505
48,TTWK000526959,2022-03-16 09:48:58,2022-03-16 09:52:38,True,3.67265,1,79505,79505
49,TTWK000526962,2022-03-16 09:49:27,2022-03-16 09:50:14,True,0.7931,1,42526,42526
50,TTWK000526964,2022-03-16 09:50:25,2022-03-16 09:51:46,True,1.3501833333333333,1,42526,42526
51,TTWK000510268,2022-03-16 09:50:25,2022-03-16 09:51:23,True,0.9751333333333333,1,118401,118401
52,TTWK000510269,2022-03-16 09:51:38,2022-03-16 09:52:18,True,0.6611166666666667,1,118401,118401
53,TTWK000510252,2022-03-16 09:52:01,2022-03-16 09:56:37,True,4.598233333333333,1,42526,42526
54,TTWK000510279,2022-03-16 09:52:57,2022-03-16 09:54:35,True,1.6329833333333332,1,118401,118401
55,TTWK000510270,2022-03-16 09:54:46,2022-03-16 09:55:09,True,0.38565,1,118401,118401
56,TTWK000510271,2022-03-16 09:55:26,2022-03-16 09:55:46,True,0.33418333333333333,1,118401,118401
