,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000470482,2022-03-13 09:40:52,2022-03-13 09:46:20,True,5.472183333333334,1,43967,43967
1,TTWK000470481,2022-03-13 09:46:34,2022-03-13 09:47:28,True,0.8968333333333334,1,43967,43967
2,TTWK000524113,2022-03-13 09:54:11,2022-03-13 09:57:07,True,2.9342,1,43967,43967
3,TTWK000524111,2022-03-13 09:57:53,2022-03-13 09:58:20,True,0.44813333333333333,1,43967,43967
4,TTWK000524109,2022-03-13 09:58:57,2022-03-13 09:59:46,True,0.818,1,43967,43967
5,TTWK000524108,2022-03-13 10:00:09,2022-03-13 10:01:05,True,0.9331666666666667,1,43967,43967
6,TTWK000524103,2022-03-13 10:01:45,2022-03-13 10:02:41,True,0.93055,1,43967,43967
7,TTWK000524102,2022-03-13 10:02:54,2022-03-13 10:03:31,True,0.6132666666666666,1,43967,43967
8,TTWK000524101,2022-03-13 10:03:57,2022-03-13 10:04:29,True,0.5180833333333333,1,43967,43967
9,TTWK000524100,2022-03-13 10:04:45,2022-03-13 10:05:42,True,0.94355,1,43967,43967
10,TTWK000524104,2022-03-13 10:06:29,2022-03-13 10:06:52,True,0.3885,1,43967,43967
12,TTWK000519833,2022-03-13 10:10:48,2022-03-13 10:12:13,True,1.41765,1,43967,43967
13,TTWK000524121,2022-03-13 10:12:24,2022-03-13 10:14:01,True,1.6240166666666667,1,43967,43967
14,TTWK000524120,2022-03-13 10:17:32,2022-03-13 10:21:01,True,3.4745166666666667,1,43967,43967
15,TTWK000519834,2022-03-13 10:21:26,2022-03-13 10:21:15,True,-0.17855,1,43967,43967
16,TTWK000519823,2022-03-13 10:24:28,2022-03-13 10:28:00,True,3.5381,1,79576,79576
17,TTWK000524117,2022-03-13 10:27:46,2022-03-13 10:37:30,True,9.7289,1,42595,42595
18,TTWK000524118,2022-03-13 10:27:58,2022-03-13 10:37:15,True,9.294566666666666,1,42595,42595
19,TTWK000519827,2022-03-13 10:28:00,2022-03-13 10:41:20,True,13.32895,1,42559,42559
20,TTWK000470503,2022-03-13 10:28:15,2022-03-13 10:42:47,True,14.5408,1,42559,42559
21,TTWK000519826,2022-03-13 10:28:25,2022-03-13 10:47:25,True,19.008116666666666,1,42559,42559
22,TTWK000519824,2022-03-13 10:28:42,2022-03-13 10:38:20,True,9.629583333333333,1,79576,79576
25,TTWK000519829,2022-03-13 10:35:57,2022-03-13 10:36:08,True,0.194,1,42595,42595
26,TTWK000519825,2022-03-13 10:38:34,2022-03-13 10:43:21,True,4.789433333333333,1,79576,79576
27,TTWK000524116,2022-03-13 10:38:52,2022-03-13 10:38:35,True,-0.2839833333333333,1,42595,42595
28,TTWK000524122,2022-03-13 10:41:33,2022-03-13 10:43:50,True,2.2794333333333334,1,42595,42595
29,TTWK000519828,2022-03-13 10:41:45,2022-03-13 10:42:58,True,1.2156333333333333,1,42559,42559
30,TTWK000524123,2022-03-13 10:41:46,2022-03-13 10:44:01,True,2.2500666666666667,1,42595,42595
31,TTWK000470485,2022-03-13 10:43:32,2022-03-13 10:44:45,True,1.2169333333333334,1,79576,79576
32,TTWK000519838,2022-03-13 10:44:26,2022-03-13 10:46:08,True,1.6910333333333334,1,43967,43967
33,TTWK000470483,2022-03-13 10:45:05,2022-03-13 10:46:12,True,1.1216666666666666,1,79576,79576
34,TTWK000526399,2022-03-13 10:46:27,2022-03-13 10:52:27,True,5.994633333333334,1,43967,43967
35,TTWK000519820,2022-03-13 10:46:30,2022-03-13 10:50:16,True,3.7575,1,79576,79576
36,TTWK000470489,2022-03-13 10:49:24,2022-03-13 10:52:33,True,3.1536166666666667,1,42595,42595
37,TTWK000524126,2022-03-13 10:50:07,2022-03-13 10:52:21,True,2.230383333333333,1,42595,42595
38,TTWK000519822,2022-03-13 10:50:29,2022-03-13 10:51:09,True,0.6530833333333333,1,79576,79576
39,TTWK000524125,2022-03-13 10:51:25,2022-03-13 10:52:06,True,0.6805166666666667,1,42595,42595
40,TTWK000519821,2022-03-13 10:51:28,2022-03-13 10:53:26,True,1.9668833333333333,1,79576,79576
41,TTWK000519835,2022-03-13 10:52:39,2022-03-13 10:56:01,True,3.374033333333333,1,43967,43967
42,TTWK000526381,2022-03-13 10:53:00,2022-03-13 10:54:16,True,1.2581666666666667,1,42595,42595
