,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000521759,2022-03-25 08:07:34,2022-03-25 08:09:42,True,2.1341666666666668,1,42471,42471
1,TTWK000528726,2022-03-25 08:07:49,2022-03-25 08:20:25,True,12.58485,1,42471,42471
2,TTWK000528704,2022-03-25 08:08:20,2022-03-25 08:09:11,True,0.8647,1,42555,42555
3,TTWK000528703,2022-03-25 08:09:47,2022-03-25 08:11:37,True,1.8268,1,42555,42555
4,TTWK000528700,2022-03-25 08:13:05,2022-03-25 08:16:31,True,3.4341666666666666,1,42555,42555
5,TTWK000528702,2022-03-25 08:17:32,2022-03-25 08:19:47,True,2.2373166666666666,1,42555,42555
6,TTWK000528701,2022-03-25 08:20:04,2022-03-25 08:27:24,True,7.3283,1,42555,42555
7,TTWK000521757,2022-03-25 08:25:11,2022-03-25 08:27:46,True,2.5913833333333334,1,42471,42471
8,TTWK000528707,2022-03-25 08:25:23,2022-03-25 08:28:17,True,2.8985833333333333,1,42471,42471
10,TTWK000528715,2022-03-25 08:35:59,2022-03-25 08:38:13,True,2.2238333333333333,1,42471,42471
11,TTWK000492690,2022-03-25 08:36:09,2022-03-25 08:38:26,True,2.28265,1,42471,42471
13,TTWK000528711,2022-03-25 08:36:28,2022-03-25 08:40:25,True,3.9532,1,42471,42471
14,TTWK000528719,2022-03-25 08:38:26,2022-03-25 08:39:36,True,1.16115,1,42555,42555
15,TTWK000521775,2022-03-25 08:39:57,2022-03-25 08:42:29,True,2.5440833333333335,1,42555,42555
16,TTWK000528712,2022-03-25 08:40:45,2022-03-25 08:42:39,True,1.8902833333333333,1,42471,42471
17,TTWK000521772,2022-03-25 08:41:05,2022-03-25 08:42:50,True,1.7434833333333333,1,42471,42471
18,TTWK000528714,2022-03-25 08:41:16,2022-03-25 08:42:59,True,1.7294333333333334,1,42471,42471
19,TTWK000521774,2022-03-25 08:42:43,2022-03-25 08:44:02,True,1.31625,1,42555,42555
20,TTWK000521773,2022-03-25 08:44:14,2022-03-25 08:45:33,True,1.3277166666666667,1,42555,42555
21,TTWK000528727,2022-03-25 08:46:58,2022-03-25 08:50:05,True,3.1108833333333332,1,42555,42555
22,TTWK000528722,2022-03-25 08:50:19,2022-03-25 08:56:01,True,5.692733333333333,1,42471,42471
23,TTWK000492697,2022-03-25 08:50:38,2022-03-25 08:56:14,True,5.599666666666667,1,42471,42471
24,TTWK000492698,2022-03-25 08:50:51,2022-03-25 08:57:10,True,6.32805,1,42471,42471
25,TTWK000528720,2022-03-25 08:50:56,2022-03-25 08:51:39,True,0.7322666666666666,1,42555,42555
26,TTWK000492699,2022-03-25 08:51:11,2022-03-25 08:59:54,True,8.71745,1,42471,42471
27,TTWK000521785,2022-03-25 08:52:19,2022-03-25 08:53:46,True,1.4526333333333334,1,122113,122113
28,TTWK000528732,2022-03-25 08:53:59,2022-03-25 08:55:24,True,1.4038833333333334,1,122113,122113
29,TTWK000528728,2022-03-25 08:54:15,2022-03-25 08:54:39,True,0.4041,1,42555,42555
30,TTWK000521781,2022-03-25 08:54:58,2022-03-25 08:56:14,True,1.2781833333333332,1,42555,42555
31,TTWK000521786,2022-03-25 08:55:38,2022-03-25 08:56:36,True,0.97835,1,122113,122113
32,TTWK000521780,2022-03-25 08:56:43,2022-03-25 08:57:59,True,1.2735166666666666,1,42555,42555
33,TTWK000528734,2022-03-25 08:56:52,2022-03-25 08:58:27,True,1.5943333333333334,1,122113,122113
34,TTWK000528731,2022-03-25 08:58:38,2022-03-25 08:59:34,True,0.93875,1,122113,122113
36,TTWK000528733,2022-03-25 09:00:22,2022-03-25 09:12:56,True,12.55625,1,532,532
37,TTWK000521788,2022-03-25 09:00:27,2022-03-25 09:03:19,True,2.866983333333333,1,42555,42555
38,TTWK000521779,2022-03-25 09:00:40,2022-03-25 09:02:56,True,2.2676833333333333,1,42471,42471
39,TTWK000492696,2022-03-25 09:00:52,2022-03-25 09:03:17,True,2.4153166666666666,1,42471,42471
40,TTWK000528723,2022-03-25 09:01:10,2022-03-25 09:03:07,True,1.94415,1,42471,42471
41,TTWK000521778,2022-03-25 09:01:22,2022-03-25 09:02:46,True,1.4062833333333333,1,42471,42471
42,TTWK000521777,2022-03-25 09:01:32,2022-03-25 09:02:36,True,1.0619166666666666,1,42471,42471
43,TTWK000528753,2022-03-25 09:01:53,2022-03-25 09:07:12,True,5.31385,1,122113,122113
44,TTWK000492706,2022-03-25 09:03:32,2022-03-25 09:05:15,True,1.7024166666666667,1,42555,42555
45,TTWK000492701,2022-03-25 09:04:35,2022-03-25 09:06:10,True,1.5888166666666668,1,42471,42471
46,TTWK000528735,2022-03-25 09:05:29,2022-03-25 09:07:58,True,2.487,1,42555,42555
47,TTWK000521784,2022-03-25 09:06:28,2022-03-25 09:09:39,True,3.186533333333333,1,42471,42471
48,TTWK000492700,2022-03-25 09:06:41,2022-03-25 09:12:21,True,5.6704,1,42471,42471
49,TTWK000492709,2022-03-25 09:07:30,2022-03-25 09:11:42,True,4.20245,1,122113,122113
50,TTWK000492705,2022-03-25 09:08:23,2022-03-25 09:09:33,True,1.1636,1,42555,42555
51,TTWK000521787,2022-03-25 09:09:45,2022-03-25 09:11:04,True,1.3137666666666667,1,42555,42555
52,TTWK000492704,2022-03-25 09:11:18,2022-03-25 09:13:15,True,1.9521,1,42555,42555
53,TTWK000492707,2022-03-25 09:12:00,2022-03-25 09:14:19,True,2.3070666666666666,1,122113,122113
54,TTWK000528747,2022-03-25 09:12:32,2022-03-25 09:14:35,True,2.04685,1,42471,42471
55,TTWK000492703,2022-03-25 09:13:27,2022-03-25 09:16:01,True,2.556583333333333,1,42555,42555
57,TTWK000492708,2022-03-25 09:14:34,2022-03-25 09:19:41,True,5.121566666666666,1,122113,122113
58,TTWK000492711,2022-03-25 09:14:59,2022-03-25 09:19:40,True,4.6917,1,42471,42471
59,TTWK000528746,2022-03-25 09:15:09,2022-03-25 09:19:51,True,4.695316666666667,1,42471,42471
60,TTWK000492710,2022-03-25 09:15:23,2022-03-25 09:23:08,True,7.747516666666667,1,42471,42471
61,TTWK000492715,2022-03-25 09:16:42,2022-03-25 09:18:24,True,1.7057,1,42555,42555
62,TTWK000528754,2022-03-25 09:18:38,2022-03-25 09:21:13,True,2.5924833333333335,1,42555,42555
63,TTWK000492716,2022-03-25 09:20:17,2022-03-25 09:22:45,True,2.4733833333333335,1,122113,122113
64,TTWK000528755,2022-03-25 09:23:03,2022-03-25 09:30:38,True,7.5882,1,122113,122113
65,TTWK000528736,2022-03-25 09:25:05,2022-03-25 09:26:33,True,1.4701166666666667,2,42532,42532
66,TTWK000492719,2022-03-25 09:29:30,2022-03-25 09:31:07,True,1.6072333333333333,1,42532,42532
67,TTWK000528759,2022-03-25 09:31:23,2022-03-25 09:33:44,True,2.34265,1,42532,42532
68,TTWK000492718,2022-03-25 09:32:05,2022-03-25 09:33:22,True,1.2760833333333332,1,42555,42555
69,TTWK000492720,2022-03-25 09:32:47,2022-03-25 09:36:15,True,3.467033333333333,1,122113,122113
70,TTWK000492722,2022-03-25 09:35:12,2022-03-25 09:39:06,True,3.9133833333333334,1,42471,42471
71,TTWK000492714,2022-03-25 09:35:19,2022-03-25 09:39:21,True,4.026516666666667,1,42532,42532
72,TTWK000528758,2022-03-25 09:36:05,2022-03-25 09:38:07,True,2.039083333333333,1,42555,42555
73,TTWK000492721,2022-03-25 09:36:31,2022-03-25 09:41:48,True,5.279166666666667,1,122113,122113
74,TTWK000528756,2022-03-25 09:38:28,2022-03-25 09:40:55,True,2.4460166666666665,1,42555,42555
75,TTWK000492713,2022-03-25 09:39:34,2022-03-25 09:43:12,True,3.6265833333333335,1,42532,42532
76,TTWK000492717,2022-03-25 09:41:14,2022-03-25 09:45:33,True,4.3068,1,42555,42555
77,TTWK000492712,2022-03-25 09:43:23,2022-03-25 09:44:52,True,1.47715,1,42532,42532
78,TTWK000521794,2022-03-25 09:45:15,2022-03-25 09:48:40,True,3.4134166666666665,1,42532,42532
79,TTWK000521793,2022-03-25 09:45:34,2022-03-25 09:48:30,True,2.9482166666666667,1,42532,42532
80,TTWK000521792,2022-03-25 09:45:43,2022-03-25 09:48:21,True,2.623883333333333,1,42532,42532
81,TTWK000528757,2022-03-25 09:45:47,2022-03-25 09:46:42,True,0.9105833333333333,1,42555,42555
82,TTWK000521791,2022-03-25 09:45:53,2022-03-25 09:48:11,True,2.293266666666667,1,42532,42532
83,TTWK000528762,2022-03-25 09:47:25,2022-03-25 09:50:01,True,2.5906666666666665,1,42555,42555
84,TTWK000521795,2022-03-25 09:48:56,2022-03-25 09:49:33,True,0.60995,1,42532,42532
85,TTWK000492723,2022-03-25 09:49:26,2022-03-25 09:52:34,True,3.1279,1,122113,122113
86,TTWK000492724,2022-03-25 09:49:51,2022-03-25 09:52:35,True,2.73,1,42532,42532
87,TTWK000528761,2022-03-25 09:50:01,2022-03-25 09:53:38,True,3.612816666666667,1,42532,42532
88,TTWK000521797,2022-03-25 09:50:16,2022-03-25 09:51:21,True,1.0733666666666666,1,42555,42555
89,TTWK000521796,2022-03-25 09:51:31,2022-03-25 09:52:37,True,1.0975166666666667,1,42555,42555
90,TTWK000528760,2022-03-25 09:52:49,2022-03-25 09:55:05,True,2.26855,1,122113,122113
91,TTWK000492725,2022-03-25 09:53:01,2022-03-25 09:54:26,True,1.4174166666666668,1,42555,42555
92,TTWK000492729,2022-03-25 09:53:59,2022-03-25 09:56:18,True,2.31045,1,42532,42532
93,TTWK000528763,2022-03-25 09:54:39,2022-03-25 09:56:06,True,1.4518666666666666,1,42555,42555
94,TTWK000521790,2022-03-25 09:55:19,2022-03-25 09:58:19,True,2.9987333333333335,1,122113,122113
95,TTWK000521798,2022-03-25 09:56:26,2022-03-25 09:58:01,True,1.5848833333333334,1,42555,42555
96,TTWK000528729,2022-03-25 09:56:30,2022-03-25 09:59:45,True,3.2399833333333334,1,42532,42532
97,TTWK000528764,2022-03-25 09:58:15,2022-03-25 09:59:16,True,1.0034666666666667,1,42555,42555
98,TTWK000521789,2022-03-25 09:58:36,2022-03-25 09:59:17,True,0.6876,1,122113,122113
99,TTWK000528766,2022-03-25 09:59:39,2022-03-25 10:02:51,True,3.1988,1,42555,42555
100,TTWK000492736,2022-03-25 09:59:46,2022-03-25 10:02:48,True,3.03085,1,122113,122113
101,TTWK000528730,2022-03-25 10:00:02,2022-03-25 10:01:53,True,1.8431,1,42532,42532
102,TTWK000528772,2022-03-25 10:02:30,2022-03-25 10:06:16,True,3.7675,1,42532,42532
103,TTWK000528770,2022-03-25 10:03:03,2022-03-25 10:05:57,True,2.908716666666667,1,122113,122113
104,TTWK000528767,2022-03-25 10:03:05,2022-03-25 10:06:53,True,3.7977833333333333,1,42555,42555
105,TTWK000492735,2022-03-25 10:06:12,2022-03-25 10:07:38,True,1.41945,1,122113,122113
106,TTWK000528771,2022-03-25 10:06:35,2022-03-25 10:09:34,True,2.9733833333333335,1,42532,42532
108,TTWK000528769,2022-03-25 10:07:52,2022-03-25 10:20:43,True,12.855133333333333,1,122113,122113
109,TTWK000528737,2022-03-25 10:08:48,2022-03-25 10:09:18,True,0.4999,1,83998,83998
110,TTWK000492734,2022-03-25 10:09:13,2022-03-25 10:13:34,True,4.352716666666667,1,42555,42555
111,TTWK000528738,2022-03-25 10:09:32,2022-03-25 10:16:16,True,6.744416666666667,1,83998,83998
112,TTWK000528775,2022-03-25 10:10:54,2022-03-25 10:13:58,True,3.0607333333333333,1,42532,42532
113,TTWK000528776,2022-03-25 10:14:09,2022-03-25 10:17:46,True,3.6138166666666667,1,42555,42555
114,TTWK000492738,2022-03-25 10:14:20,2022-03-25 10:16:24,True,2.058316666666667,1,42532,42532
115,TTWK000528739,2022-03-25 10:16:28,2022-03-25 10:21:19,True,4.8588,1,83998,83998
116,TTWK000492737,2022-03-25 10:16:46,2022-03-25 10:20:23,True,3.6197666666666666,1,42532,42532
117,TTWK000521803,2022-03-25 10:18:02,2022-03-25 10:19:31,True,1.4748333333333334,1,42555,42555
118,TTWK000528778,2022-03-25 10:20:21,2022-03-25 10:26:32,True,6.186633333333333,1,42555,42555
120,TTWK000528768,2022-03-25 10:20:57,2022-03-25 10:22:14,True,1.2802,1,122113,122113
122,TTWK000521802,2022-03-25 10:22:31,2022-03-25 10:23:46,True,1.2500666666666667,1,122113,122113
123,TTWK000528774,2022-03-25 10:23:01,2022-03-25 10:25:58,True,2.94345,1,42532,42532
125,TTWK000521801,2022-03-25 10:24:03,2022-03-25 10:25:03,True,1.0094666666666667,1,122113,122113
