,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000516346,2022-03-01 08:37:55,2022-03-01 08:45:55,True,8.00195,2,51999,51999
1,TTWK000516346,2022-03-01 08:38:25,2022-03-01 08:47:02,True,8.60795,2,47353,47353
2,TTWK000516347,2022-03-01 08:43:18,2022-03-01 08:58:01,True,14.72645,1,51999,51999
3,TTWK000518102,2022-03-01 10:13:00,2022-03-01 10:19:27,True,6.4549,1,51999,51999
4,TTWK000516348,2022-03-01 10:24:24,2022-03-01 10:38:31,True,14.119483333333333,1,51999,51999
5,TTWK000518134,2022-03-01 10:26:52,2022-03-01 10:35:09,True,8.283766666666667,1,42558,42558
6,TTWK000518133,2022-03-01 10:27:04,2022-03-01 10:34:57,True,7.880416666666667,1,42558,42558
7,TTWK000518130,2022-03-01 10:27:24,2022-03-01 10:36:07,True,8.713283333333333,1,42558,42558
8,TTWK000518114,2022-03-01 10:27:36,2022-03-01 10:35:51,True,8.251916666666666,1,42558,42558
9,TTWK000518132,2022-03-01 10:27:50,2022-03-01 10:35:31,True,7.687116666666666,1,42558,42558
10,TTWK000518131,2022-03-01 10:28:02,2022-03-01 10:35:20,True,7.304783333333333,1,42558,42558
11,TTWK000518135,2022-03-01 10:28:16,2022-03-01 10:36:20,True,8.071966666666667,1,42558,42558
14,TTWK000518124,2022-03-01 10:41:14,2022-03-01 10:50:47,True,9.541566666666666,1,51999,51999
15,TTWK000518129,2022-03-01 10:52:02,2022-03-01 10:59:11,True,7.162916666666667,1,51999,51999
16,TTWK000518128,2022-03-01 12:00:24,2022-03-01 12:05:11,True,4.76935,1,51999,51999
17,TTWK000518140,2022-03-01 12:04:25,2022-03-01 12:41:15,True,36.83551666666666,1,118418,118418
18,TTWK000518126,2022-03-01 12:06:36,2022-03-01 12:09:58,True,3.3662666666666667,1,51999,51999
19,TTWK000518125,2022-03-01 12:10:52,2022-03-01 12:13:18,True,2.429866666666667,1,51999,51999
20,TTWK000518127,2022-03-01 12:15:10,2022-03-01 12:22:35,True,7.409833333333333,1,51999,51999
21,TTWK000518144,2022-03-01 12:23:51,2022-03-01 12:25:37,True,1.7713833333333333,1,51999,51999
22,TTWK000518145,2022-03-01 12:26:03,2022-03-01 12:28:17,True,2.2417833333333332,1,51999,51999
23,TTWK000518103,2022-03-01 12:28:44,2022-03-01 12:31:04,True,2.3359666666666667,1,51999,51999
24,TTWK000518139,2022-03-01 12:32:08,2022-03-01 12:47:07,True,14.983933333333333,1,51999,51999
25,TTWK000518141,2022-03-01 12:41:27,2022-03-01 13:19:50,True,38.37586666666667,1,118418,118418
26,TTWK000518138,2022-03-01 12:47:45,2022-03-01 12:53:09,True,5.405916666666666,1,51999,51999
27,TTWK000518143,2022-03-01 12:49:11,2022-03-01 13:08:15,True,19.079066666666666,1,42558,42558
28,TTWK000518146,2022-03-01 12:49:25,2022-03-01 13:08:32,True,19.12075,1,42558,42558
29,TTWK000518142,2022-03-01 12:49:41,2022-03-01 13:07:59,True,18.2848,1,42558,42558
30,TTWK000518147,2022-03-01 12:50:16,2022-03-01 13:07:46,True,17.506983333333334,1,42558,42558
31,TTWK000518148,2022-03-01 12:50:53,2022-03-01 13:07:33,True,16.659066666666668,1,42558,42558
32,TTWK000518150,2022-03-01 12:51:13,2022-03-01 13:07:18,True,16.09515,1,42558,42558
34,TTWK000518151,2022-03-01 12:55:07,2022-03-01 12:56:38,True,1.5130833333333333,1,51999,51999
35,TTWK000518154,2022-03-01 12:57:06,2022-03-01 13:02:22,True,5.256566666666667,1,51999,51999
36,TTWK000518155,2022-03-01 13:03:00,2022-03-01 13:04:17,True,1.28725,1,51999,51999
37,TTWK000518167,2022-03-01 13:05:00,2022-03-01 13:05:58,True,0.9618666666666666,1,51999,51999
38,TTWK000518168,2022-03-01 13:06:27,2022-03-01 13:07:42,True,1.23715,1,51999,51999
39,TTWK000518169,2022-03-01 13:08:11,2022-03-01 13:09:33,True,1.3674333333333333,1,51999,51999
40,TTWK000469746,2022-03-01 13:10:04,2022-03-01 13:26:47,True,16.719416666666667,1,42558,42558
41,TTWK000469745,2022-03-01 13:10:16,2022-03-01 13:26:37,True,16.34375,1,42558,42558
42,TTWK000518170,2022-03-01 13:10:16,2022-03-01 13:12:18,True,2.0277166666666666,1,51999,51999
43,TTWK000516349,2022-03-01 13:10:27,2022-03-01 13:26:25,True,15.975783333333334,1,42558,42558
44,TTWK000518171,2022-03-01 13:12:53,2022-03-01 13:13:52,True,0.9751333333333333,1,51999,51999
45,TTWK000518172,2022-03-01 13:14:24,2022-03-01 13:16:37,True,2.2278333333333333,1,51999,51999
46,TTWK000518174,2022-03-01 13:17:47,2022-03-01 13:20:25,True,2.6325166666666666,1,51999,51999
47,TTWK000516354,2022-03-01 13:20:38,2022-03-01 13:29:53,True,9.236433333333334,1,118418,118418
48,TTWK000516355,2022-03-01 13:21:00,2022-03-01 13:29:29,True,8.4727,1,118418,118418
49,TTWK000516353,2022-03-01 13:21:02,2022-03-01 13:32:08,True,11.09985,1,51999,51999
50,TTWK000518177,2022-03-01 13:21:16,2022-03-01 13:30:06,True,8.831633333333333,1,118418,118418
51,TTWK000469748,2022-03-01 13:31:08,2022-03-01 13:34:37,True,3.4871666666666665,1,118418,118418
52,TTWK000518173,2022-03-01 13:33:00,2022-03-01 13:35:42,True,2.7022166666666667,1,51999,51999
53,TTWK000516356,2022-03-01 13:34:53,2022-03-01 13:48:04,True,13.18325,1,118418,118418
54,TTWK000516352,2022-03-01 13:36:26,2022-03-01 13:45:59,True,9.5522,1,51999,51999
55,TTWK000518160,2022-03-01 13:47:49,2022-03-01 13:51:18,True,3.4843,1,51999,51999
56,TTWK000516358,2022-03-01 13:48:53,2022-03-01 13:55:29,True,6.604066666666666,1,118418,118418
57,TTWK000516357,2022-03-01 13:51:59,2022-03-01 13:59:33,True,7.563783333333333,1,51999,51999
58,TTWK000469749,2022-03-01 13:57:01,2022-03-01 14:13:24,True,16.389683333333334,1,118418,118418
59,TTWK000518185,2022-03-01 13:57:13,2022-03-01 14:13:38,True,16.418266666666668,1,118418,118418
60,TTWK000518179,2022-03-01 13:57:37,2022-03-01 14:13:54,True,16.291283333333332,1,118418,118418
61,TTWK000518180,2022-03-01 13:57:50,2022-03-01 14:14:07,True,16.296166666666668,1,118418,118418
62,TTWK000469750,2022-03-01 14:06:43,2022-03-01 14:09:08,True,2.4043666666666668,1,51999,51999
63,TTWK000516360,2022-03-01 14:09:41,2022-03-01 14:20:15,True,10.566366666666667,1,51999,51999
64,TTWK000516359,2022-03-01 14:14:32,2022-03-01 14:24:28,True,9.919466666666667,1,118418,118418
65,TTWK000469751,2022-03-01 14:21:26,2022-03-01 14:44:24,True,22.96826666666667,1,51999,51999
66,TTWK000469752,2022-03-01 14:25:38,2022-03-01 14:51:08,True,25.512316666666667,1,118418,118418
67,TTWK000518189,2022-03-01 14:46:12,2022-03-01 14:47:27,True,1.25525,1,51999,51999
68,TTWK000518188,2022-03-01 14:47:52,2022-03-01 14:50:49,True,2.9586333333333332,1,51999,51999
69,TTWK000516361,2022-03-01 14:51:23,2022-03-01 14:56:03,True,4.6553,1,118418,118418
70,TTWK000518186,2022-03-01 14:51:29,2022-03-01 14:53:35,True,2.105783333333333,1,51999,51999
71,TTWK000518193,2022-03-01 14:54:16,2022-03-01 14:55:19,True,1.0491166666666667,1,51999,51999
72,TTWK000518192,2022-03-01 14:55:40,2022-03-01 14:56:50,True,1.1585166666666666,1,51999,51999
73,TTWK000518191,2022-03-01 14:57:18,2022-03-01 14:58:42,True,1.4006833333333333,1,51999,51999
74,TTWK000518190,2022-03-01 15:21:00,2022-03-01 15:21:38,True,0.6277833333333334,1,51999,51999
75,TTWK000518194,2022-03-01 15:21:01,2022-03-01 15:42:32,True,21.526466666666668,1,118418,118418
76,TTWK000518195,2022-03-01 15:21:19,2022-03-01 15:42:46,True,21.45235,1,118418,118418
77,TTWK000518196,2022-03-01 15:21:33,2022-03-01 15:42:59,True,21.42515,1,118418,118418
78,TTWK000518198,2022-03-01 15:21:45,2022-03-01 15:43:20,True,21.58325,1,118418,118418
79,TTWK000518197,2022-03-01 15:21:56,2022-03-01 15:43:35,True,21.65745,1,118418,118418
80,TTWK000518199,2022-03-01 15:22:10,2022-03-01 15:43:46,True,21.599416666666666,1,118418,118418
81,TTWK000518187,2022-03-01 15:23:41,2022-03-01 15:24:22,True,0.6848,1,51999,51999
82,TTWK000518163,2022-03-01 15:26:22,2022-03-01 15:28:26,True,2.057166666666667,1,51999,51999
83,TTWK000518162,2022-03-01 15:29:45,2022-03-01 15:30:46,True,1.0303666666666667,1,51999,51999
84,TTWK000469754,2022-03-01 15:31:26,2022-03-01 15:33:38,True,2.203683333333333,1,51999,51999
85,TTWK000518165,2022-03-01 15:34:47,2022-03-01 15:35:57,True,1.1607333333333334,1,51999,51999
86,TTWK000469756,2022-03-01 15:37:25,2022-03-01 15:41:57,True,4.521133333333333,1,51999,51999
87,TTWK000469755,2022-03-01 15:43:03,2022-03-01 15:47:14,True,4.1759,1,51999,51999
88,TTWK000518202,2022-03-01 15:44:48,2022-03-01 16:06:40,True,21.881416666666667,1,118418,118418
89,TTWK000516364,2022-03-01 15:45:02,2022-03-01 16:06:29,True,21.44633333333333,1,118418,118418
90,TTWK000516365,2022-03-01 15:45:14,2022-03-01 16:18:49,True,33.574216666666665,1,118418,118418
91,TTWK000518200,2022-03-01 15:45:25,2022-03-01 16:05:21,True,19.936083333333332,1,118418,118418
92,TTWK000516363,2022-03-01 15:45:38,2022-03-01 16:05:31,True,19.886666666666667,1,118418,118418
93,TTWK000518201,2022-03-01 15:45:49,2022-03-01 16:05:49,True,19.997916666666665,1,118418,118418
94,TTWK000518166,2022-03-01 15:47:38,2022-03-01 15:51:11,True,3.55865,1,51999,51999
95,TTWK000518203,2022-03-01 15:49:58,2022-03-01 15:51:29,True,1.505,1,42555,42555
96,TTWK000516366,2022-03-01 15:51:44,2022-03-01 15:56:00,True,4.263283333333334,1,42555,42555
97,TTWK000518164,2022-03-01 15:51:57,2022-03-01 15:52:47,True,0.8283,1,51999,51999
98,TTWK000518208,2022-03-01 15:53:43,2022-03-01 15:55:37,True,1.8936833333333334,1,51999,51999
99,TTWK000518212,2022-03-01 15:56:24,2022-03-01 15:57:16,True,0.8753166666666666,1,42555,42555
100,TTWK000518210,2022-03-01 15:57:16,2022-03-01 16:00:42,True,3.4279,1,51999,51999
101,TTWK000518213,2022-03-01 15:57:28,2022-03-01 15:58:44,True,1.2695833333333333,1,42555,42555
102,TTWK000518214,2022-03-01 15:58:56,2022-03-01 16:00:06,True,1.1746,1,42555,42555
103,TTWK000518217,2022-03-01 16:00:27,2022-03-01 16:01:59,True,1.5191833333333333,1,42555,42555
104,TTWK000518211,2022-03-01 16:01:25,2022-03-01 16:02:19,True,0.9024833333333333,1,51999,51999
105,TTWK000516367,2022-03-01 16:02:05,2022-03-01 16:08:49,True,6.7198,1,47353,47353
106,TTWK000518216,2022-03-01 16:02:14,2022-03-01 16:02:58,True,0.7385,1,42555,42555
107,TTWK000518215,2022-03-01 16:03:12,2022-03-01 16:03:48,True,0.5966833333333333,1,42555,42555
108,TTWK000518207,2022-03-01 16:03:30,2022-03-01 16:04:50,True,1.33605,1,51999,51999
109,TTWK000518221,2022-03-01 16:04:03,2022-03-01 16:04:21,True,0.2985,1,42555,42555
110,TTWK000518220,2022-03-01 16:04:35,2022-03-01 16:05:31,True,0.9384166666666667,1,42555,42555
111,TTWK000518205,2022-03-01 16:05:32,2022-03-01 16:07:48,True,2.2636833333333333,1,51999,51999
112,TTWK000518219,2022-03-01 16:05:44,2022-03-01 16:06:10,True,0.44195,1,42555,42555
113,TTWK000518218,2022-03-01 16:06:22,2022-03-01 16:06:58,True,0.5959666666666666,1,42555,42555
114,TTWK000518204,2022-03-01 16:08:16,2022-03-01 16:09:18,True,1.0328833333333334,1,51999,51999
115,TTWK000516368,2022-03-01 16:12:43,2022-03-01 16:15:09,True,2.431033333333333,1,47353,47353
116,TTWK000518206,2022-03-01 16:13:23,2022-03-01 16:14:42,True,1.3200666666666667,1,51999,51999
117,TTWK000469758,2022-03-01 16:15:23,2022-03-01 16:19:32,True,4.149583333333333,1,47353,47353
118,TTWK000516362,2022-03-01 16:16:34,2022-03-01 16:27:17,True,10.71095,1,51999,51999
119,TTWK000469757,2022-03-01 16:19:51,2022-03-01 16:26:45,True,6.896483333333333,1,47353,47353
120,TTWK000469753,2022-03-01 16:27:43,2022-03-01 16:28:51,True,1.1252666666666666,1,51999,51999
