,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000521198,2022-03-09 09:28:53,2022-03-09 09:32:19,True,3.435433333333333,1,79505,79505
1,TTWK000521197,2022-03-09 09:29:07,2022-03-09 09:32:32,True,3.408516666666667,1,79505,79505
2,TTWK000521143,2022-03-09 09:43:04,2022-03-09 09:44:31,True,1.4520666666666666,1,89384,89384
3,TTWK000521145,2022-03-09 09:44:58,2022-03-09 09:45:21,True,0.3911,1,89384,89384
4,TTWK000521206,2022-03-09 09:45:37,2022-03-09 09:47:10,True,1.5396666666666667,1,89384,89384
5,TTWK000521204,2022-03-09 09:47:14,2022-03-09 09:49:34,True,2.33215,1,42532,42532
6,TTWK000521207,2022-03-09 09:47:19,2022-03-09 09:48:41,True,1.3663833333333333,1,89384,89384
7,TTWK000521205,2022-03-09 09:47:30,2022-03-09 09:49:22,True,1.8715666666666666,1,42532,42532
8,TTWK000517142,2022-03-09 09:49:47,2022-03-09 09:51:51,True,2.0631333333333335,1,42532,42532
9,TTWK000521209,2022-03-09 09:50:03,2022-03-09 09:51:30,True,1.4642166666666667,1,89384,89384
10,TTWK000521208,2022-03-09 09:51:46,2022-03-09 09:52:56,True,1.16975,1,89384,89384
11,TTWK000521211,2022-03-09 09:52:15,2022-03-09 09:53:46,True,1.5141333333333333,1,42532,42532
12,TTWK000521213,2022-03-09 09:53:08,2022-03-09 09:55:06,True,1.9703333333333333,1,89384,89384
13,TTWK000521212,2022-03-09 09:54:07,2022-03-09 09:55:30,True,1.3725833333333333,1,42532,42532
14,TTWK000470162,2022-03-09 09:55:15,2022-03-09 09:56:05,True,0.8345166666666667,1,89384,89384
15,TTWK000517141,2022-03-09 09:56:04,2022-03-09 10:19:47,True,23.727733333333333,1,42532,42532
16,TTWK000517143,2022-03-09 09:56:14,2022-03-09 09:59:52,True,3.6317833333333334,1,89384,89384
17,TTWK000470163,2022-03-09 10:00:08,2022-03-09 10:16:38,True,16.513866666666665,1,89384,89384
18,TTWK000521200,2022-03-09 10:03:09,2022-03-09 10:06:45,True,3.5950166666666665,1,79505,79505
19,TTWK000521199,2022-03-09 10:03:25,2022-03-09 10:06:59,True,3.5608333333333335,1,79505,79505
20,TTWK000521216,2022-03-09 10:07:09,2022-03-09 10:07:25,True,0.2626,1,42436,42436
21,TTWK000521219,2022-03-09 10:08:20,2022-03-09 10:09:08,True,0.8080833333333334,1,42436,42436
