,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000523664,2022-03-11 08:06:37,2022-03-11 08:12:32,True,5.915916666666667,1,42532,42532
1,TTWK000523663,2022-03-11 08:06:59,2022-03-11 08:12:21,True,5.371133333333334,1,42532,42532
2,TTWK000523665,2022-03-11 08:07:10,2022-03-11 08:12:09,True,4.992533333333333,1,42532,42532
3,TTWK000519435,2022-03-11 08:07:22,2022-03-11 08:12:42,True,5.342833333333333,1,42532,42532
4,TTWK000519443,2022-03-11 08:13:16,2022-03-11 08:15:05,True,1.8127666666666666,1,42532,42532
5,TTWK000519444,2022-03-11 08:15:34,2022-03-11 08:16:50,True,1.2640666666666667,1,42532,42532
6,TTWK000523657,2022-03-11 08:17:01,2022-03-11 08:17:52,True,0.8564666666666667,1,42532,42532
7,TTWK000519440,2022-03-11 08:18:02,2022-03-11 08:21:45,True,3.7271666666666667,1,42532,42532
8,TTWK000523660,2022-03-11 08:18:11,2022-03-11 08:21:31,True,3.3337333333333334,1,42532,42532
9,TTWK000523659,2022-03-11 08:18:21,2022-03-11 08:21:21,True,2.9983666666666666,1,42532,42532
10,TTWK000523661,2022-03-11 08:22:04,2022-03-11 08:23:48,True,1.7304333333333333,1,42532,42532
11,TTWK000470330,2022-03-11 08:24:16,2022-03-11 08:27:14,True,2.955616666666667,1,42532,42532
12,TTWK000470327,2022-03-11 08:24:25,2022-03-11 08:27:32,True,3.1039166666666667,1,42532,42532
13,TTWK000470329,2022-03-11 08:24:36,2022-03-11 08:27:23,True,2.78515,1,42532,42532
14,TTWK000470328,2022-03-11 08:27:52,2022-03-11 08:29:53,True,2.0232666666666668,1,42532,42532
15,TTWK000519441,2022-03-11 08:28:14,2022-03-11 08:30:04,True,1.8356666666666666,1,42532,42532
16,TTWK000523654,2022-03-11 08:31:18,2022-03-11 08:33:40,True,2.3731166666666668,1,42532,42532
17,TTWK000519442,2022-03-11 08:34:25,2022-03-11 08:39:20,True,4.9195,1,42532,42532
18,TTWK000523662,2022-03-11 08:34:36,2022-03-11 08:39:04,True,4.45935,1,42532,42532
19,TTWK000519466,2022-03-11 08:38:06,2022-03-11 08:40:55,True,2.807366666666667,1,103001,103001
20,TTWK000523658,2022-03-11 08:39:31,2022-03-11 08:42:56,True,3.4250166666666666,1,42532,42532
21,TTWK000519438,2022-03-11 08:39:47,2022-03-11 08:43:09,True,3.3688333333333333,1,42532,42532
22,TTWK000519439,2022-03-11 08:40:00,2022-03-11 08:43:21,True,3.3495833333333334,1,42532,42532
23,TTWK000523669,2022-03-11 08:46:38,2022-03-11 08:49:43,True,3.0857666666666668,1,42532,42532
24,TTWK000523668,2022-03-11 08:46:47,2022-03-11 08:49:53,True,3.1047666666666665,1,42532,42532
25,TTWK000523667,2022-03-11 08:46:56,2022-03-11 08:50:05,True,3.14045,1,42532,42532
26,TTWK000519465,2022-03-11 08:47:18,2022-03-11 08:49:14,True,1.9414,1,103001,103001
27,TTWK000523666,2022-03-11 08:50:14,2022-03-11 08:50:53,True,0.6514333333333333,1,42532,42532
28,TTWK000519445,2022-03-11 08:50:23,2022-03-11 08:51:03,True,0.65365,1,42532,42532
29,TTWK000523670,2022-03-11 08:50:34,2022-03-11 08:51:12,True,0.6401666666666667,1,42532,42532
