,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000521049,2022-03-08 09:46:04,2022-03-08 09:49:35,True,3.5173,1,118418,118418
1,TTWK000517039,2022-03-08 09:49:48,2022-03-08 09:54:43,True,4.906533333333333,1,118418,118418
2,TTWK000517040,2022-03-08 09:49:59,2022-03-08 09:54:54,True,4.9084666666666665,1,118418,118418
3,TTWK000517041,2022-03-08 09:50:12,2022-03-08 09:55:05,True,4.881083333333334,1,118418,118418
4,TTWK000517042,2022-03-08 09:55:26,2022-03-08 10:06:06,True,10.668966666666666,1,118418,118418
5,TTWK000517043,2022-03-08 09:55:37,2022-03-08 10:05:56,True,10.313883333333333,1,118418,118418
6,TTWK000470107,2022-03-08 10:09:48,2022-03-08 10:19:38,True,9.8319,1,118418,118418
7,TTWK000470108,2022-03-08 10:10:05,2022-03-08 10:20:00,True,9.905966666666666,1,118418,118418
8,TTWK000517044,2022-03-08 10:20:11,2022-03-08 10:27:04,True,6.88555,1,118418,118418
9,TTWK000521051,2022-03-08 10:27:30,2022-03-08 10:41:26,True,13.94135,1,118418,118418
10,TTWK000470112,2022-03-08 10:27:42,2022-03-08 10:41:02,True,13.346616666666666,1,118418,118418
11,TTWK000470111,2022-03-08 10:27:54,2022-03-08 10:41:12,True,13.3031,1,118418,118418
12,TTWK000470110,2022-03-08 10:28:10,2022-03-08 10:41:57,True,13.78375,1,118418,118418
13,TTWK000470113,2022-03-08 10:28:37,2022-03-08 10:41:38,True,13.01475,1,118418,118418
15,TTWK000521061,2022-03-08 10:42:40,2022-03-08 10:48:41,True,6.0142,1,118418,118418
16,TTWK000521060,2022-03-08 10:42:57,2022-03-08 10:48:13,True,5.254333333333333,1,118418,118418
17,TTWK000521059,2022-03-08 10:43:06,2022-03-08 10:48:28,True,5.3621,1,118418,118418
18,TTWK000517047,2022-03-08 10:49:25,2022-03-08 10:57:26,True,8.01875,1,118418,118418
20,TTWK000470121,2022-03-08 12:00:59,2022-03-08 12:07:04,True,6.0735,1,118418,118418
22,TTWK000521055,2022-03-08 12:03:49,2022-03-08 12:04:45,True,0.9259,1,79576,79576
23,TTWK000521068,2022-03-08 12:04:16,2022-03-08 12:35:29,True,31.23105,1,42559,42559
24,TTWK000521056,2022-03-08 12:05:21,2022-03-08 12:06:04,True,0.7109166666666666,1,79576,79576
25,TTWK000521054,2022-03-08 12:06:15,2022-03-08 12:07:35,True,1.3442333333333334,1,79576,79576
26,TTWK000517057,2022-03-08 12:06:46,2022-03-08 12:21:01,True,14.24795,1,42595,42595
27,TTWK000517053,2022-03-08 12:07:25,2022-03-08 12:23:18,True,15.89245,1,118418,118418
28,TTWK000470116,2022-03-08 12:08:07,2022-03-08 12:09:06,True,0.9841833333333333,1,79576,79576
29,TTWK000517048,2022-03-08 12:11:11,2022-03-08 12:12:54,True,1.7160166666666667,1,79576,79576
30,TTWK000517049,2022-03-08 12:13:04,2022-03-08 12:45:04,True,32.007933333333334,1,79576,79576
31,TTWK000517052,2022-03-08 12:23:32,2022-03-08 12:36:58,True,13.42885,1,118418,118418
32,TTWK000521070,2022-03-08 12:23:40,2022-03-08 12:23:54,True,0.23305,1,42595,42595
33,TTWK000517056,2022-03-08 12:35:14,2022-03-08 12:35:26,True,0.20303333333333334,1,42595,42595
34,TTWK000517054,2022-03-08 12:35:41,2022-03-08 12:44:51,True,9.165316666666667,1,42559,42559
35,TTWK000470122,2022-03-08 12:35:53,2022-03-08 12:45:08,True,9.249366666666667,1,42559,42559
37,TTWK000517062,2022-03-08 12:39:50,2022-03-08 13:00:24,True,20.574466666666666,1,118418,118418
38,TTWK000470125,2022-03-08 12:40:07,2022-03-08 13:00:39,True,20.54065,1,118418,118418
39,TTWK000517061,2022-03-08 12:40:19,2022-03-08 13:01:04,True,20.76355,1,118418,118418
40,TTWK000470126,2022-03-08 12:47:13,2022-03-08 12:49:14,True,2.0149333333333335,1,79576,79576
41,TTWK000521074,2022-03-08 12:48:29,2022-03-08 12:56:58,True,8.480133333333333,1,42559,42559
42,TTWK000517065,2022-03-08 12:49:25,2022-03-08 12:50:54,True,1.4895833333333333,1,79576,79576
43,TTWK000521076,2022-03-08 12:50:34,2022-03-08 12:57:07,True,6.536933333333334,1,42559,42559
44,TTWK000521075,2022-03-08 12:51:01,2022-03-08 12:57:17,True,6.25555,1,42559,42559
45,TTWK000517064,2022-03-08 12:51:05,2022-03-08 12:52:48,True,1.7027,1,79576,79576
46,TTWK000470129,2022-03-08 12:53:23,2022-03-08 12:56:42,True,3.3102833333333335,1,79576,79576
47,TTWK000521077,2022-03-08 12:53:24,2022-03-08 12:56:40,True,3.2715833333333335,1,42559,42559
48,TTWK000521078,2022-03-08 12:57:17,2022-03-08 13:00:43,True,3.44,1,79576,79576
49,TTWK000517068,2022-03-08 12:57:39,2022-03-08 13:04:24,True,6.75355,1,42559,42559
50,TTWK000517058,2022-03-08 12:58:49,2022-03-08 13:29:13,True,30.405666666666665,1,42595,42595
51,TTWK000517066,2022-03-08 13:00:55,2022-03-08 13:04:10,True,3.23705,1,79576,79576
52,TTWK000470130,2022-03-08 13:04:50,2022-03-08 13:10:57,True,6.114833333333333,1,42559,42559
53,TTWK000517060,2022-03-08 13:09:53,2022-03-08 13:29:33,True,19.656316666666665,1,118418,118418
54,TTWK000470117,2022-03-08 13:12:37,2022-03-08 13:14:21,True,1.73315,1,79576,79576
55,TTWK000517051,2022-03-08 13:13:21,2022-03-08 13:35:06,True,21.75123333333333,1,42559,42559
56,TTWK000517050,2022-03-08 13:14:31,2022-03-08 13:57:26,True,42.91076666666667,1,79576,79576
58,TTWK000470118,2022-03-08 13:35:24,2022-03-08 13:43:21,True,7.9364,1,42559,42559
59,TTWK000521069,2022-03-08 13:41:00,2022-03-08 13:41:11,True,0.17911666666666667,1,42595,42595
60,TTWK000517069,2022-03-08 13:45:04,2022-03-08 14:06:18,True,21.2312,1,42559,42559
61,TTWK000517070,2022-03-08 13:47:23,2022-03-08 13:57:51,True,10.464433333333334,1,42595,42595
62,TTWK000470128,2022-03-08 13:48:32,2022-03-08 14:03:22,True,14.82595,1,118418,118418
63,TTWK000470131,2022-03-08 13:58:04,2022-03-08 13:59:54,True,1.83795,1,42595,42595
64,TTWK000470132,2022-03-08 14:00:13,2022-03-08 14:03:45,True,3.532583333333333,1,42595,42595
65,TTWK000517073,2022-03-08 14:03:01,2022-03-08 14:16:03,True,13.034283333333333,1,79576,79576
66,TTWK000517082,2022-03-08 14:05:47,2022-03-08 14:16:18,True,10.520666666666667,1,42595,42595
67,TTWK000521081,2022-03-08 14:08:56,2022-03-08 14:20:11,True,11.251283333333333,1,118418,118418
68,TTWK000470119,2022-03-08 14:09:10,2022-03-08 14:19:52,True,10.711433333333334,1,118418,118418
69,TTWK000470138,2022-03-08 14:09:20,2022-03-08 14:19:42,True,10.360083333333334,1,118418,118418
