,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,43967,2022-03-07 15:38:39,2022-02-22 16:10:39,True,-18688.010216666666,1,43967,43967
1,TTWK000516886,2022-03-07 09:57:22,2022-03-07 09:59:04,True,1.6971,1,43967,43967
2,TTWK000520917,2022-03-07 09:59:25,2022-03-07 10:06:38,True,7.2169,1,43967,43967
3,TTWK000520918,2022-03-07 10:06:57,2022-03-07 10:13:13,True,6.268233333333334,1,43967,43967
4,TTWK000520919,2022-03-07 10:13:30,2022-03-07 10:15:29,True,1.9897333333333334,1,43967,43967
5,TTWK000470053,2022-03-07 10:15:41,2022-03-07 10:16:49,True,1.12425,1,43967,43967
6,TTWK000470058,2022-03-07 10:17:46,2022-03-07 10:18:24,True,0.64115,1,43967,43967
7,TTWK000520930,2022-03-07 10:18:45,2022-03-07 10:20:51,True,2.0982,1,43967,43967
8,TTWK000520939,2022-03-07 10:20:43,2022-03-07 10:44:02,True,23.318316666666668,1,118418,118418
9,TTWK000520938,2022-03-07 10:20:56,2022-03-07 10:43:48,True,22.867733333333334,1,118418,118418
10,TTWK000520937,2022-03-07 10:21:06,2022-03-07 10:43:35,True,22.477566666666668,1,118418,118418
11,TTWK000516891,2022-03-07 10:21:11,2022-03-07 10:24:15,True,3.0704833333333332,1,43967,43967
12,TTWK000520940,2022-03-07 10:21:16,2022-03-07 10:43:18,True,22.043833333333332,1,118418,118418
13,TTWK000520941,2022-03-07 10:21:28,2022-03-07 10:43:07,True,21.646566666666665,1,118418,118418
14,TTWK000470057,2022-03-07 10:24:31,2022-03-07 10:24:42,True,0.1895,1,43967,43967
15,TTWK000520931,2022-03-07 10:24:54,2022-03-07 10:26:34,True,1.6714,1,43967,43967
16,TTWK000520932,2022-03-07 10:27:28,2022-03-07 10:28:22,True,0.9042,1,43967,43967
17,TTWK000520955,2022-03-07 10:28:58,2022-03-07 10:30:31,True,1.5354333333333334,1,43967,43967
18,TTWK000520934,2022-03-07 10:32:14,2022-03-07 10:33:02,True,0.7926666666666666,1,43967,43967
19,TTWK000520935,2022-03-07 10:33:12,2022-03-07 10:34:03,True,0.8435833333333334,1,43967,43967
20,TTWK000520936,2022-03-07 10:34:25,2022-03-07 10:36:10,True,1.7470666666666668,1,43967,43967
