,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000516370,2022-03-02 08:56:09,2022-03-02 09:00:23,True,4.223616666666667,1,118427,118427
1,TTWK000516369,2022-03-02 09:00:35,2022-03-02 09:04:22,True,3.78435,1,118427,118427
2,TTWK000516379,2022-03-02 09:04:58,2022-03-02 09:05:07,True,0.15341666666666667,1,118427,118427
3,TTWK000516378,2022-03-02 09:09:08,2022-03-02 09:09:18,True,0.17416666666666666,1,118427,118427
4,TTWK000518225,2022-03-02 09:10:12,2022-03-02 09:10:40,True,0.46335,1,118427,118427
5,TTWK000518224,2022-03-02 09:10:56,2022-03-02 09:18:12,True,7.2664,1,118427,118427
6,TTWK000516376,2022-03-02 09:29:42,2022-03-02 09:34:09,True,4.4487,1,118401,118401
7,TTWK000516371,2022-03-02 09:29:57,2022-03-02 09:35:19,True,5.358866666666667,1,42436,42436
8,TTWK000518229,2022-03-02 09:33:43,2022-03-02 09:34:57,True,1.2313333333333334,1,42526,42526
9,TTWK000469765,2022-03-02 09:34:22,2022-03-02 09:37:06,True,2.7235,1,118401,118401
10,TTWK000518228,2022-03-02 09:35:07,2022-03-02 09:35:47,True,0.6688833333333334,1,42526,42526
11,TTWK000516373,2022-03-02 09:35:41,2022-03-02 09:40:08,True,4.449966666666667,1,42436,42436
12,TTWK000518227,2022-03-02 09:36:06,2022-03-02 09:38:20,True,2.23375,1,42526,42526
13,TTWK000469763,2022-03-02 09:37:30,2022-03-02 09:40:24,True,2.9028,1,118401,118401
14,TTWK000516377,2022-03-02 09:38:33,2022-03-02 09:43:20,True,4.780683333333333,1,42526,42526
15,TTWK000516383,2022-03-02 09:40:24,2022-03-02 09:41:56,True,1.52705,1,103020,103020
16,TTWK000469759,2022-03-02 09:40:29,2022-03-02 09:42:30,True,2.0132833333333333,1,42436,42436
17,TTWK000469764,2022-03-02 09:40:52,2022-03-02 09:42:44,True,1.8742833333333333,1,118401,118401
18,TTWK000469762,2022-03-02 09:42:58,2022-03-02 09:43:11,True,0.20791666666666667,1,118401,118401
19,TTWK000516381,2022-03-02 09:43:36,2022-03-02 09:45:13,True,1.6297666666666666,1,42526,42526
20,TTWK000516374,2022-03-02 09:44:13,2022-03-02 09:52:58,True,8.743816666666667,1,42436,42436
21,TTWK000516384,2022-03-02 09:44:37,2022-03-02 09:58:13,True,13.601833333333333,1,118401,118401
22,TTWK000516382,2022-03-02 09:45:48,2022-03-02 09:47:59,True,2.18925,1,42526,42526
23,TTWK000516375,2022-03-02 09:46:41,2022-03-02 09:47:31,True,0.8340166666666666,1,118401,118401
24,TTWK000518231,2022-03-02 09:48:00,2022-03-02 09:49:21,True,1.3415333333333332,1,118401,118401
25,TTWK000469766,2022-03-02 09:48:14,2022-03-02 09:49:13,True,0.997,1,42526,42526
26,TTWK000469769,2022-03-02 09:49:36,2022-03-02 09:54:19,True,4.7251,1,42526,42526
