,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000529020,2022-03-28 09:39:52,2022-03-28 09:40:46,True,0.8981333333333333,1,42471,42471
1,TTWK000492832,2022-03-28 09:42:43,2022-03-28 09:46:31,True,3.79405,1,42471,42471
3,TTWK000522040,2022-03-28 09:47:24,2022-03-28 09:53:10,True,5.774416666666666,1,118427,118427
4,TTWK000529022,2022-03-28 09:47:39,2022-03-28 09:53:24,True,5.7486,1,118427,118427
5,TTWK000529019,2022-03-28 09:47:50,2022-03-28 09:52:45,True,4.92795,1,118427,118427
6,TTWK000492831,2022-03-28 09:48:10,2022-03-28 09:52:17,True,4.11875,1,42471,42471
7,TTWK000522044,2022-03-28 09:52:37,2022-03-28 09:55:24,True,2.7867333333333333,1,42471,42471
8,TTWK000522041,2022-03-28 09:56:32,2022-03-28 09:58:07,True,1.5882333333333334,1,42471,42471
9,TTWK000529021,2022-03-28 09:58:42,2022-03-28 10:02:21,True,3.6482,1,42471,42471
10,TTWK000529023,2022-03-28 09:59:11,2022-03-28 10:00:58,True,1.7807333333333333,1,89384,89384
11,TTWK000529024,2022-03-28 10:01:07,2022-03-28 10:03:13,True,2.1006666666666667,1,89384,89384
12,TTWK000522039,2022-03-28 10:03:11,2022-03-28 10:07:33,True,4.372466666666667,1,42471,42471
13,TTWK000529025,2022-03-28 10:03:27,2022-03-28 10:06:46,True,3.3224,1,89384,89384
14,TTWK000492830,2022-03-28 10:03:34,2022-03-28 10:07:43,True,4.152233333333333,1,42471,42471
15,TTWK000529018,2022-03-28 10:03:45,2022-03-28 10:07:56,True,4.18725,1,42471,42471
16,TTWK000529027,2022-03-28 10:05:10,2022-03-28 10:16:13,True,11.0599,1,118427,118427
17,TTWK000529026,2022-03-28 10:05:18,2022-03-28 10:16:02,True,10.735183333333334,1,118427,118427
18,TTWK000522043,2022-03-28 10:06:58,2022-03-28 10:09:06,True,2.1300166666666667,1,89384,89384
19,TTWK000529031,2022-03-28 10:09:15,2022-03-28 10:12:59,True,3.7270833333333333,1,89384,89384
20,TTWK000529030,2022-03-28 10:13:17,2022-03-28 10:15:20,True,2.0485,1,89384,89384
21,TTWK000529033,2022-03-28 10:13:54,2022-03-28 10:20:59,True,7.0914,1,42471,42471
22,TTWK000522046,2022-03-28 10:14:10,2022-03-28 10:20:43,True,6.56205,1,42471,42471
23,TTWK000522045,2022-03-28 10:14:25,2022-03-28 10:20:29,True,6.068016666666667,1,42471,42471
24,TTWK000529035,2022-03-28 10:15:37,2022-03-28 10:18:32,True,2.9236833333333334,1,89384,89384
25,TTWK000529032,2022-03-28 10:16:32,2022-03-28 10:30:50,True,14.2899,1,118427,118427
26,TTWK000529029,2022-03-28 10:16:49,2022-03-28 10:30:36,True,13.79395,1,118427,118427
27,TTWK000529036,2022-03-28 10:18:44,2022-03-28 10:21:38,True,2.9027333333333334,1,89384,89384
28,TTWK000529034,2022-03-28 10:21:20,2022-03-28 10:27:52,True,6.532466666666667,1,42471,42471
29,TTWK000522047,2022-03-28 10:22:06,2022-03-28 10:24:57,True,2.8406166666666666,1,89384,89384
30,TTWK000522042,2022-03-28 10:24:32,2022-03-28 10:30:28,True,5.930266666666666,1,118427,118427
31,TTWK000529037,2022-03-28 10:25:14,2022-03-28 10:27:34,True,2.344866666666667,1,89384,89384
32,TTWK000522048,2022-03-28 10:27:45,2022-03-28 10:31:37,True,3.8662666666666667,1,89384,89384
33,TTWK000522053,2022-03-28 10:30:12,2022-03-28 10:32:29,True,2.2823333333333333,1,42471,42471
34,TTWK000522049,2022-03-28 10:31:53,2022-03-28 10:35:07,True,3.24295,1,89384,89384
35,TTWK000529042,2022-03-28 10:32:00,2022-03-28 10:37:28,True,5.461416666666667,1,118427,118427
36,TTWK000522057,2022-03-28 10:32:23,2022-03-28 10:40:12,True,7.812783333333333,1,118427,118427
37,TTWK000522055,2022-03-28 10:33:07,2022-03-28 10:34:30,True,1.3751666666666666,1,42471,42471
38,TTWK000522050,2022-03-28 10:35:56,2022-03-28 10:37:27,True,1.5220166666666666,1,89384,89384
39,TTWK000529040,2022-03-28 10:36:16,2022-03-28 10:36:30,True,0.23455,1,42471,42471
40,TTWK000529038,2022-03-28 10:37:36,2022-03-28 10:38:54,True,1.2948833333333334,1,89384,89384
41,TTWK000522058,2022-03-28 10:39:14,2022-03-28 10:40:37,True,1.3799,1,89384,89384
42,TTWK000522056,2022-03-28 10:40:25,2022-03-28 10:42:09,True,1.7293,1,118427,118427
43,TTWK000492837,2022-03-28 10:40:51,2022-03-28 10:49:17,True,8.433916666666667,1,89384,89384
44,TTWK000522059,2022-03-28 10:43:31,2022-03-28 10:44:47,True,1.2652166666666667,1,118427,118427
45,TTWK000492839,2022-03-28 10:49:46,2022-03-28 10:51:54,True,2.1342666666666665,1,89384,89384
46,TTWK000522061,2022-03-28 10:52:31,2022-03-28 10:53:29,True,0.9653833333333334,1,89384,89384
47,TTWK000522060,2022-03-28 10:53:47,2022-03-28 10:55:32,True,1.7582333333333333,1,89384,89384
48,TTWK000522064,2022-03-28 10:55:42,2022-03-28 10:57:01,True,1.3123333333333334,1,89384,89384
49,TTWK000522065,2022-03-28 10:57:10,2022-03-28 10:58:17,True,1.1009166666666668,1,89384,89384
50,TTWK000522063,2022-03-28 10:58:31,2022-03-28 10:59:13,True,0.6965,1,89384,89384
51,TTWK000529043,2022-03-28 10:59:48,2022-03-28 11:00:26,True,0.62915,1,89384,89384
52,TTWK000522068,2022-03-28 11:00:44,2022-03-28 11:01:24,True,0.6598666666666667,1,89384,89384
53,TTWK000529044,2022-03-28 11:01:42,2022-03-28 11:03:08,True,1.4229166666666666,1,89384,89384
54,TTWK000492836,2022-03-28 11:03:21,2022-03-28 11:04:32,True,1.1841333333333333,1,89384,89384
55,TTWK000529041,2022-03-28 11:04:47,2022-03-28 11:09:18,True,4.509883333333334,1,89384,89384
56,TTWK000522066,2022-03-28 11:09:33,2022-03-28 11:10:25,True,0.8685666666666667,1,89384,89384
57,TTWK000522067,2022-03-28 11:10:38,2022-03-28 11:11:03,True,0.41101666666666664,1,89384,89384
58,TTWK000522069,2022-03-28 11:11:12,2022-03-28 11:12:25,True,1.2146166666666667,1,89384,89384
59,TTWK000522070,2022-03-28 11:12:34,2022-03-28 11:13:47,True,1.2076166666666666,1,89384,89384
60,TTWK000522071,2022-03-28 11:13:56,2022-03-28 11:14:35,True,0.6449166666666667,1,89384,89384
61,TTWK000529039,2022-03-28 11:14:52,2022-03-28 11:21:41,True,6.812916666666666,1,89384,89384
62,TTWK000492834,2022-03-28 11:15:04,2022-03-28 11:17:14,True,2.175483333333333,1,89384,89384
63,TTWK000492840,2022-03-28 11:45:50,2022-03-28 11:55:37,True,9.780483333333333,1,103001,103001
64,TTWK000529045,2022-03-28 12:04:35,2022-03-28 12:14:09,True,9.5707,1,42532,42532
65,TTWK000529046,2022-03-28 12:14:19,2022-03-28 12:25:49,True,11.494116666666667,1,42532,42532
66,TTWK000529051,2022-03-28 12:26:07,2022-03-28 12:36:03,True,9.946266666666666,1,42532,42532
67,TTWK000529049,2022-03-28 12:36:26,2022-03-28 12:44:16,True,7.83575,1,42532,42532
68,TTWK000529050,2022-03-28 12:44:36,2022-03-28 12:53:17,True,8.690666666666667,1,42532,42532
69,TTWK000529057,2022-03-28 12:56:01,2022-03-28 12:58:35,True,2.5749,1,42532,42532
70,TTWK000492841,2022-03-28 13:00:14,2022-03-28 13:06:29,True,6.2662,1,89384,89384
71,TTWK000529054,2022-03-28 13:02:23,2022-03-28 13:08:26,True,6.047883333333333,1,47353,47353
72,TTWK000529059,2022-03-28 13:03:17,2022-03-28 13:12:20,True,9.05795,1,103001,103001
73,TTWK000529056,2022-03-28 13:07:09,2022-03-28 13:14:47,True,7.645,1,89384,89384
74,TTWK000492843,2022-03-28 13:08:24,2022-03-28 13:08:35,True,0.187,1,42532,42532
75,TTWK000492842,2022-03-28 13:08:33,2022-03-28 13:11:59,True,3.4297333333333335,1,118427,118427
76,TTWK000529055,2022-03-28 13:09:01,2022-03-28 13:17:31,True,8.4952,1,47353,47353
77,TTWK000529053,2022-03-28 13:09:16,2022-03-28 13:16:56,True,7.659416666666667,1,47353,47353
78,TTWK000529058,2022-03-28 13:10:31,2022-03-28 13:20:48,True,10.287233333333333,1,42532,42532
