,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000466529,2022-03-23 08:14:28,2022-03-23 08:16:43,True,2.2464833333333334,1,103001,103001
1,TTWK000533200,2022-03-23 08:17:01,2022-03-23 08:17:44,True,0.7255833333333334,1,103001,103001
2,TTWK000466528,2022-03-23 08:17:55,2022-03-23 08:19:45,True,1.8447333333333333,1,103001,103001
3,TTWK000533188,2022-03-23 08:20:10,2022-03-23 08:20:49,True,0.6446833333333334,1,103001,103001
4,TTWK000533189,2022-03-23 08:21:01,2022-03-23 08:21:56,True,0.9212666666666667,1,103001,103001
5,TTWK000533199,2022-03-23 08:22:06,2022-03-23 08:22:54,True,0.7933666666666667,1,103001,103001
6,TTWK000533195,2022-03-23 08:23:07,2022-03-23 08:23:49,True,0.6887333333333333,1,103001,103001
7,TTWK000533194,2022-03-23 08:24:00,2022-03-23 08:24:42,True,0.69115,1,103001,103001
8,TTWK000528297,2022-03-23 08:24:53,2022-03-23 08:26:03,True,1.1673,1,103001,103001
9,TTWK000533193,2022-03-23 08:26:19,2022-03-23 08:28:37,True,2.30475,1,103001,103001
10,TTWK000533201,2022-03-23 08:27:53,2022-03-23 08:28:40,True,0.7909333333333334,1,89384,89384
11,TTWK000533197,2022-03-23 08:28:51,2022-03-23 08:29:48,True,0.9652666666666667,1,89384,89384
12,TTWK000533198,2022-03-23 08:28:57,2022-03-23 08:29:43,True,0.7604166666666666,1,103001,103001
13,TTWK000528298,2022-03-23 08:29:58,2022-03-23 08:32:40,True,2.6963166666666667,1,89384,89384
14,TTWK000533196,2022-03-23 08:32:49,2022-03-23 08:33:36,True,0.7769333333333334,1,89384,89384
15,TTWK000533203,2022-03-23 08:33:32,2022-03-23 08:34:38,True,1.0989166666666668,1,118401,118401
16,TTWK000533204,2022-03-23 08:34:52,2022-03-23 08:37:24,True,2.5184166666666665,1,118401,118401
17,TTWK000466531,2022-03-23 08:37:38,2022-03-23 08:40:56,True,3.305266666666667,1,118401,118401
18,TTWK000533244,2022-03-23 08:37:47,2022-03-23 08:40:37,True,2.83925,1,89384,89384
19,TTWK000533248,2022-03-23 08:40:53,2022-03-23 08:41:50,True,0.93525,1,89384,89384
20,TTWK000528300,2022-03-23 08:41:24,2022-03-23 08:47:14,True,5.844566666666666,1,102990,102990
21,TTWK000533247,2022-03-23 08:41:59,2022-03-23 08:42:45,True,0.7534666666666666,1,89384,89384
22,TTWK000528301,2022-03-23 08:42:52,2022-03-23 08:45:01,True,2.1474333333333333,1,118401,118401
23,TTWK000533246,2022-03-23 08:42:55,2022-03-23 08:43:57,True,1.0355333333333334,1,89384,89384
24,TTWK000533245,2022-03-23 08:44:06,2022-03-23 08:46:10,True,2.070516666666667,1,89384,89384
25,TTWK000528314,2022-03-23 08:48:46,2022-03-23 08:50:33,True,1.7715166666666666,1,118401,118401
26,TTWK000533243,2022-03-23 08:50:44,2022-03-23 08:54:20,True,3.5915666666666666,1,118401,118401
27,TTWK000533230,2022-03-23 08:51:32,2022-03-23 08:52:17,True,0.7408166666666667,1,102990,102990
28,TTWK000533231,2022-03-23 08:52:37,2022-03-23 08:53:58,True,1.35435,1,102990,102990
29,TTWK000533232,2022-03-23 08:52:47,2022-03-23 08:54:47,True,2.012966666666667,1,102990,102990
30,TTWK000533233,2022-03-23 08:52:56,2022-03-23 08:55:40,True,2.73145,1,102990,102990
31,TTWK000533242,2022-03-23 08:54:29,2022-03-23 08:56:26,True,1.9368166666666666,1,118401,118401
32,TTWK000466538,2022-03-23 08:55:17,2022-03-23 09:10:17,True,14.991283333333334,1,103009,103009
33,TTWK000528305,2022-03-23 08:57:22,2022-03-23 08:59:00,True,1.6377666666666666,1,102990,102990
34,TTWK000528304,2022-03-23 08:57:32,2022-03-23 09:00:38,True,3.11455,1,102990,102990
35,TTWK000533229,2022-03-23 08:57:45,2022-03-23 09:03:30,True,5.7428333333333335,1,102990,102990
36,TTWK000533235,2022-03-23 09:00:43,2022-03-23 09:02:17,True,1.5707166666666668,1,118401,118401
37,TTWK000533236,2022-03-23 09:02:27,2022-03-23 09:03:15,True,0.8057166666666666,1,118401,118401
38,TTWK000528323,2022-03-23 09:02:48,2022-03-23 09:03:47,True,0.9828833333333333,1,89384,89384
39,TTWK000533238,2022-03-23 09:03:28,2022-03-23 09:04:02,True,0.5569,1,118401,118401
40,TTWK000533234,2022-03-23 09:03:52,2022-03-23 09:04:41,True,0.81705,1,102990,102990
41,TTWK000533258,2022-03-23 09:03:56,2022-03-23 09:07:05,True,3.1419,1,89384,89384
42,TTWK000533237,2022-03-23 09:04:13,2022-03-23 09:05:50,True,1.624,1,118401,118401
43,TTWK000528306,2022-03-23 09:06:15,2022-03-23 09:07:07,True,0.8813833333333333,1,118401,118401
44,TTWK000533240,2022-03-23 09:07:18,2022-03-23 09:08:47,True,1.4841,1,118401,118401
45,TTWK000466539,2022-03-23 09:07:27,2022-03-23 09:10:39,True,3.1970833333333335,1,89384,89384
46,TTWK000533239,2022-03-23 09:08:57,2022-03-23 09:09:30,True,0.5454333333333333,1,118401,118401
47,TTWK000528313,2022-03-23 09:09:09,2022-03-23 09:09:54,True,0.7628,1,42526,42526
48,TTWK000528312,2022-03-23 09:10:12,2022-03-23 09:13:34,True,3.35515,1,42526,42526
49,TTWK000528321,2022-03-23 09:10:36,2022-03-23 09:34:19,True,23.726666666666667,1,103009,103009
50,TTWK000533255,2022-03-23 09:10:48,2022-03-23 09:11:27,True,0.6431666666666667,1,89384,89384
51,TTWK000533256,2022-03-23 09:11:36,2022-03-23 09:12:03,True,0.4443166666666667,1,89384,89384
52,TTWK000528322,2022-03-23 09:12:12,2022-03-23 09:12:48,True,0.6011666666666666,1,89384,89384
53,TTWK000528307,2022-03-23 09:12:41,2022-03-23 09:35:05,True,22.388766666666665,1,102990,102990
54,TTWK000533257,2022-03-23 09:12:58,2022-03-23 09:13:46,True,0.7898,1,89384,89384
55,TTWK000528311,2022-03-23 09:14:00,2022-03-23 09:15:19,True,1.3264333333333334,1,42526,42526
56,TTWK000528310,2022-03-23 09:15:29,2022-03-23 09:16:10,True,0.6918833333333333,1,42526,42526
57,TTWK000533241,2022-03-23 09:15:45,2022-03-23 09:16:31,True,0.7650166666666667,1,118401,118401
58,TTWK000533207,2022-03-23 09:16:04,2022-03-23 09:16:44,True,0.65555,1,89384,89384
59,TTWK000528309,2022-03-23 09:16:23,2022-03-23 09:17:02,True,0.6515333333333333,1,42526,42526
60,TTWK000533208,2022-03-23 09:16:51,2022-03-23 09:17:20,True,0.47946666666666665,1,89384,89384
61,TTWK000528308,2022-03-23 09:17:11,2022-03-23 09:17:46,True,0.5780833333333333,1,42526,42526
62,TTWK000533209,2022-03-23 09:17:31,2022-03-23 09:18:35,True,1.0723166666666666,1,89384,89384
63,TTWK000528336,2022-03-23 09:17:57,2022-03-23 09:18:20,True,0.3909666666666667,1,42526,42526
64,TTWK000533218,2022-03-23 09:18:03,2022-03-23 09:18:43,True,0.65965,1,118401,118401
65,TTWK000528335,2022-03-23 09:18:31,2022-03-23 09:19:26,True,0.9187,1,42526,42526
66,TTWK000533210,2022-03-23 09:18:45,2022-03-23 09:19:30,True,0.7439,1,89384,89384
67,TTWK000466533,2022-03-23 09:18:53,2022-03-23 09:22:53,True,3.9909666666666666,1,118401,118401
68,TTWK000528332,2022-03-23 09:19:35,2022-03-23 09:20:09,True,0.5626166666666667,1,42526,42526
69,TTWK000533214,2022-03-23 09:19:53,2022-03-23 09:20:34,True,0.6948666666666666,1,89384,89384
70,TTWK000533213,2022-03-23 09:20:51,2022-03-23 09:21:41,True,0.8197333333333333,1,89384,89384
71,TTWK000533212,2022-03-23 09:21:51,2022-03-23 09:22:25,True,0.5548,1,89384,89384
72,TTWK000528343,2022-03-23 09:21:52,2022-03-23 09:22:48,True,0.9281166666666667,1,42526,42526
73,TTWK000533211,2022-03-23 09:22:33,2022-03-23 09:23:13,True,0.6591666666666667,1,89384,89384
74,TTWK000528344,2022-03-23 09:22:57,2022-03-23 09:24:04,True,1.11985,1,42526,42526
75,TTWK000528339,2022-03-23 09:23:07,2022-03-23 09:24:38,True,1.5198833333333333,1,118401,118401
76,TTWK000528345,2022-03-23 09:24:14,2022-03-23 09:25:13,True,0.9852833333333333,1,42526,42526
77,TTWK000533205,2022-03-23 09:24:40,2022-03-23 09:30:31,True,5.844866666666666,1,89384,89384
78,TTWK000533216,2022-03-23 09:25:02,2022-03-23 09:26:48,True,1.7736,1,118401,118401
79,TTWK000528346,2022-03-23 09:25:23,2022-03-23 09:26:38,True,1.2440166666666668,1,42526,42526
80,TTWK000528347,2022-03-23 09:26:48,2022-03-23 09:28:22,True,1.5639333333333334,1,42526,42526
81,TTWK000533215,2022-03-23 09:27:11,2022-03-23 09:27:52,True,0.6912666666666667,1,118401,118401
82,TTWK000528303,2022-03-23 09:28:26,2022-03-23 09:29:25,True,0.991,1,118401,118401
83,TTWK000528348,2022-03-23 09:28:32,2022-03-23 09:31:15,True,2.7186,1,42526,42526
84,TTWK000533217,2022-03-23 09:29:38,2022-03-23 09:30:20,True,0.7001166666666667,1,118401,118401
85,TTWK000533219,2022-03-23 09:30:29,2022-03-23 09:32:36,True,2.1157166666666667,1,118401,118401
86,TTWK000533206,2022-03-23 09:30:43,2022-03-23 09:35:30,True,4.7790333333333335,1,89384,89384
87,TTWK000533221,2022-03-23 09:31:25,2022-03-23 09:35:06,True,3.67855,1,42526,42526
88,TTWK000533222,2022-03-23 09:35:15,2022-03-23 09:36:03,True,0.7962833333333333,1,42526,42526
89,TTWK000533253,2022-03-23 09:35:28,2022-03-23 09:37:28,True,2.000166666666667,1,122113,122113
90,TTWK000466534,2022-03-23 09:35:28,2022-03-23 09:51:08,True,15.66795,1,102990,102990
91,TTWK000533249,2022-03-23 09:35:35,2022-03-23 09:36:12,True,0.6251833333333333,1,118401,118401
92,TTWK000533223,2022-03-23 09:36:12,2022-03-23 09:36:56,True,0.7372833333333333,1,42526,42526
93,TTWK000533224,2022-03-23 09:37:04,2022-03-23 09:37:57,True,0.8813166666666666,1,42526,42526
94,TTWK000528319,2022-03-23 09:37:43,2022-03-23 09:40:58,True,3.2570166666666664,1,122113,122113
95,TTWK000533225,2022-03-23 09:38:06,2022-03-23 09:39:09,True,1.0513166666666667,1,42526,42526
96,TTWK000528342,2022-03-23 09:38:08,2022-03-23 10:12:02,True,33.8969,1,103009,103009
97,TTWK000533226,2022-03-23 09:39:19,2022-03-23 09:41:11,True,1.8622333333333334,1,42526,42526
98,TTWK000533250,2022-03-23 09:40:07,2022-03-23 09:41:11,True,1.061,1,118401,118401
99,TTWK000528318,2022-03-23 09:41:19,2022-03-23 09:45:15,True,3.93905,1,122113,122113
100,TTWK000533227,2022-03-23 09:41:20,2022-03-23 09:42:05,True,0.7480833333333333,1,42526,42526
101,TTWK000533251,2022-03-23 09:41:24,2022-03-23 09:42:10,True,0.7726833333333334,1,118401,118401
102,TTWK000533228,2022-03-23 09:42:14,2022-03-23 09:42:53,True,0.6468333333333334,1,42526,42526
103,TTWK000533252,2022-03-23 09:42:22,2022-03-23 09:43:28,True,1.1045833333333333,1,118401,118401
104,TTWK000533261,2022-03-23 09:43:35,2022-03-23 09:44:59,True,1.3910833333333332,1,89384,89384
105,TTWK000528317,2022-03-23 09:44:00,2022-03-23 09:45:17,True,1.2776666666666667,1,118401,118401
106,TTWK000533259,2022-03-23 09:44:51,2022-03-23 09:47:06,True,2.2525166666666667,1,42526,42526
107,TTWK000533260,2022-03-23 09:45:08,2022-03-23 09:46:40,True,1.5253,1,89384,89384
108,TTWK000528315,2022-03-23 09:45:33,2022-03-23 09:47:38,True,2.0828333333333333,1,118401,118401
109,TTWK000533220,2022-03-23 09:45:43,2022-03-23 09:47:54,True,2.1877666666666666,1,122113,122113
110,TTWK000528324,2022-03-23 09:46:53,2022-03-23 09:48:51,True,1.9760666666666666,1,89384,89384
111,TTWK000528320,2022-03-23 09:47:16,2022-03-23 09:48:38,True,1.3726666666666667,1,42526,42526
112,TTWK000466535,2022-03-23 09:47:53,2022-03-23 09:50:05,True,2.2031666666666667,1,118401,118401
113,TTWK000533254,2022-03-23 09:48:52,2022-03-23 09:50:03,True,1.1779166666666667,1,42526,42526
114,TTWK000533262,2022-03-23 09:48:59,2022-03-23 09:50:39,True,1.66225,1,89384,89384
115,TTWK000528316,2022-03-23 09:50:16,2022-03-23 09:52:03,True,1.7839666666666667,1,118401,118401
116,TTWK000528325,2022-03-23 09:50:47,2022-03-23 09:53:08,True,2.3392,1,89384,89384
117,TTWK000533317,2022-03-23 09:51:19,2022-03-23 09:54:32,True,3.2218833333333334,1,122113,122113
118,TTWK000533308,2022-03-23 09:51:39,2022-03-23 09:54:08,True,2.4765166666666665,1,42526,42526
119,TTWK000533309,2022-03-23 09:54:22,2022-03-23 09:56:23,True,2.0213833333333335,1,42526,42526
120,TTWK000528326,2022-03-23 09:54:33,2022-03-23 10:23:49,True,29.25705,1,102990,102990
121,TTWK000533316,2022-03-23 09:54:49,2022-03-23 09:58:30,True,3.683483333333333,1,122113,122113
122,TTWK000533280,2022-03-23 09:54:51,2022-03-23 09:55:46,True,0.9186833333333333,1,118401,118401
123,TTWK000533275,2022-03-23 09:55:58,2022-03-23 09:56:55,True,0.9476166666666667,1,89384,89384
124,TTWK000533281,2022-03-23 09:56:06,2022-03-23 09:57:08,True,1.0346666666666666,1,118401,118401
125,TTWK000533274,2022-03-23 09:57:02,2022-03-23 09:59:14,True,2.1958,1,89384,89384
