,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000523849,2022-03-12 08:08:28,2022-03-12 08:08:39,True,0.18481666666666666,3,42532,42532
1,TTWK000523860,2022-03-12 08:08:56,2022-03-12 08:10:11,True,1.2592333333333334,1,42532,42532
2,TTWK000523861,2022-03-12 08:09:05,2022-03-12 08:10:20,True,1.2555166666666666,1,42532,42532
3,TTWK000523862,2022-03-12 08:11:59,2022-03-12 08:12:28,True,0.4912,1,42532,42532
4,TTWK000523863,2022-03-12 08:12:09,2022-03-12 08:12:37,True,0.47478333333333333,1,42532,42532
6,TTWK000523865,2022-03-12 08:13:14,2022-03-12 08:14:02,True,0.8103833333333333,1,42532,42532
7,TTWK000519616,2022-03-12 08:14:13,2022-03-12 08:18:55,True,4.6851666666666665,1,42532,42532
8,TTWK000470413,2022-03-12 08:19:41,2022-03-12 08:22:50,True,3.1550333333333334,1,42532,42532
9,TTWK000519615,2022-03-12 08:23:02,2022-03-12 08:25:25,True,2.3806666666666665,1,42532,42532
10,TTWK000470408,2022-03-12 08:25:46,2022-03-12 08:28:02,True,2.26375,1,42532,42532
11,TTWK000519594,2022-03-12 08:28:22,2022-03-12 08:32:05,True,3.7186666666666666,1,42532,42532
12,TTWK000470414,2022-03-12 08:32:32,2022-03-12 08:34:53,True,2.34875,1,42532,42532
13,TTWK000523856,2022-03-12 08:35:04,2022-03-12 08:36:19,True,1.2572333333333334,1,42532,42532
14,TTWK000523868,2022-03-12 08:36:57,2022-03-12 08:38:35,True,1.6339333333333332,1,42532,42532
15,TTWK000519628,2022-03-12 08:38:59,2022-03-12 08:40:30,True,1.5196333333333334,1,42532,42532
16,TTWK000470419,2022-03-12 08:41:22,2022-03-12 08:42:20,True,0.9719166666666667,1,42532,42532
17,TTWK000523869,2022-03-12 08:42:59,2022-03-12 08:46:23,True,3.4017166666666667,1,42532,42532
18,TTWK000523858,2022-03-12 08:46:41,2022-03-12 08:48:13,True,1.5339166666666666,1,42532,42532
19,TTWK000523857,2022-03-12 08:48:26,2022-03-12 08:51:02,True,2.5998,1,42532,42532
20,TTWK000470409,2022-03-12 08:51:12,2022-03-12 08:53:36,True,2.40395,1,42532,42532
21,TTWK000519624,2022-03-12 08:53:49,2022-03-12 08:55:15,True,1.4291333333333334,1,42532,42532
22,TTWK000470412,2022-03-12 08:55:36,2022-03-12 08:59:08,True,3.528016666666667,1,42532,42532
23,TTWK000523871,2022-03-12 08:58:03,2022-03-12 09:09:32,True,11.49365,1,122113,122113
24,TTWK000519638,2022-03-12 09:00:36,2022-03-12 09:03:28,True,2.8657833333333333,1,42532,42532
25,TTWK000470420,2022-03-12 09:02:31,2022-03-12 09:05:39,True,3.13635,1,89384,89384
26,TTWK000519639,2022-03-12 09:03:41,2022-03-12 09:08:00,True,4.313066666666667,1,42532,42532
27,TTWK000519629,2022-03-12 09:05:49,2022-03-12 09:07:39,True,1.8249833333333334,1,89384,89384
28,TTWK000470422,2022-03-12 09:07:51,2022-03-12 09:10:28,True,2.6234,1,89384,89384
29,TTWK000519640,2022-03-12 09:08:32,2022-03-12 09:14:54,True,6.373466666666666,1,42532,42532
30,TTWK000519634,2022-03-12 09:10:15,2022-03-12 09:13:47,True,3.5206833333333334,1,122113,122113
31,TTWK000523870,2022-03-12 09:10:42,2022-03-12 09:11:48,True,1.0926666666666667,1,89384,89384
32,TTWK000470421,2022-03-12 09:11:57,2022-03-12 09:14:00,True,2.0454,1,89384,89384
33,TTWK000519637,2022-03-12 09:14:09,2022-03-12 09:25:15,True,11.09095,1,122113,122113
34,TTWK000519630,2022-03-12 09:14:13,2022-03-12 09:16:32,True,2.3141166666666666,1,89384,89384
35,TTWK000470424,2022-03-12 09:15:10,2022-03-12 09:16:21,True,1.1906333333333334,1,42532,42532
36,TTWK000519651,2022-03-12 09:16:41,2022-03-12 09:18:07,True,1.44835,1,89384,89384
37,TTWK000470423,2022-03-12 09:17:04,2022-03-12 09:22:04,True,5.005016666666666,1,42532,42532
38,TTWK000519632,2022-03-12 09:22:25,2022-03-12 09:29:01,True,6.598133333333333,1,42532,42532
39,TTWK000470426,2022-03-12 09:22:52,2022-03-12 09:25:20,True,2.4787,1,89384,89384
40,TTWK000519633,2022-03-12 09:25:37,2022-03-12 09:28:36,True,2.97995,1,89384,89384
41,TTWK000519635,2022-03-12 09:25:52,2022-03-12 09:29:40,True,3.804466666666667,1,122113,122113
42,TTWK000523885,2022-03-12 09:29:38,2022-03-12 09:32:13,True,2.5836,1,42532,42532
43,TTWK000519636,2022-03-12 09:30:03,2022-03-12 09:45:07,True,15.069333333333333,1,122113,122113
44,TTWK000523877,2022-03-12 09:32:59,2022-03-12 09:38:12,True,5.2213,1,42532,42532
45,TTWK000470425,2022-03-12 09:38:09,2022-03-12 09:46:10,True,8.022633333333333,1,42550,42550
46,TTWK000523878,2022-03-12 09:38:25,2022-03-12 09:48:14,True,9.830016666666667,1,42532,42532
47,TTWK000523876,2022-03-12 09:46:39,2022-03-12 09:48:38,True,1.9755833333333332,1,42550,42550
48,TTWK000523875,2022-03-12 09:49:25,2022-03-12 09:52:58,True,3.55045,1,42550,42550
49,TTWK000519643,2022-03-12 09:49:47,2022-03-12 09:53:19,True,3.5361,1,42532,42532
50,TTWK000523883,2022-03-12 09:50:06,2022-03-12 09:54:59,True,4.879666666666667,1,118401,118401
51,TTWK000523874,2022-03-12 09:53:18,2022-03-12 09:56:05,True,2.79555,1,42550,42550
52,TTWK000519644,2022-03-12 09:53:57,2022-03-12 09:58:30,True,4.56005,1,42532,42532
53,TTWK000523882,2022-03-12 09:56:01,2022-03-12 10:03:53,True,7.854433333333334,1,118401,118401
