,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000523405,2022-03-10 08:04:15,2022-03-10 08:05:09,True,0.8970166666666667,1,89384,89384
1,TTWK000517270,2022-03-10 08:06:27,2022-03-10 08:28:36,True,22.1538,1,118401,118401
2,TTWK000523404,2022-03-10 08:06:44,2022-03-10 08:07:40,True,0.9373166666666667,1,89384,89384
3,TTWK000523403,2022-03-10 08:07:49,2022-03-10 08:08:40,True,0.8503833333333334,1,89384,89384
4,TTWK000523411,2022-03-10 08:11:17,2022-03-10 08:11:26,True,0.15473333333333333,1,89384,89384
5,TTWK000523410,2022-03-10 08:11:34,2022-03-10 08:11:43,True,0.15455,1,89384,89384
6,TTWK000517289,2022-03-10 08:11:42,2022-03-10 08:15:02,True,3.3402833333333333,1,42532,42532
7,TTWK000517285,2022-03-10 08:11:52,2022-03-10 08:14:50,True,2.963216666666667,1,42532,42532
8,TTWK000523409,2022-03-10 08:11:56,2022-03-10 08:12:05,True,0.14551666666666666,1,89384,89384
9,TTWK000517287,2022-03-10 08:12:02,2022-03-10 08:14:39,True,2.6187833333333335,1,42532,42532
10,TTWK000517286,2022-03-10 08:12:22,2022-03-10 08:16:09,True,3.7816833333333335,1,89384,89384
11,TTWK000523415,2022-03-10 08:15:23,2022-03-10 08:18:19,True,2.92465,1,42532,42532
12,TTWK000523417,2022-03-10 08:15:32,2022-03-10 08:18:32,True,3.00105,1,42532,42532
13,TTWK000523416,2022-03-10 08:15:43,2022-03-10 08:18:45,True,3.02525,1,42532,42532
14,TTWK000523419,2022-03-10 08:15:56,2022-03-10 08:19:12,True,3.2681833333333334,1,42532,42532
15,TTWK000523418,2022-03-10 08:16:06,2022-03-10 08:18:57,True,2.8458666666666668,1,42532,42532
16,TTWK000517288,2022-03-10 08:16:19,2022-03-10 08:17:15,True,0.9421666666666667,1,89384,89384
17,TTWK000523414,2022-03-10 08:17:25,2022-03-10 08:18:28,True,1.0353166666666667,1,89384,89384
18,TTWK000523420,2022-03-10 08:18:46,2022-03-10 08:19:53,True,1.1170166666666668,1,89384,89384
19,TTWK000523413,2022-03-10 08:20:12,2022-03-10 08:20:57,True,0.7570833333333333,1,89384,89384
20,TTWK000470217,2022-03-10 08:20:46,2022-03-10 08:21:07,True,0.35213333333333335,1,42532,42532
21,TTWK000523412,2022-03-10 08:21:06,2022-03-10 08:23:25,True,2.3141333333333334,1,89384,89384
22,TTWK000470224,2022-03-10 08:21:16,2022-03-10 08:26:57,True,5.682216666666666,1,42532,42532
23,TTWK000470223,2022-03-10 08:21:27,2022-03-10 08:26:44,True,5.294866666666667,1,42532,42532
24,TTWK000517284,2022-03-10 08:23:43,2022-03-10 08:24:47,True,1.0702333333333334,1,89384,89384
25,TTWK000470222,2022-03-10 08:25:00,2022-03-10 08:35:25,True,10.411483333333333,1,89384,89384
26,TTWK000523421,2022-03-10 08:27:13,2022-03-10 08:30:05,True,2.870816666666667,1,42532,42532
27,TTWK000523422,2022-03-10 08:27:38,2022-03-10 08:30:22,True,2.7246166666666665,1,42532,42532
28,TTWK000523423,2022-03-10 08:27:49,2022-03-10 08:30:32,True,2.7235666666666667,1,42532,42532
29,TTWK000523424,2022-03-10 08:28:01,2022-03-10 08:30:43,True,2.7101166666666665,1,42532,42532
30,TTWK000523425,2022-03-10 08:28:12,2022-03-10 08:30:59,True,2.7763166666666668,1,42532,42532
31,TTWK000523426,2022-03-10 08:28:27,2022-03-10 08:31:18,True,2.8486166666666666,1,42532,42532
