,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000469992,2022-03-05 08:04:22,2022-03-05 08:12:35,True,8.230666666666666,1,118401,118401
1,TTWK000516787,2022-03-05 08:06:47,2022-03-05 08:15:41,True,8.909883333333333,1,42532,42532
2,TTWK000516791,2022-03-05 08:07:17,2022-03-05 08:13:48,True,6.5148166666666665,1,42436,42436
3,TTWK000516788,2022-03-05 08:12:47,2022-03-05 08:24:11,True,11.3969,1,118401,118401
4,TTWK000469994,2022-03-05 08:14:17,2022-03-05 08:17:47,True,3.497516666666667,1,42436,42436
5,TTWK000520820,2022-03-05 08:22:19,2022-03-05 08:25:54,True,3.5782,2,42436,42436
6,TTWK000516795,2022-03-05 08:53:55,2022-03-05 09:06:44,True,12.8035,1,89384,89384
7,TTWK000469996,2022-03-05 09:06:53,2022-03-05 09:10:01,True,3.1292,1,89384,89384
8,TTWK000469999,2022-03-05 09:10:17,2022-03-05 09:14:04,True,3.78655,1,89384,89384
9,TTWK000470008,2022-03-05 09:11:13,2022-03-05 09:15:11,True,3.9696666666666665,1,42532,42532
10,TTWK000516798,2022-03-05 09:11:33,2022-03-05 09:15:24,True,3.8402833333333333,1,42532,42532
11,TTWK000516808,2022-03-05 09:15:35,2022-03-05 09:19:17,True,3.7028166666666666,1,42532,42532
12,TTWK000516792,2022-03-05 09:19:39,2022-03-05 09:19:52,True,0.2245,1,42532,42532
13,TTWK000469995,2022-03-05 09:20:03,2022-03-05 09:20:25,True,0.35955,1,42532,42532
14,TTWK000520820,2022-03-05 09:20:14,2022-03-05 09:20:36,True,0.3788666666666667,2,42532,42532
16,TTWK000516793,2022-03-05 09:21:08,2022-03-05 09:25:30,True,4.3546,1,42532,42532
17,TTWK000516799,2022-03-05 09:25:57,2022-03-05 09:34:21,True,8.40185,1,42532,42532
18,TTWK000520822,2022-03-05 09:34:42,2022-03-05 09:38:43,True,4.010916666666667,1,42532,42532
19,TTWK000516801,2022-03-05 09:39:39,2022-03-05 09:52:12,True,12.552416666666666,1,42532,42532
20,TTWK000516794,2022-03-05 09:53:20,2022-03-05 10:00:26,True,7.097566666666666,1,42532,42532
21,TTWK000470009,2022-03-05 10:00:45,2022-03-05 10:02:28,True,1.7224833333333334,1,42532,42532
22,TTWK000516809,2022-03-05 10:02:41,2022-03-05 10:08:58,True,6.276266666666666,1,42532,42532
23,TTWK000470007,2022-03-05 10:03:27,2022-03-05 10:04:49,True,1.37575,1,103020,103020
