,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000519861,2022-03-14 09:10:43,2022-03-14 09:22:31,True,11.798766666666667,1,51999,51999
1,TTWK000526421,2022-03-14 09:21:02,2022-03-14 09:41:04,True,20.022583333333333,1,42516,42516
2,TTWK000519862,2022-03-14 09:21:15,2022-03-14 09:40:49,True,19.56126666666667,1,42516,42516
3,TTWK000519864,2022-03-14 09:24:10,2022-03-14 09:25:32,True,1.3668166666666666,1,51999,51999
4,TTWK000519865,2022-03-14 09:25:59,2022-03-14 09:27:58,True,1.9864,1,51999,51999
5,TTWK000519866,2022-03-14 09:28:37,2022-03-14 09:29:54,True,1.2906,1,51999,51999
6,TTWK000470517,2022-03-14 09:30:30,2022-03-14 09:33:06,True,2.59725,1,51999,51999
7,TTWK000519867,2022-03-14 09:33:39,2022-03-14 09:35:24,True,1.7567833333333334,1,51999,51999
8,TTWK000470522,2022-03-14 09:36:00,2022-03-14 09:37:45,True,1.7452166666666666,1,51999,51999
9,TTWK000519876,2022-03-14 09:39:13,2022-03-14 09:42:39,True,3.44065,1,51999,51999
10,TTWK000470523,2022-03-14 09:42:34,2022-03-14 09:54:27,True,11.88295,1,42516,42516
11,TTWK000526427,2022-03-14 09:42:52,2022-03-14 09:54:06,True,11.231233333333334,1,42516,42516
12,TTWK000526425,2022-03-14 09:43:02,2022-03-14 09:54:17,True,11.2545,1,42516,42516
13,TTWK000470528,2022-03-14 09:43:12,2022-03-14 09:44:39,True,1.4438,1,51999,51999
14,TTWK000519869,2022-03-14 09:45:13,2022-03-14 09:47:18,True,2.0813,1,51999,51999
16,TTWK000526430,2022-03-14 09:52:08,2022-03-14 09:53:17,True,1.1525833333333333,1,51999,51999
17,TTWK000526429,2022-03-14 09:53:58,2022-03-14 09:55:29,True,1.5152333333333334,1,51999,51999
18,TTWK000519870,2022-03-14 09:55:40,2022-03-14 10:03:45,True,8.085083333333333,1,42516,42516
19,TTWK000470524,2022-03-14 09:56:08,2022-03-14 09:56:52,True,0.7300666666666666,1,51999,51999
20,TTWK000470530,2022-03-14 09:57:27,2022-03-14 10:00:55,True,3.45605,1,51999,51999
21,TTWK000526431,2022-03-14 10:01:34,2022-03-14 10:02:43,True,1.162,1,51999,51999
22,TTWK000526437,2022-03-14 10:03:33,2022-03-14 10:04:54,True,1.3521833333333333,1,51999,51999
23,TTWK000526434,2022-03-14 10:04:25,2022-03-14 10:09:58,True,5.5536,1,42516,42516
24,TTWK000470526,2022-03-14 10:05:27,2022-03-14 10:07:57,True,2.5046333333333335,1,51999,51999
25,TTWK000519884,2022-03-14 10:09:59,2022-03-14 10:29:11,True,19.19735,1,51999,51999
27,TTWK000526436,2022-03-14 10:10:37,2022-03-14 10:18:34,True,7.944566666666667,1,42516,42516
28,TTWK000470529,2022-03-14 10:10:47,2022-03-14 10:19:03,True,8.271766666666666,1,42516,42516
29,TTWK000519872,2022-03-14 10:20:38,2022-03-14 10:32:02,True,11.39565,1,42516,42516
30,TTWK000526438,2022-03-14 10:31:53,2022-03-14 10:32:58,True,1.0774833333333333,1,51999,51999
31,TTWK000519879,2022-03-14 10:33:47,2022-03-14 10:38:28,True,4.693316666666667,1,42516,42516
32,TTWK000526433,2022-03-14 10:33:59,2022-03-14 10:38:49,True,4.828516666666666,1,42516,42516
33,TTWK000519874,2022-03-14 10:34:02,2022-03-14 10:34:59,True,0.9476833333333333,1,51999,51999
34,TTWK000526439,2022-03-14 10:34:16,2022-03-14 10:38:38,True,4.369433333333333,1,42516,42516
35,TTWK000526440,2022-03-14 10:35:31,2022-03-14 10:36:14,True,0.7083,1,51999,51999
36,TTWK000526441,2022-03-14 10:37:47,2022-03-14 10:40:04,True,2.2904,1,51999,51999
37,TTWK000470535,2022-03-14 10:39:47,2022-03-14 10:51:45,True,11.9666,1,42516,42516
38,TTWK000470536,2022-03-14 10:40:06,2022-03-14 10:51:57,True,11.843533333333333,1,42516,42516
39,TTWK000519875,2022-03-14 10:40:52,2022-03-14 10:42:20,True,1.4574833333333332,1,51999,51999
40,TTWK000526442,2022-03-14 10:42:56,2022-03-14 10:43:46,True,0.8249,1,51999,51999
41,TTWK000526443,2022-03-14 10:44:16,2022-03-14 10:46:27,True,2.1792166666666666,1,51999,51999
42,TTWK000470532,2022-03-14 10:47:24,2022-03-14 10:48:31,True,1.1113,1,51999,51999
43,TTWK000519878,2022-03-14 10:49:18,2022-03-14 10:58:21,True,9.043316666666666,1,51999,51999
44,TTWK000526448,2022-03-14 10:59:03,2022-03-14 11:02:20,True,3.2809833333333334,1,42516,42516
45,TTWK000470538,2022-03-14 10:59:14,2022-03-14 11:02:35,True,3.354033333333333,1,42516,42516
46,TTWK000470537,2022-03-14 11:02:56,2022-03-14 11:04:37,True,1.6782833333333333,1,42516,42516
47,TTWK000526447,2022-03-14 11:03:07,2022-03-14 11:04:52,True,1.7512666666666667,1,42516,42516
48,TTWK000470539,2022-03-14 11:05:38,2022-03-14 11:12:57,True,7.3087333333333335,1,42516,42516
49,TTWK000519880,2022-03-14 11:05:58,2022-03-14 11:13:10,True,7.2058,1,42516,42516
50,TTWK000519881,2022-03-14 11:13:48,2022-03-14 11:16:36,True,2.8024,1,42516,42516
51,TTWK000470540,2022-03-14 11:13:57,2022-03-14 11:16:47,True,2.8311,1,42516,42516
52,TTWK000470541,2022-03-14 11:17:00,2022-03-14 11:23:04,True,6.075966666666667,1,42516,42516
53,TTWK000526451,2022-03-14 11:23:35,2022-03-14 11:28:26,True,4.8458,1,42516,42516
54,TTWK000526472,2022-03-14 11:23:45,2022-03-14 11:28:11,True,4.4354,1,42516,42516
55,TTWK000526452,2022-03-14 11:23:56,2022-03-14 11:28:00,True,4.0651,1,42516,42516
56,TTWK000526449,2022-03-14 11:28:55,2022-03-14 11:32:52,True,3.9419166666666667,1,42516,42516
57,TTWK000526450,2022-03-14 11:29:06,2022-03-14 11:32:40,True,3.55665,1,42516,42516
58,TTWK000526479,2022-03-14 11:33:20,2022-03-14 11:39:17,True,5.935116666666667,1,42516,42516
59,TTWK000526478,2022-03-14 11:33:30,2022-03-14 11:39:05,True,5.5733,1,42516,42516
60,TTWK000526477,2022-03-14 11:33:41,2022-03-14 11:38:51,True,5.181766666666666,1,42516,42516
61,TTWK000526476,2022-03-14 11:33:50,2022-03-14 11:38:41,True,4.848316666666666,1,42516,42516
62,TTWK000526473,2022-03-14 11:40:06,2022-03-14 11:42:39,True,2.544566666666667,1,42516,42516
63,TTWK000526474,2022-03-14 11:40:16,2022-03-14 11:42:48,True,2.5313666666666665,1,42516,42516
64,TTWK000526475,2022-03-14 11:40:25,2022-03-14 11:42:57,True,2.5358,1,42516,42516
65,TTWK000519885,2022-03-14 11:43:28,2022-03-14 11:52:13,True,8.747466666666666,1,42516,42516
66,TTWK000519886,2022-03-14 11:43:40,2022-03-14 11:52:02,True,8.37835,1,42516,42516
67,TTWK000470542,2022-03-14 11:52:44,2022-03-14 11:57:26,True,4.704783333333333,1,42516,42516
68,TTWK000526481,2022-03-14 11:52:56,2022-03-14 11:57:14,True,4.309216666666667,1,42516,42516
69,TTWK000470543,2022-03-14 11:53:06,2022-03-14 11:57:05,True,3.9869,1,42516,42516
70,TTWK000470534,2022-03-14 12:02:09,2022-03-14 12:04:09,True,1.9966666666666666,1,51999,51999
71,TTWK000526487,2022-03-14 12:04:28,2022-03-14 12:04:52,True,0.40123333333333333,1,79576,79576
72,TTWK000470533,2022-03-14 12:04:57,2022-03-14 12:06:54,True,1.94905,1,51999,51999
73,TTWK000526485,2022-03-14 12:05:27,2022-03-14 12:06:22,True,0.9296166666666666,1,79576,79576
74,TTWK000519891,2022-03-14 12:06:33,2022-03-14 12:07:50,True,1.2845833333333334,1,79576,79576
