,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000466387,2022-03-19 10:19:52,2022-03-19 10:23:46,True,3.8884666666666665,1,42532,42532
1,TTWK000510778,2022-03-19 10:21:37,2022-03-19 10:26:13,True,4.600366666666667,1,42532,42532
2,TTWK000466388,2022-03-19 10:21:47,2022-03-19 10:28:58,True,7.176566666666667,1,42532,42532
3,TTWK000466391,2022-03-19 10:34:28,2022-03-19 10:34:40,True,0.21161666666666668,1,42532,42532
4,TTWK000466392,2022-03-19 10:35:01,2022-03-19 10:37:54,True,2.8838833333333334,1,42532,42532
5,TTWK000466390,2022-03-19 10:40:43,2022-03-19 10:43:27,True,2.7300333333333335,1,42532,42532
6,TTWK000466389,2022-03-19 10:40:55,2022-03-19 10:45:39,True,4.7405333333333335,1,42532,42532
7,TTWK000510791,2022-03-19 10:43:54,2022-03-19 10:44:26,True,0.5308,1,42525,42525
8,TTWK000510790,2022-03-19 10:44:40,2022-03-19 10:45:12,True,0.5273333333333333,1,42525,42525
9,TTWK000510789,2022-03-19 10:45:25,2022-03-19 10:45:44,True,0.32508333333333334,1,42525,42525
10,TTWK000510787,2022-03-19 10:46:03,2022-03-19 10:46:54,True,0.8467666666666667,1,42525,42525
11,TTWK000510782,2022-03-19 10:46:46,2022-03-19 10:49:40,True,2.88535,1,42532,42532
12,TTWK000510785,2022-03-19 10:47:05,2022-03-19 10:47:52,True,0.7777666666666667,1,42525,42525
13,TTWK000510786,2022-03-19 10:48:05,2022-03-19 10:48:47,True,0.7030833333333333,1,42525,42525
14,TTWK000510784,2022-03-19 10:48:59,2022-03-19 10:49:44,True,0.7376333333333334,1,42525,42525
15,TTWK000510780,2022-03-19 10:50:16,2022-03-19 10:51:50,True,1.5671833333333334,1,42532,42532
16,TTWK000510779,2022-03-19 10:50:26,2022-03-19 10:51:59,True,1.5633833333333333,1,42532,42532
17,TTWK000510793,2022-03-19 10:50:45,2022-03-19 10:51:29,True,0.7449833333333333,1,42525,42525
18,TTWK000510781,2022-03-19 10:52:32,2022-03-19 10:53:08,True,0.6034333333333334,1,42532,42532
19,TTWK000510792,2022-03-19 10:53:26,2022-03-19 10:54:35,True,1.1431666666666667,1,42525,42525
20,TTWK000510783,2022-03-19 10:54:18,2022-03-19 10:57:33,True,3.2384666666666666,1,42532,42532
21,TTWK000466393,2022-03-19 10:58:52,2022-03-19 10:59:58,True,1.0886333333333333,1,42532,42532
22,TTWK000466395,2022-03-19 11:00:04,2022-03-19 11:08:22,True,8.29935,1,47353,47353
23,TTWK000510796,2022-03-19 11:10:53,2022-03-19 11:14:35,True,3.6898833333333334,1,47353,47353
24,TTWK000532591,2022-03-19 11:13:02,2022-03-19 11:14:49,True,1.7935,1,47353,47353
25,TTWK000510795,2022-03-19 11:15:27,2022-03-19 11:16:20,True,0.8784333333333333,1,47353,47353
26,TTWK000532595,2022-03-19 11:16:55,2022-03-19 11:21:45,True,4.836283333333333,1,47353,47353
27,TTWK000466394,2022-03-19 11:22:22,2022-03-19 11:23:12,True,0.8288333333333333,1,47353,47353
28,TTWK000510797,2022-03-19 11:26:48,2022-03-19 11:27:15,True,0.45295,1,47353,47353
29,TTWK000532593,2022-03-19 11:27:02,2022-03-19 11:31:52,True,4.828683333333333,1,47353,47353
31,TTWK000466397,2022-03-19 11:33:15,2022-03-19 11:35:48,True,2.5511666666666666,1,47353,47353
32,TTWK000466396,2022-03-19 11:33:25,2022-03-19 11:35:03,True,1.6327,1,47353,47353
