,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
0,TTWK000466346,2022-03-18 08:18:25,2022-03-18 08:30:14,True,11.811433333333333,1,103001,103001
2,TTWK000527312,2022-03-18 08:28:44,2022-03-18 08:29:31,True,0.7746333333333333,1,計數UID >,計數uid >
3,TTWK000527344,2022-03-18 08:31:18,2022-03-18 08:32:08,True,0.8380666666666666,1,計數UID >,計數uid >
4,TTWK000527319,2022-03-18 08:31:28,2022-03-18 08:40:01,True,8.557116666666667,1,103001,103001
5,TTWK000527343,2022-03-18 08:31:28,2022-03-18 08:32:19,True,0.8382166666666667,1,計數UID >,計數uid >
8,TTWK000527336,2022-03-18 08:38:08,2022-03-18 08:38:36,True,0.4553833333333333,1,42532,42532
9,TTWK000527335,2022-03-18 08:38:24,2022-03-18 08:38:52,True,0.4665166666666667,1,42532,42532
10,TTWK000510636,2022-03-18 08:49:25,2022-03-18 08:49:36,True,0.18078333333333332,1,42532,42532
11,TTWK000510637,2022-03-18 08:49:47,2022-03-18 08:51:37,True,1.83165,1,42532,42532
12,TTWK000510638,2022-03-18 08:52:57,2022-03-18 08:58:06,True,5.148366666666667,1,42532,42532
13,TTWK000532443,2022-03-18 09:01:26,2022-03-18 09:04:04,True,2.6304833333333333,1,42532,42532
14,TTWK000527357,2022-03-18 09:01:36,2022-03-18 09:04:14,True,2.63895,1,42532,42532
15,TTWK000527356,2022-03-18 09:04:29,2022-03-18 09:05:53,True,1.4075166666666667,1,42532,42532
16,TTWK000527355,2022-03-18 09:04:38,2022-03-18 09:06:04,True,1.4226333333333334,1,42532,42532
17,TTWK000510660,2022-03-18 09:06:17,2022-03-18 09:08:21,True,2.0628166666666665,1,42532,42532
18,TTWK000527350,2022-03-18 09:06:27,2022-03-18 09:08:35,True,2.1298333333333335,1,42532,42532
19,TTWK000527352,2022-03-18 09:10:21,2022-03-18 09:10:30,True,0.15696666666666667,1,42532,42532
20,TTWK000510661,2022-03-18 09:18:26,2022-03-18 09:18:45,True,0.3192833333333333,1,42532,42532
21,TTWK000527358,2022-03-18 09:18:36,2022-03-18 09:19:03,True,0.4480166666666667,1,42532,42532
22,TTWK000510665,2022-03-18 09:21:58,2022-03-18 09:22:07,True,0.15218333333333334,1,42532,42532
23,TTWK000510663,2022-03-18 09:22:49,2022-03-18 09:26:38,True,3.829083333333333,1,42532,42532
24,TTWK000527362,2022-03-18 09:23:00,2022-03-18 09:26:08,True,3.1326666666666667,1,42532,42532
25,TTWK000510662,2022-03-18 09:26:48,2022-03-18 09:28:40,True,1.8567,1,42532,42532
26,TTWK000527361,2022-03-18 09:26:59,2022-03-18 09:28:53,True,1.9042833333333333,1,42532,42532
27,TTWK000527360,2022-03-18 09:27:09,2022-03-18 09:29:06,True,1.9645333333333332,1,42532,42532
28,TTWK000532408,2022-03-18 09:32:08,2022-03-18 09:32:57,True,0.80215,1,42532,42532
29,TTWK000532409,2022-03-18 09:32:20,2022-03-18 09:33:05,True,0.7608333333333334,1,42532,42532
30,TTWK000532393,2022-03-18 09:32:37,2022-03-18 09:33:14,True,0.61425,1,42532,42532
31,TTWK000532392,2022-03-18 09:32:47,2022-03-18 09:33:23,True,0.6101833333333333,1,42532,42532
32,TTWK000532402,2022-03-18 09:33:53,2022-03-18 09:34:33,True,0.6697666666666666,1,42532,42532
33,TTWK000532403,2022-03-18 09:34:01,2022-03-18 09:34:45,True,0.7336666666666667,1,42532,42532
34,TTWK000532396,2022-03-18 09:34:10,2022-03-18 09:34:55,True,0.7585166666666666,1,42532,42532
35,TTWK000532397,2022-03-18 09:34:19,2022-03-18 09:35:14,True,0.9190833333333334,1,42532,42532
36,TTWK000532398,2022-03-18 09:38:01,2022-03-18 09:38:40,True,0.64385,1,42532,42532
37,TTWK000532399,2022-03-18 09:38:13,2022-03-18 09:38:49,True,0.6125166666666667,1,42532,42532
38,TTWK000532406,2022-03-18 09:38:22,2022-03-18 09:38:59,True,0.6086,1,42532,42532
39,TTWK000532407,2022-03-18 09:38:31,2022-03-18 09:39:09,True,0.6257,1,42532,42532
40,TTWK000532391,2022-03-18 09:39:27,2022-03-18 09:40:05,True,0.646,1,42532,42532
41,TTWK000532390,2022-03-18 09:39:38,2022-03-18 09:40:14,True,0.6067833333333333,1,42532,42532
42,TTWK000532412,2022-03-18 09:39:47,2022-03-18 09:40:24,True,0.6088,1,42532,42532
43,TTWK000532413,2022-03-18 09:39:56,2022-03-18 09:40:33,True,0.6142833333333333,1,42532,42532
44,TTWK000532394,2022-03-18 09:40:52,2022-03-18 09:41:28,True,0.6052666666666666,1,42532,42532
45,TTWK000532395,2022-03-18 09:41:02,2022-03-18 09:41:38,True,0.6069166666666667,1,42532,42532
46,TTWK000532410,2022-03-18 09:41:10,2022-03-18 09:41:48,True,0.6233666666666666,1,42532,42532
47,TTWK000532411,2022-03-18 09:41:18,2022-03-18 09:41:59,True,0.6668,1,42532,42532
48,TTWK000532400,2022-03-18 09:42:15,2022-03-18 09:43:41,True,1.43035,1,42532,42532
49,TTWK000532401,2022-03-18 09:43:13,2022-03-18 09:43:52,True,0.6351333333333333,1,42532,42532
50,TTWK000532404,2022-03-18 09:43:22,2022-03-18 09:44:00,True,0.6301333333333333,1,42532,42532
51,TTWK000532405,2022-03-18 09:43:31,2022-03-18 09:44:12,True,0.6907,1,42532,42532
52,TTWK000532429,2022-03-18 09:46:22,2022-03-18 09:46:58,True,0.6008333333333333,1,42532,42532
53,TTWK000532428,2022-03-18 09:46:31,2022-03-18 09:47:06,True,0.5955333333333334,1,42532,42532
54,TTWK000532421,2022-03-18 09:46:39,2022-03-18 09:47:15,True,0.6053333333333333,1,42532,42532
55,TTWK000532420,2022-03-18 09:46:47,2022-03-18 09:47:24,True,0.60325,1,42532,42532
56,TTWK000532427,2022-03-18 09:47:51,2022-03-18 09:48:30,True,0.6642166666666667,1,42532,42532
57,TTWK000532419,2022-03-18 09:48:00,2022-03-18 09:48:53,True,0.8877166666666667,1,42532,42532
58,TTWK000532418,2022-03-18 09:48:09,2022-03-18 09:49:03,True,0.9006833333333333,1,42532,42532
59,TTWK000510669,2022-03-18 09:48:13,2022-03-18 09:49:17,True,1.0808333333333333,1,103001,103001
60,TTWK000532426,2022-03-18 09:48:19,2022-03-18 09:48:40,True,0.3461,1,42532,42532
61,TTWK000510671,2022-03-18 09:49:32,2022-03-18 09:50:36,True,1.07535,1,103001,103001
62,TTWK000532432,2022-03-18 09:49:57,2022-03-18 09:50:40,True,0.7238166666666667,1,42532,42532
63,TTWK000532433,2022-03-18 09:50:06,2022-03-18 09:50:50,True,0.7317166666666667,1,42532,42532
64,TTWK000532422,2022-03-18 09:50:17,2022-03-18 09:51:02,True,0.7644166666666666,1,42532,42532
65,TTWK000532423,2022-03-18 09:50:30,2022-03-18 09:51:13,True,0.72445,1,42532,42532
66,TTWK000510673,2022-03-18 09:50:50,2022-03-18 09:52:30,True,1.66195,1,103001,103001
67,TTWK000532430,2022-03-18 09:51:28,2022-03-18 09:52:16,True,0.7936666666666666,1,42532,42532
68,TTWK000532431,2022-03-18 09:51:37,2022-03-18 09:52:25,True,0.8008,1,42532,42532
69,TTWK000532424,2022-03-18 09:51:56,2022-03-18 09:52:36,True,0.6638,1,42532,42532
70,TTWK000532425,2022-03-18 09:52:05,2022-03-18 09:52:45,True,0.662,1,42532,42532
71,TTWK000510675,2022-03-18 09:52:45,2022-03-18 09:53:29,True,0.72485,1,103001,103001
72,TTWK000532416,2022-03-18 09:53:06,2022-03-18 09:53:53,True,0.7878333333333334,1,42532,42532
73,TTWK000532414,2022-03-18 09:53:32,2022-03-18 09:54:04,True,0.52915,1,42532,42532
74,TTWK000510667,2022-03-18 09:53:40,2022-03-18 09:54:44,True,1.0597666666666667,1,103001,103001
75,TTWK000532415,2022-03-18 09:53:41,2022-03-18 09:54:13,True,0.5350833333333334,1,42532,42532
76,TTWK000510670,2022-03-18 09:54:55,2022-03-18 09:56:01,True,1.0918166666666667,1,103001,103001
77,TTWK000532434,2022-03-18 09:55:12,2022-03-18 09:55:33,True,0.34653333333333336,1,42532,42532
78,TTWK000532435,2022-03-18 09:55:24,2022-03-18 09:55:42,True,0.2914833333333333,1,42532,42532
79,TTWK000532437,2022-03-18 09:55:53,2022-03-18 09:56:14,True,0.354,1,42532,42532
80,TTWK000532436,2022-03-18 09:56:03,2022-03-18 09:56:24,True,0.35955,1,42532,42532
81,TTWK000510674,2022-03-18 09:56:11,2022-03-18 09:57:43,True,1.5249666666666666,1,103001,103001
82,TTWK000532445,2022-03-18 09:57:03,2022-03-18 10:01:05,True,4.019833333333334,1,42532,42532
83,TTWK000532444,2022-03-18 09:57:15,2022-03-18 10:00:54,True,3.6541,1,42532,42532
84,TTWK000532442,2022-03-18 09:57:50,2022-03-18 09:58:48,True,0.9668833333333333,1,42525,42525
85,TTWK000527365,2022-03-18 09:58:05,2022-03-18 10:01:17,True,3.199533333333333,1,103009,103009
86,TTWK000532441,2022-03-18 09:59:02,2022-03-18 10:01:05,True,2.040383333333333,1,42525,42525
87,TTWK000466349,2022-03-18 10:01:18,2022-03-18 10:02:40,True,1.3538,1,122113,122113
88,TTWK000510666,2022-03-18 10:01:24,2022-03-18 10:05:46,True,4.3682,1,42525,42525
89,TTWK000532447,2022-03-18 10:01:29,2022-03-18 10:04:38,True,3.150166666666667,1,42532,42532
90,TTWK000532446,2022-03-18 10:01:39,2022-03-18 10:05:05,True,3.4358166666666667,1,42532,42532
91,TTWK000532438,2022-03-18 10:01:40,2022-03-18 10:04:43,True,3.0534166666666667,1,103009,103009
92,TTWK000510676,2022-03-18 10:02:54,2022-03-18 10:09:30,True,6.61255,1,122113,122113
93,TTWK000532449,2022-03-18 10:05:13,2022-03-18 10:08:45,True,3.5197166666666666,1,42532,42532
94,TTWK000527367,2022-03-18 10:05:14,2022-03-18 10:06:47,True,1.5366166666666667,1,103009,103009
95,TTWK000532448,2022-03-18 10:05:23,2022-03-18 10:08:35,True,3.2107666666666668,1,42532,42532
96,TTWK000532439,2022-03-18 10:06:09,2022-03-18 10:08:20,True,2.18725,1,42525,42525
