"_col0","tracking_id","batch_qty","operator"
"2022-03-01","TTWK000518207","10","sp99075@shopee.com"
"2022-03-01","TTWK000518131","0","sp99081@shopee.com"
"2022-03-01","TTWK000516366","80","sp0923@shopee.com"
"2022-03-01","TTWK000469747","20","sp99062@shopee.com"
"2022-03-01","TTWK000498707","0","sp2688@shopee.com"
"2022-03-01","TTWK000518148","0","sp99081@shopee.com"
"2022-03-01","TTWK000516355","36","sp99062@shopee.com"
"2022-03-01","TTWK000469754","0","sp99081@shopee.com"
"2022-03-01","TTWK000518168","20","sp99062@shopee.com"
"2022-03-01","TTWK000516354","90","sp99062@shopee.com"
"2022-03-01","TTWK000498708","1","sp2688@shopee.com"
"2022-03-01","TTWK000469746","110","sp99054@shopee.com"
"2022-03-01","TTWK000516364","72","sp0880@shopee.com"
"2022-03-01","TTWK000518171","10","sp99062@shopee.com"
"2022-03-01","TTWK000518197","0","sp99081@shopee.com"
"2022-03-01","TTWK000518147","0","sp99081@shopee.com"
"2022-03-01","TTWK000516362","0","sp99081@shopee.com"
"2022-03-01","TTWK000518153","15","sp99062@shopee.com"
"2022-03-01","TTWK000518180","0","sp99081@shopee.com"
"2022-03-01","TTWK000518102","0","sp99081@shopee.com"
"2022-03-01","TTWK000518135","0","sp99081@shopee.com"
"2022-03-01","TTWK000518101","0","sp99081@shopee.com"
"2022-03-01","TTWK000518184","7","sp99062@shopee.com"
"2022-03-01","TTWK000518141","0","sp99081@shopee.com"
"2022-03-01","TTWK000469755","0","sp99081@shopee.com"
"2022-03-01","TTWK000469758","40","sp99062@shopee.com"
"2022-03-01","TTWK000518121","15","sp99062@shopee.com"
"2022-03-01","TTWK000518111","20","sp99062@shopee.com"
"2022-03-01","TTWK000518210","0","sp99081@shopee.com"
"2022-03-01","TTWK000518117","0","sp99081@shopee.com"
"2022-03-01","TTWK000518122","0","sp99081@shopee.com"
"2022-03-01","TTWK000518119","30","sp99062@shopee.com"
"2022-03-01","TTWK000516351","0","sp99081@shopee.com"
"2022-03-01","TTWK000518204","0","sp99081@shopee.com"
"2022-03-01","TTWK000469751","240","sp0923@shopee.com"
"2022-03-01","TTWK000518176","0","sp99081@shopee.com"
